uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
455,5,7,train,1.5576634427585596,45.86487942589243,3.668904784606133,1.7570272587148723,4.7686,3.781535871180634,STATION_KEEPING,4,pulsed,1.0,497.845813437998,near,0.9207597569082312,excellent,15.0,28.595726436619167,9.618101628547672,0.033962008889076,0.7,False,1,1.1213156532892554,91.3,high,easy,2.3694446706113736,3.847268555398648,-0.2746192344323544,-0.34315657189968585,1.0,2026-01-22,1
455,5,7,train,0.5023689988472146,28.88080301687457,3.8447373359916734,1.7570272587148723,4.7686,3.781535871180634,STATION_KEEPING,4,pulsed,1.0,871.1614340246057,medium,0.2813476506457706,excellent,15.0,35.78232505959796,6.056453260259734,0.01739456477556,0.7,False,1,1.1213156532892554,91.3,high,easy,0.33178087325913086,3.397216234631562,-0.5170696788783791,-0.3317600744688885,1.0,2026-01-22,1
455,5,7,train,0.1471841794650015,30.45245929991118,3.815585249651217,1.7570272587148723,4.7686,3.781535871180634,STATION_KEEPING,4,pulsed,1.0,1490.6311253719944,far,0.0861789894537046,poor,3.0,31.06721480976104,6.386037683997647,0.0048332444357106,0.7,False,1,1.1213156532892554,91.3,high,hard,-0.3540440659319948,3.4484771772247034,-0.48945458227528604,-0.3336495521251213,1.0,2026-01-22,1
455,5,7,train,0.0721017722562413,37.563443973398776,3.986250146394121,1.7570272587148723,4.7686,3.781535871180634,STATION_KEEPING,4,pulsed,1.0,2269.06191384002,very_far,0.0325538663671826,very_poor,1.0,11.681713271222826,7.877247823973236,0.0019194664979947,0.7,False,1,1.1213156532892554,91.3,high,hard,-0.49902038402981147,3.652304780416859,-0.3796493647395203,-0.3225879936029276,1.0,2026-01-22,1
456,5,8,train,1.2346675079606104,55.750265881783626,3.867832987761081,1.5933785602162955,4.7687,3.9044730605881663,STATION_KEEPING,4,pulsed,0.9430555378828244,528.7516764398925,near,0.8120429574499671,good,10.0,26.78795615819269,11.69087295946141,0.0221463967647917,0.7,True,1,0.9887973010283982,91.3,high,easy,1.745773119200251,4.038660341492099,-0.1715133921547621,-0.33026314154049397,1.0,2026-01-22,1
456,5,8,train,0.7601428778581318,30.016942303361688,4.233282049904158,1.5933785602162955,4.7687,3.9044730605881663,STATION_KEEPING,4,pulsed,0.9430555378828244,694.1808068055524,medium,0.4573206390707181,moderate,5.0,27.296179328554395,6.294575524432589,0.0253237944816584,0.7,True,1,0.9887973010283982,91.3,high,medium,0.8295154194743005,3.434533581109143,-0.4969662224099961,-0.306576746359497,1.0,2026-01-22,1
456,5,8,train,0.2686555466262292,32.190794748389166,3.828935621572607,1.5933785602162955,4.7687,3.9044730605881663,STATION_KEEPING,4,pulsed,0.9430555378828244,1101.3608772813418,far,0.1689938157727517,good,10.0,52.8170127789756,6.750434027804048,0.0083457258115589,0.7,True,1,0.9887973010283982,91.3,high,medium,-0.11949549163843992,3.5022725708621643,-0.4604741360144585,-0.33278425455590904,1.0,2026-01-22,1
456,5,8,train,0.0376957880291949,36.517820848124245,3.700247973341485,1.5933785602162955,4.7687,3.9044730605881663,STATION_KEEPING,4,pulsed,0.9430555378828244,2478.042740405637,very_far,0.0263536133620619,moderate,5.0,19.802895929672445,7.657814676562636,0.0010322573240602,0.7,True,1,0.9887973010283982,91.3,high,hard,-0.5654547605928842,3.6248160427105054,-0.3944579911294613,-0.34112507905560935,1.0,2026-01-22,1
457,5,9,train,1.360502171085769,44.51339310056582,3.438506555243237,1.2673267315202794,4.7572,3.3585377406200565,STATION_KEEPING,4,pulsed,0.7945270092384702,466.2927763963013,near,1.049587556080985,excellent,15.0,32.84018002382816,9.357057323754692,0.0305638837284789,0.7,False,1,0.8350784171765641,92.4,high,easy,1.9887467641213756,3.8180066365018965,-0.2903831021306005,-0.35808971600926065,1.0,2026-01-22,1
457,5,9,train,0.3351602888857497,5.239169793687825,3.3140127748872823,1.2673267315202794,4.7572,3.3585377406200565,STATION_KEEPING,4,pulsed,0.7945270092384702,849.2341029880885,medium,0.297222083768417,good,10.0,19.15483138354488,1.1013137546640517,0.0639720226837374,0.7,False,1,0.8350784171765641,92.4,high,easy,0.008918247708273907,1.8308471276465863,-1.3608979820137592,-0.36615871709465103,1.0,2026-01-22,1
457,5,9,train,0.1355007107676792,31.42555887279635,3.2484715113920943,1.2673267315202794,4.7572,3.3585377406200565,STATION_KEEPING,4,pulsed,0.7945270092384702,1325.849379455556,far,0.112104649792529,moderate,5.0,26.69561106544114,6.605893986545941,0.0043117995551377,0.7,False,1,0.8350784171765641,92.4,high,medium,-0.37660362864872204,3.4789469659150773,-0.47304001563653114,-0.3704067407691545,1.0,2026-01-22,1
457,5,9,train,0.036540167287509,29.413903763156565,3.5569384739876333,1.2673267315202794,4.7572,3.3585377406200565,STATION_KEEPING,4,pulsed,0.7945270092384702,1821.829169696589,very_far,0.0544881643039155,very_poor,1.0,6.542369638105633,6.18302862254195,0.0012422753396398,0.7,False,1,0.8350784171765641,92.4,medium,hard,-0.5676861440350968,3.4148998644848323,-0.507543222243211,-0.35041361140258026,1.0,2026-01-22,1
458,5,10,train,1.3225515080552144,55.37941407001665,3.633484969243516,0.9791979781521724,4.755199999999999,3.732726955223998,STATION_KEEPING,4,pulsed,0.6475339901223702,421.2761298621936,near,1.2858856334140836,excellent,15.0,25.957631289750857,11.646074627779411,0.0238816450167403,0.7,False,1,0.6808693536784681,92.38,high,easy,1.9154679815133135,4.032104093117183,-0.17504534890522966,-0.3454522892261909,1.0,2026-01-22,1
458,5,10,train,0.2124534604443045,30.116888245744125,3.8612176804839375,0.9791979781521724,4.755199999999999,3.732726955223998,STATION_KEEPING,4,pulsed,0.6475339901223702,945.655470728213,medium,0.2356274895467322,good,10.0,22.0259681368587,6.333464048987241,0.0070542965365728,0.7,False,1,0.6808693536784681,92.38,high,easy,-0.22801587380222546,3.437750702207309,-0.49523310738293086,-0.330691909318666,1.0,2026-01-22,1
458,5,10,train,0.1735585185222641,28.630911546965528,3.906978264617076,0.9791979781521724,4.755199999999999,3.732726955223998,STATION_KEEPING,4,pulsed,0.6475339901223702,1233.5091787066,far,0.1316286303681439,very_poor,1.0,9.204481247268568,6.020968949143155,0.006061927795682,0.7,False,1,0.6808693536784681,92.38,medium,hard,-0.30311796072396613,3.388818125437794,-0.5215938757607879,-0.3277259603211929,1.0,2026-01-22,1
458,5,10,train,0.0596530350394101,57.76979932354742,3.6920938530645206,0.9791979781521724,4.755199999999999,3.732726955223998,STATION_KEEPING,4,pulsed,0.6475339901223702,1786.7742107602949,very_far,0.0569889398321203,moderate,5.0,23.22492457093689,12.148763316694865,0.0010325989658595,0.7,False,1,0.6808693536784681,92.38,high,hard,-0.523057600652947,4.073628106011743,-0.15267569338538017,-0.34165358421608494,1.0,2026-01-22,1
459,5,11,train,0.7746129150276048,27.584011352452013,4.085335061883676,0.8610244771628465,4.7681,4.104855569829211,STATION_KEEPING,4,pulsed,0.5345439980081961,489.3193380235016,near,0.9531281343981158,moderate,5.0,25.018037709771622,5.785115948166358,0.0280819531695395,0.7,False,1,0.5605419328539628,91.3,high,easy,0.8574555560463201,3.352847517882099,-0.5409718222493365,-0.31616585517685497,1.0,2026-01-22,1
459,5,11,train,0.4029958858682118,11.67218138900333,4.236177218901496,0.8610244771628465,4.7681,4.104855569829211,STATION_KEEPING,4,pulsed,0.5345439980081961,686.1428669917618,medium,0.4687729505723605,excellent,15.0,56.1440863913543,2.447973278455428,0.0345261843041511,0.7,False,1,0.5605419328539628,91.3,high,easy,0.13990172908681542,2.539409149127083,-0.9791841920865951,-0.3063890974527395,1.0,2026-01-22,1
459,5,11,train,0.0646164872986053,13.79805124554151,3.746104698052244,0.8610244771628465,4.7681,4.104855569829211,STATION_KEEPING,4,pulsed,0.5345439980081961,1449.8003286916685,far,0.0917503860763443,moderate,5.0,14.795572333694745,2.8938258940755244,0.004683015459845,0.7,False,1,0.5605419328539628,91.3,high,medium,-0.5134736906486811,2.694495499501925,-0.8956366736296206,-0.3381528987554723,1.0,2026-01-22,1
459,5,11,train,0.0200809724611162,6.616064761881474,4.191530451792642,0.8610244771628465,4.7681,4.104855569829211,STATION_KEEPING,4,pulsed,0.5345439980081961,2122.8509658561748,very_far,0.0381232265719433,poor,3.0,8.21794497562111,1.3875683735411324,0.0030351837812732,0.7,False,1,0.5605419328539628,91.3,medium,hard,-0.5994671371264672,2.0302598008512134,-1.2534711584741625,-0.30928285496601016,1.0,2026-01-22,1
460,5,12,train,0.8095798708500789,1.0335196262777226,3.8725420631190937,0.6856563859109025,4.7683,3.9078747244197904,STATION_KEEPING,4,pulsed,0.4254447129370151,439.02863382719727,near,1.183996328915549,excellent,15.0,51.20438248052313,0.2167480289154882,0.7833231709066086,0.7,False,1,0.4461178123618639,91.3,high,easy,0.9249731104067753,0.7097680977951948,-1.964841338162465,-0.3299579252150973,1.0,2026-01-22,1
460,5,12,train,0.3456748144293901,26.484793999028437,4.063988103939423,0.6856563859109025,4.7683,3.9078747244197904,STATION_KEEPING,4,pulsed,0.4254447129370151,709.1734906999196,medium,0.4370132180313029,moderate,5.0,16.27046432923612,5.5543472514372905,0.0130518219036202,0.7,False,1,0.4461178123618639,91.3,high,medium,0.029220702791048197,3.3136329062519154,-0.5620973660579124,-0.31754944740394825,1.0,2026-01-22,1
460,5,12,train,0.111035870590758,46.38531229659507,3.92662065321968,0.6856563859109025,4.7683,3.9078747244197904,STATION_KEEPING,4,pulsed,0.4254447129370151,1135.6370363539957,far,0.1579892722102852,good,10.0,32.036785090791014,9.727851078286823,0.0023937721897995,0.7,False,1,0.4461178123618639,91.3,high,medium,-0.4238426901487075,3.8583123135218407,-0.2686697837979067,-0.32645284888943377,1.0,2026-01-22,1
460,5,12,train,0.0509949048807343,44.27452012519032,4.030907927809274,0.6856563859109025,4.7683,3.9078747244197904,STATION_KEEPING,4,pulsed,0.4254447129370151,1553.0323716718844,very_far,0.0785378853679669,poor,3.0,25.511241642105308,9.285179230583292,0.001151788991423,0.7,False,1,0.4461178123618639,91.3,high,hard,-0.5397755493533191,3.8127444046009993,-0.293217951334302,-0.31969352220299346,1.0,2026-01-22,1
461,5,13,train,1.4381025218859151,86.90388541104485,,1.367642806615565,3.0,,ORBIT_RAISING,6,continuous,5.0,435.1699498562012,near,1.2050865857854742,good,10.0,17.894379088310192,28.967961803681614,0.0165481959187884,0.5,False,0,1.7547405083360836,173.38,high,easy,2.138584969372626,4.4762440063427205,0.064219986232279,,1.0,2026-01-22,0
461,5,13,train,0.6538338239053005,1038.8697393614384,,1.367642806615565,3.0,,ORBIT_RAISING,6,continuous,5.0,680.266650165167,medium,0.4774092153437342,good,10.0,57.12981731454007,346.28991312047947,0.0006293703619735,0.5,False,0,1.7547405083360836,173.38,high,medium,0.624243694771987,6.946850733676904,1.3951756806114421,,1.0,2026-01-22,0
461,5,13,train,0.2988970208123661,303.08113198185254,,1.367642806615565,3.0,,ORBIT_RAISING,6,continuous,5.0,1019.4793947080616,far,0.2001033983314313,moderate,5.0,20.70721381380069,101.02704399395084,0.0009861947487719,0.5,False,0,1.7547405083360836,173.38,high,medium,-0.061102350763692415,5.717294547318936,0.7327939305390406,,1.0,2026-01-22,0
461,5,13,train,0.0260961722512607,1695.7050240335143,,1.367642806615565,3.0,,ORBIT_RAISING,6,continuous,5.0,2494.803424591972,very_far,0.0259279552361083,poor,3.0,11.565577472265582,565.2350080111714,1.5389570639583676e-05,0.5,False,0,1.7547405083360836,173.38,high,hard,-0.5878524120448216,7.436443428106285,1.658927162127214,,1.0,2026-01-22,0
462,5,14,train,1.505304876390129,326.2360493701973,1.1822899052806664,1.326589542469956,0.0012,1.2992911499340194,ORBIT_RAISING,6,continuous,5.0,462.00048638278656,near,1.0691808775447753,excellent,15.0,24.2512918116532,1000.0,0.004614158610908,0.5,False,1,1.6188724791958236,9.51,high,easy,2.2683457253968204,5.790681773996524,0.77232881327071,-0.5043252511931917,1.0,2026-01-22,1
462,5,14,train,0.326722041866645,1139.1514153245423,1.333044406799934,1.326589542469956,0.0012,1.2992911499340194,ORBIT_RAISING,6,continuous,5.0,937.7654186636972,medium,0.2399448819166539,excellent,15.0,31.557244814372897,1000.0,0.0002868117771451,0.5,False,1,1.6188724791958236,9.51,high,medium,-0.00737512952227055,7.038916353028809,1.4447729147552917,-0.4945541748156538,1.0,2026-01-22,1
462,5,14,train,0.3515622179437339,607.4419010303804,1.3020063759289873,1.326589542469956,0.0012,1.2992911499340194,ORBIT_RAISING,6,continuous,5.0,1062.224424174176,far,0.1829351861102768,very_poor,1.0,6.961529513777349,1000.0,0.0005787585896649,0.5,False,1,1.6188724791958236,9.51,medium,hard,0.040588666557747004,6.410901428872262,1.106451145364192,-0.4965658890078807,1.0,2026-01-22,1
462,5,14,train,0.039980853430763,1165.563546956903,1.342925943948079,1.326589542469956,0.0012,1.2992911499340194,ORBIT_RAISING,6,continuous,5.0,2370.095389613772,very_far,0.0293347055884213,very_poor,1.0,31.248960297918707,1000.0,3.430173630184857e-05,0.5,False,1,1.6188724791958236,9.51,high,hard,-0.5610425369995335,7.061817566580262,1.457110167887193,-0.4939137080088324,1.0,2026-01-22,1
463,5,15,train,1.4970880781091462,1519.395431482826,11.362249202210531,1.85336124963189,2.0596,11.79454519094674,HOHMANN_TRANSFER,1,impulsive,10.0,514.8594575931103,near,0.8586055037326361,moderate,5.0,24.552388849227263,737.7138432136463,0.0009853182700754,0.9,False,1,1.1437039943966765,1.26,high,medium,2.2524799426440483,7.326725732297915,1.5998204696720055,0.15548363549411698,1.0,2026-01-22,1
463,5,15,train,0.5291041365210732,2749.1364051646374,11.998340051936427,1.85336124963189,2.0596,11.79454519094674,HOHMANN_TRANSFER,1,impulsive,10.0,874.4517240011131,medium,0.2790709494925695,excellent,15.0,32.773614927664205,1000.0,0.000192461943877,0.9,False,1,1.1437039943966765,1.26,high,medium,0.38340364306481206,7.9194057913085345,1.9191067772650885,0.1967115405522642,1.0,2026-01-22,1
463,5,15,train,0.3176566025807464,876.6041036606167,11.650023718479568,1.85336124963189,2.0596,11.79454519094674,HOHMANN_TRANSFER,1,impulsive,10.0,1041.541387346026,far,0.1909694551507868,moderate,5.0,19.785424633741723,425.61861704244353,0.0003623717950375,0.9,False,1,1.1437039943966765,1.26,high,medium,-0.02487954977819884,6.7771955849535255,1.3037797154924737,0.17413559447137106,1.0,2026-01-22,1
463,5,15,train,0.0847573888441982,3266.503159316481,12.370994707551414,1.85336124963189,2.0596,11.79454519094674,HOHMANN_TRANSFER,1,impulsive,10.0,1908.5166701358548,very_far,0.0489193168102425,excellent,15.0,23.720314489560067,1000.0,2.59474381962434e-05,0.9,False,1,1.1437039943966765,1.26,high,hard,-0.47458370486103846,8.091781412388952,2.0119683047234385,0.22086496261106567,1.0,2026-01-22,1
464,5,16,train,1.4593671726938795,1830.7421585692664,17.201096942955967,2.269203217177335,7.4594,17.634829460966433,HOHMANN_TRANSFER,1,impulsive,10.0,574.9794400945178,near,0.6810201636476577,excellent,15.0,25.090094835869827,245.42753553493125,0.0007971451172754,0.9,False,1,1.114189650020921,1.29,high,easy,2.17964479809126,7.513022792189783,1.7001817007679487,0.5339255835400017,1.0,2026-01-22,1
464,5,16,train,0.9644768303121106,2736.569742903499,17.11145558698771,2.269203217177335,7.4594,17.634829460966433,HOHMANN_TRANSFER,1,impulsive,10.0,663.0070543554745,medium,0.5041470925783093,good,10.0,16.08561251842072,366.8619115349088,0.000352440069475,0.9,False,1,1.114189650020921,1.29,high,medium,1.2240630264361596,7.914825850659952,1.9166394893642225,0.5281155246235192,1.0,2026-01-22,1
464,5,16,train,0.4312873273531579,3068.044877560344,18.253399591125124,2.269203217177335,7.4594,17.634829460966433,HOHMANN_TRANSFER,1,impulsive,10.0,1140.6229834371206,far,0.1564736230753333,poor,3.0,13.36526735162813,411.2991497386309,0.0001405739956763,0.9,False,1,1.114189650020921,1.29,high,hard,0.19452955966186875,8.029121677373801,1.9782124947824966,0.602130044726403,1.0,2026-01-22,1
464,5,16,train,0.2235595519703826,3595.853282780009,14.533195323940031,2.269203217177335,7.4594,17.634829460966433,HOHMANN_TRANSFER,1,impulsive,10.0,1642.2829785565923,very_far,0.0691575347260841,very_poor,1.0,7.441245870770352,482.056637635736,6.21714887648434e-05,0.9,False,1,1.114189650020921,1.29,medium,hard,-0.20657116634324157,8.187814654089763,2.063702961023553,0.36100689637343747,1.0,2026-01-22,1
465,5,17,train,0.0,14.212794270043537,9.83632662906861,0.0,22.1548,9.691320678830174,STATION_KEEPING,4,pulsed,1.0,415.5103348522932,near,1.321820209689959,excellent,15.0,0.0,0.6415221202648426,0.0,0.7,False,0,0.4819647110691176,3.87,low,easy,-0.6382414060859286,2.722136802089974,-0.8807458580770713,0.05658173964278028,1.0,2026-01-22,0
465,5,17,train,0.0,17.926652400243835,10.280504245564824,0.0,22.1548,9.691320678830174,STATION_KEEPING,4,pulsed,1.0,904.0287126174162,medium,0.2597393019999784,moderate,5.0,0.0,0.8091543322550343,0.0,0.7,False,0,0.4819647110691176,3.87,low,medium,-0.6382414060859286,2.9405711086027697,-0.7630717738594399,0.08537088605127091,1.0,2026-01-22,0
465,5,17,train,0.0,15.775552117181409,9.808040030168389,0.0,22.1548,9.691320678830174,STATION_KEEPING,4,pulsed,1.0,1173.935330860534,far,0.1468558499613854,good,10.0,0.0,0.712060236029276,0.0,0.7,False,0,0.4819647110691176,3.87,low,medium,-0.6382414060859286,2.8199225954118834,-0.8280670739503837,0.05474835811500204,1.0,2026-01-22,0
465,5,17,train,0.0,16.509408597427175,10.191212320898806,0.0,22.1548,9.691320678830174,STATION_KEEPING,4,pulsed,1.0,1953.0821208098275,very_far,0.0463581650500663,poor,3.0,0.0,0.7451842759775387,0.0,0.7,False,0,0.4819647110691176,3.87,low,hard,-0.6382414060859286,2.8627383705947107,-0.8050015252499919,0.0795834753470041,1.0,2026-01-22,0
466,5,18,train,1.8427974726837404,35.364239750823266,3.5974351702328136,1.837538544962413,14.8303,4.000485966944955,STATION_KEEPING,4,pulsed,1.0,494.32476279350055,near,0.9339235246626102,moderate,5.0,22.63700016664042,2.384593686629621,0.0521090651366495,0.7,False,1,1.605162027273214,1.76,high,easy,2.920008822184318,3.5935858673195864,-0.4112821903486765,-0.34778883862258453,1.0,2026-01-22,1
466,5,18,train,0.4294315446983709,59.617828865604736,4.113683794148578,1.837538544962413,14.8303,4.000485966944955,STATION_KEEPING,4,pulsed,1.0,890.8062965073484,medium,0.2681367750400588,good,10.0,17.82651151929403,4.020001541816736,0.0072030725182299,0.7,False,1,1.605162027273214,1.76,high,easy,0.19094623639770178,4.104589055508306,-0.13599653049801103,-0.3143284465066314,1.0,2026-01-22,1
466,5,18,train,0.1811469894019472,59.42640713847251,4.011923612764786,1.837538544962413,14.8303,4.000485966944955,STATION_KEEPING,4,pulsed,1.0,1334.292722910492,far,0.1105271204106705,good,10.0,19.32507669498085,4.0070940667736,0.0030482574687688,0.7,False,1,1.605162027273214,1.76,high,medium,-0.2884654128232297,4.101426213674172,-0.13770040441002948,-0.3209239809316254,1.0,2026-01-22,1
466,5,18,train,0.0830771592113137,32.07962065037616,3.990041552845173,1.837538544962413,14.8303,4.000485966944955,STATION_KEEPING,4,pulsed,1.0,1978.4934381414848,very_far,0.044979643251544,poor,3.0,45.76810859166757,2.1631133996194385,0.0025897176315375,0.7,False,1,1.605162027273214,1.76,high,hard,-0.4778280535012885,3.498917402446936,-0.46228161935789935,-0.3223422555212241,1.0,2026-01-22,1
467,5,19,train,0.0,6.426369381620271,,0.0,3.0,,ATTITUDE_CONTROL,9,pulsed,0.001,595.5011968257862,near,0.6325507167115054,good,10.0,0.0,2.142123127206757,0.0,0.7,False,0,0.0,,low,easy,-0.6382414060859286,2.0050370961849646,-1.267059036314765,,1.0,2026-01-22,0
467,5,19,train,0.0,8.6137083826459,,0.0,3.0,,ATTITUDE_CONTROL,9,pulsed,0.001,736.9260024990423,medium,0.4027118807617956,very_poor,1.0,0.0,2.871236127548633,0.0,0.7,False,0,0.0,,low,hard,-0.6382414060859286,2.2631900364390103,-1.1279878834475563,,1.0,2026-01-22,0
467,5,19,train,0.0,9.3360412386897,,0.0,3.0,,ATTITUDE_CONTROL,9,pulsed,0.001,1043.223706634403,far,0.1902974344360155,moderate,5.0,0.0,3.1120137462299,0.0,0.7,False,0,0.0,,low,medium,-0.6382414060859286,2.3356369368435965,-1.0889595696464172,,1.0,2026-01-22,0
467,5,19,train,0.0,2.1182202105624848,,0.0,3.0,,ATTITUDE_CONTROL,9,pulsed,0.001,1667.3572693110489,very_far,0.0668034167184365,poor,3.0,0.0,0.7060734035208283,0.0,0.7,False,0,0.0,,low,hard,-0.6382414060859286,1.137262393723013,-1.734543265553526,,1.0,2026-01-22,0
468,5,20,train,1.2978005947156654,965.5188602281416,5.4661383532481445,1.956593014936935,10.7993,5.517727970847837,ORBIT_RAISING,6,continuous,5.0,580.2362838497226,near,0.6681036418080292,moderate,5.0,42.85848307806064,89.40568927876267,0.0013441483622691,0.5,False,1,1.084411714785107,1.25,high,easy,1.867676542494197,6.8737008124033006,1.3557686381285856,-0.22666979180024335,1.0,2026-01-22,1
468,5,20,train,0.9969020275340216,1504.1215867508768,6.094144209928089,1.956593014936935,10.7993,5.517727970847837,ORBIT_RAISING,6,continuous,5.0,677.517045108965,medium,0.4815294146785627,good,10.0,24.71558685068729,139.2795446696431,0.0006627802142561,0.5,False,1,1.084411714785107,1.25,high,medium,1.2866727093377452,7.316628962458546,1.5943811769007743,-0.18596591145623548,1.0,2026-01-22,1
468,5,20,train,0.2288108791117263,566.6676756432272,5.36090738137671,1.956593014936935,10.7993,5.517727970847837,ORBIT_RAISING,6,continuous,5.0,1253.305569879927,far,0.1270613328486702,moderate,5.0,21.978536266046994,52.472630230035946,0.0004037831853599,0.5,False,1,1.084411714785107,1.25,high,medium,-0.19643139988686836,6.341536169403264,1.0690829612412713,-0.23349028374626268,1.0,2026-01-22,1
468,5,20,train,0.0978818104823643,808.4620051904261,5.537946425387763,1.956593014936935,10.7993,5.517727970847837,ORBIT_RAISING,6,continuous,5.0,1946.796344690569,very_far,0.0467080807704997,moderate,5.0,22.968790395364863,74.86244526871427,0.0001210716271809,0.5,False,1,1.084411714785107,1.25,high,hard,-0.4492418119063512,6.696369835870912,1.2602375807594233,-0.22201558810928235,1.0,2026-01-22,1
469,5,21,train,1.3018980278065737,295.8301194384823,12.716397270997168,1.5741652203333043,2.9535,11.896344039177594,PHASE_ADJUSTMENT,2,continuous,0.7438918578732717,522.4891030679704,near,0.8325660173177183,excellent,15.0,43.5605463962639,100.16255948484248,0.0044008298758683,0.5,False,1,1.259339525771579,1.34,high,easy,1.8755882595695483,5.693159986732297,0.7197922534656581,0.24325205416995008,1.0,2026-01-22,1
469,5,21,train,0.6475484130736765,295.6635420490526,11.639048617059204,1.5741652203333043,2.9535,11.896344039177594,PHASE_ADJUSTMENT,2,continuous,0.7438918578732717,734.6428134262067,medium,0.4053844920937199,moderate,5.0,36.63001846061765,100.1061594884214,0.0021901530658326,0.5,False,1,1.259339525771579,1.34,high,medium,0.6121072202771379,5.692598641583685,0.7194898477797221,0.17342424885217644,1.0,2026-01-22,1
469,5,21,train,0.1772640999293778,272.77097512190267,11.369694268595742,1.5741652203333043,2.9535,11.896344039177594,PHASE_ADJUSTMENT,2,continuous,0.7438918578732717,1302.588425001539,far,0.1166176686137679,moderate,5.0,29.273798510554705,92.35516340677252,0.0006498642307897,0.5,False,1,1.259339525771579,1.34,high,medium,-0.2959628684888254,5.61229189964531,0.6762273105667486,0.15596618368705725,1.0,2026-01-22,1
469,5,21,train,0.0878904932003412,241.5500200001367,11.09414843129595,1.5741652203333043,2.9535,11.896344039177594,PHASE_ADJUSTMENT,2,continuous,0.7438918578732717,1816.460142415247,very_far,0.0548612410959496,poor,3.0,35.0332384397731,81.7843304554382,0.0003638604260943,0.5,False,1,1.259339525771579,1.34,high,hard,-0.46853400626111336,5.491207957149011,0.6109974376855962,0.1381068203205526,1.0,2026-01-22,1
470,5,22,train,0.0,506.36098627936616,,0.0,3.0,,ORBIT_RAISING,6,continuous,5.0,447.33518029740367,near,1.1404334308405306,excellent,15.0,0.0,168.78699542645538,0.0,0.5,False,0,0.0,,low,easy,-0.6382414060859286,6.229222754732026,1.0085779131662391,,1.0,2026-01-22,0
470,5,22,train,0.0,597.9046310989218,,0.0,3.0,,ORBIT_RAISING,6,continuous,5.0,898.3777423743259,medium,0.2632815109435824,good,10.0,0.0,199.30154369964055,0.0,0.5,False,0,0.0,,low,easy,-0.6382414060859286,6.395102371915293,1.097939938546024,,1.0,2026-01-22,0
470,5,22,train,0.0,998.6906289326282,,0.0,3.0,,ORBIT_RAISING,6,continuous,5.0,1065.602480357888,far,0.1816687661599197,moderate,5.0,0.0,332.89687631087605,0.0,0.5,False,0,0.0,,low,medium,-0.6382414060859286,6.907445860049664,1.373947639596167,,1.0,2026-01-22,0
470,5,22,train,0.0,1022.5759529747615,,0.0,3.0,,ORBIT_RAISING,6,continuous,5.0,1709.4328365262602,very_far,0.063096052810324,good,10.0,0.0,340.8586509915872,0.0,0.5,False,0,0.0,,low,hard,-0.6382414060859286,6.931057611409797,1.386667670906428,,1.0,2026-01-22,0
471,5,23,train,1.35074131274218,924.7399902620084,1.435797405601817,1.1984090203611912,0.0815,1.3740243431963424,ORBIT_RAISING,6,continuous,5.0,457.1849897673886,near,1.091822705793624,excellent,15.0,29.81015707312899,1000.0,0.0014606714611308,0.5,True,1,1.5659904968558829,32.44,high,easy,1.9698995620039295,6.830593407163846,1.3325459836127578,-0.4878942914344207,1.0,2026-01-22,1
471,5,23,train,0.6181797112542932,1156.9063954518615,1.3008993877001067,1.1984090203611912,0.0815,1.3740243431963424,ORBIT_RAISING,6,continuous,5.0,614.5727789239445,medium,0.5918675469312639,good,10.0,17.82434665577049,1000.0,0.0005343385719748,0.5,True,1,1.5659904968558829,32.44,high,medium,0.5553993120550628,7.054368821922657,1.4530974089934643,-0.4966376378871806,1.0,2026-01-22,1
471,5,23,train,0.1093363558936784,752.7317500603901,1.2615153503521677,1.1984090203611912,0.0815,1.3740243431963424,ORBIT_RAISING,6,continuous,5.0,1434.4426166959013,far,0.0939763614298947,poor,3.0,30.69970807201013,1000.0,0.0001452527489174,0.5,True,1,1.5659904968558829,32.44,high,hard,-0.4271242762418473,6.625036535556421,1.2218091812889524,-0.49919029424638944,1.0,2026-01-22,1
471,5,23,train,0.0926820478499525,1356.0382584484933,1.4080860864691158,1.1984090203611912,0.0815,1.3740243431963424,ORBIT_RAISING,6,continuous,5.0,1696.6728262882964,very_far,0.0641896084768209,poor,3.0,13.772120795767226,1000.0,6.834766443536362e-05,0.5,True,1,1.5659904968558829,32.44,high,hard,-0.45928201265982044,7.213059852840901,1.5385868270019047,-0.4896903864965197,1.0,2026-01-22,1
472,5,24,train,1.3158293580525977,1240.766739733378,9.05963104830044,1.4173638560706956,2.0594,9.628870072869962,HOHMANN_TRANSFER,1,impulsive,10.0,496.5074902490989,near,0.9257302153200352,excellent,15.0,50.91856609284288,602.4894336862086,0.0010604969620118,0.9,False,1,0.9448328690798884,1.26,high,easy,1.9024882091097606,7.124290434656311,1.4907653095939162,0.0062406104207653424,1.0,2026-01-22,1
