uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
285,3,61,train,0.2269575760891732,133.18530819648225,12.362596394093808,0.8790358828983516,1.4796,12.182540713381682,PHASE_ADJUSTMENT,2,continuous,0.2709632521670063,972.2844724822588,medium,0.2218473466238491,poor,3.0,15.712941631250356,90.01440132230482,0.0017040736636983,0.5,False,1,0.9156638691775016,6.640000000000001,high,medium,-0.20000993523912802,4.899221741618184,0.29208491476662574,0.2203206301937263,1.0,2026-01-22,1
285,3,61,train,0.1158542844899708,24.91155482150951,12.32224493077199,0.8790358828983516,1.4796,12.182540713381682,PHASE_ADJUSTMENT,2,continuous,0.2709632521670063,1228.8675933250386,far,0.1327329186368654,excellent,15.0,43.034087372051815,16.836682090774204,0.0046506243917757,0.5,False,1,0.9156638691775016,6.640000000000001,high,medium,-0.41453883413038695,3.2546890013227676,-0.5938513983959703,0.21770527061182682,1.0,2026-01-22,1
285,3,61,train,0.0485097806263108,204.956685054799,11.930878206857637,0.8790358828983516,1.4796,12.182540713381682,PHASE_ADJUSTMENT,2,continuous,0.2709632521670063,1749.5481759387203,very_far,0.0598213541124762,good,10.0,22.213961864489,138.52168495187823,0.0002366830855667,0.5,False,1,0.9156638691775016,6.640000000000001,high,medium,-0.5445740657810111,5.327665879956157,0.5228946828026728,0.19233903535877755,1.0,2026-01-22,1
286,3,62,train,1.0705712171596733,112.46793156985566,1.1578237850000002,0.9188385548120624,0.0598,1.1554046077284024,PHASE_ADJUSTMENT,2,continuous,0.1,454.91404869218366,near,1.1027507209161829,moderate,5.0,24.948004626844245,1000.0,0.0095189019858049,0.5,False,1,0.751840015814011,1.6,high,easy,1.4289202512883017,4.73152025576441,0.20174141934768242,-0.5059110103414441,1.0,2026-01-22,1
286,3,62,train,0.3215805953029911,238.36452364313564,1.1454619161641657,0.9188385548120624,0.0598,1.1554046077284024,PHASE_ADJUSTMENT,2,continuous,0.1,811.6157573955561,medium,0.3276022871178448,good,10.0,23.308309786821933,1000.0,0.0013491126548027,0.5,False,1,0.751840015814011,1.6,high,easy,-0.017302728013122423,5.477987593517689,0.6038754145557323,-0.5067122385856873,1.0,2026-01-22,1
286,3,62,train,0.1606063104663301,251.314821831776,1.1895622847042082,0.9188385548120624,0.0598,1.1554046077284024,PHASE_ADJUSTMENT,2,continuous,0.1,1046.7831928044004,far,0.1888865905219732,moderate,5.0,22.543427980984628,1000.0,0.0006390642195144,0.5,False,1,0.751840015814011,1.6,high,medium,-0.32812732716536475,5.530677600777511,0.6322603713452773,-0.5038538956178839,1.0,2026-01-22,1
286,3,62,train,0.0523202742950729,248.1569281133752,1.2258872790285742,0.9188385548120624,0.0598,1.1554046077284024,PHASE_ADJUSTMENT,2,continuous,0.1,1829.0748704012697,very_far,0.0539902045517205,poor,3.0,25.245254060646992,1000.0,0.0002108354366442,0.5,False,1,0.751840015814011,1.6,high,hard,-0.5372163988818107,5.518082931338098,0.6254754197689097,-0.501499509577135,1.0,2026-01-22,1
287,3,63,train,1.317991176083426,1534.9976330611755,7.137101809431051,0.9835834082465098,2.0596,6.935947767167363,HOHMANN_TRANSFER,1,impulsive,10.0,404.845870817517,near,1.3923762924714904,excellent,15.0,28.490651679521804,745.2891984177392,0.0008586274973304,0.9,False,1,0.5326798537888647,1.23,high,easy,1.9066624548506508,7.336935372730633,1.6053205676524522,-0.11836714484843039,1.0,2026-01-22,1
287,3,63,train,0.484020730680856,1198.2717151327845,6.949923402225103,0.9835834082465098,2.0596,6.935947767167363,HOHMANN_TRANSFER,1,impulsive,10.0,643.3232484755976,medium,0.5373650642833617,good,10.0,21.489995874813307,581.7982691458459,0.000403932367399,0.9,False,1,0.5326798537888647,1.23,high,medium,0.2963522760534769,7.089469747479264,1.4720068437613172,-0.13049901815638232,1.0,2026-01-22,1
287,3,63,train,0.0911357242238039,2710.8255600213743,7.485514725975593,0.9835834082465098,2.0596,6.935947767167363,HOHMANN_TRANSFER,1,impulsive,10.0,1490.6382619966364,far,0.0861780574429239,poor,3.0,22.478063760403124,1000.0,3.361917696507381e-05,0.9,False,1,0.5326798537888647,1.23,high,hard,-0.4622678027302343,7.905377325465526,1.9115494164392712,-0.09578493878380866,1.0,2026-01-22,1
287,3,63,train,0.0370915190027369,2896.9185958032394,7.906418950719789,0.9835834082465098,2.0596,6.935947767167363,HOHMANN_TRANSFER,1,impulsive,10.0,2110.2899517038504,very_far,0.0386606647463912,moderate,5.0,32.18981128183437,1000.0,1.2803783667401394e-05,0.9,False,1,0.5326798537888647,1.23,high,hard,-0.5666215412257009,7.971748032701161,1.947304386972585,-0.06850424543032854,1.0,2026-01-22,1
288,3,64,train,0.70732821793453,1799.0513602254362,23.91688320275304,1.0976253561864888,7.459,22.6896509087928,HOHMANN_TRANSFER,1,impulsive,10.0,594.9001785084579,near,0.6338980091927796,excellent,15.0,35.6010694132213,241.19203113358844,0.0003931673289449,0.9,False,1,0.5267130579446232,1.26,high,easy,0.7275358050484761,7.49557047693576,1.6907798570384505,0.9692058558926624,1.0,2026-01-22,1
288,3,64,train,0.3131473162004092,3221.329809158513,23.216171266317023,1.0976253561864888,7.459,22.6896509087928,HOHMANN_TRANSFER,1,impulsive,10.0,849.2286014248142,medium,0.2972262260117442,excellent,15.0,27.92823103985621,431.8715389674907,9.72105728851808e-05,0.9,False,1,0.5267130579446232,1.26,high,medium,-0.03358651271363393,8.077859920124183,2.00446857228968,0.9237895679505493,1.0,2026-01-22,1
288,3,64,train,0.0938341796069847,569.4367841180963,22.986073925717434,1.0976253561864888,7.459,22.6896509087928,HOHMANN_TRANSFER,1,impulsive,10.0,1465.6216642397312,far,0.0895334922365737,good,10.0,26.90101053907121,76.3422421394418,0.0001647841906671,0.9,False,1,0.5267130579446232,1.26,high,medium,-0.45705736608404296,6.346402355306388,1.071704454077834,0.9088759257932068,1.0,2026-01-22,1
288,3,64,train,0.0191682217137147,3171.903479992719,23.09674318566619,1.0976253561864888,7.459,22.6896509087928,HOHMANN_TRANSFER,1,impulsive,10.0,2497.0690110762434,very_far,0.0258711312628094,poor,3.0,9.762680798801432,425.24513741690834,6.043128939648158e-06,0.9,False,1,0.5267130579446232,1.26,medium,hard,-0.6012295638735395,8.062402371956551,1.9961413417647922,0.9160488976163178,1.0,2026-01-22,1
289,3,65,train,0.0,6.669618745340995,4.527757885931066,0.0,22.8213,4.385278897436548,STATION_KEEPING,4,pulsed,0.9852871872019778,593.581346296672,near,0.6368690443586514,good,10.0,0.0,0.2922541110866162,0.0,0.7,False,0,0.215870083475082,1.19,low,easy,-0.6382414060859286,2.037266906887003,-1.2496963174295435,-0.2874904447488584,1.0,2026-01-22,0
289,3,65,train,0.0,10.05800580122222,4.237832398688068,0.0,22.8213,4.385278897436548,STATION_KEEPING,4,pulsed,0.9852871872019778,969.1457451700762,medium,0.2234109098209701,excellent,15.0,0.0,0.4407288717655093,0.0,0.7,False,0,0.215870083475082,1.19,low,easy,-0.6382414060859286,2.403154672533276,-1.052586676383583,-0.3062818178163096,1.0,2026-01-22,0
289,3,65,train,0.0,32.49656078316366,4.319076634868642,0.0,22.8213,4.385278897436548,STATION_KEEPING,4,pulsed,0.9852871872019778,1074.5920919431742,far,0.1783586124723874,moderate,5.0,0.0,1.4239574775829449,0.0,0.7,False,0,0.215870083475082,1.19,low,medium,-0.6382414060859286,3.51144277037165,-0.45553400162531893,-0.3010160139500572,1.0,2026-01-22,0
289,3,65,train,0.0,4.983590331057487,4.654362675783727,0.0,22.8213,4.385278897436548,STATION_KEEPING,4,pulsed,0.9852871872019778,2173.513714725244,very_far,0.0360560304631945,moderate,5.0,0.0,0.2183745155209162,0.0,0.7,False,0,0.215870083475082,1.19,low,hard,-0.6382414060859286,1.7890207776096312,-1.383430511428851,-0.279284619656104,1.0,2026-01-22,0
290,3,66,train,1.0898398432679832,4.115618982606511,3.3159969864337864,0.949819414130716,14.9545,3.1004546568135734,STATION_KEEPING,4,pulsed,1.0,448.82381501711535,near,1.132880919844225,excellent,15.0,37.834170252920806,0.2752094006891912,0.2648058160568022,0.7,False,1,0.7523813213559211,3.5,high,easy,1.466125963942388,1.6322984052993852,-1.4678593812911156,-0.3660301114319697,1.0,2026-01-22,1
290,3,66,train,0.5774133405141186,1.0306059057766257,3.0535520046297666,0.949819414130716,14.9545,3.1004546568135734,STATION_KEEPING,4,pulsed,1.0,613.788397133105,medium,0.5934649247662792,moderate,5.0,32.268046988490525,0.1,0.5602658953123325,0.7,False,1,0.7523813213559211,3.5,high,medium,0.47668369075527706,0.7083342242707026,-1.9656137889581857,-0.3830403495095428,1.0,2026-01-22,1
290,3,66,train,0.1987127371022082,26.742682921961524,3.134453616720345,0.949819414130716,14.9545,3.1004546568135734,STATION_KEEPING,4,pulsed,1.0,1003.7414980533832,far,0.2070032675722619,good,10.0,39.44023630175351,1.7882699469699102,0.0074305460556099,0.7,False,1,0.7523813213559211,3.5,high,medium,-0.25454778123826494,3.322972126935286,-0.5570661772361253,-0.37779675264950513,1.0,2026-01-22,1
290,3,66,train,0.0313125775037454,46.70280899624156,2.985801731486593,0.949819414130716,14.9545,3.1004546568135734,STATION_KEEPING,4,pulsed,1.0,2174.144300893134,very_far,0.0360312741655198,good,10.0,21.40663325614024,3.122993680580531,0.000670464543284,0.7,False,1,0.7523813213559211,3.5,high,medium,-0.5777800761231904,3.864990284970513,-0.265072252864239,-0.3874315490213955,1.0,2026-01-22,1
291,3,67,train,0.0,0.4448996677711651,,0.0,0.0003,,ATTITUDE_CONTROL,9,pulsed,0.001,536.8000207122112,near,0.7867325316783809,poor,3.0,0.0,1000.0,0.0,0.7,False,0,0.8520951051163119,8.6,low,medium,-0.6382414060859286,0.3680398850853411,-2.1489358383530948,,1.0,2026-01-22,0
291,3,67,train,0.0,6.557350304011968,,0.0,0.0003,,ATTITUDE_CONTROL,9,pulsed,0.001,746.0738812084269,medium,0.3922544992632508,moderate,5.0,0.0,1000.0,0.0,0.7,False,0,0.8520951051163119,8.6,low,medium,-0.6382414060859286,2.0225206398685502,-1.2576403693265537,,1.0,2026-01-22,0
291,3,67,train,0.0,8.248960442420247,,0.0,0.0003,,ATTITUDE_CONTROL,9,pulsed,0.001,1103.81858604696,far,0.1681692061851621,very_poor,1.0,0.0,1000.0,0.0,0.7,False,0,0.8520951051163119,8.6,low,hard,-0.6382414060859286,2.2245111606054944,-1.1488248177411622,,1.0,2026-01-22,0
291,3,67,train,0.0,1.7632084009209243,,0.0,0.0003,,ATTITUDE_CONTROL,9,pulsed,0.001,2381.9072171389275,very_far,0.028986951710006,moderate,5.0,0.0,1000.0,0.0,0.7,False,0,0.8520951051163119,8.6,low,hard,-0.6382414060859286,1.016392468692614,-1.7996578437737414,,1.0,2026-01-22,0
292,3,68,train,1.0765775581465855,289.9488106338855,7.448515472097455,1.0402481821189482,10.6695,7.832701073007974,ORBIT_RAISING,6,continuous,5.0,464.3168205738903,near,1.058539855448913,excellent,15.0,33.02998101519166,27.17548250938521,0.003712991806357,0.5,False,1,0.5099386415313637,1.24,high,easy,1.440517870942416,5.673147343223162,0.7090111196075778,-0.09818302661476469,1.0,2026-01-22,1
292,3,68,train,0.3683700826250698,1553.6177233083488,8.062612290984754,1.0402481821189482,10.6695,7.832701073007974,ORBIT_RAISING,6,continuous,5.0,697.8508531036115,medium,0.4522256385988312,poor,3.0,13.273002597836424,145.61298311151867,0.0002371047118596,0.5,False,1,0.5099386415313637,1.24,high,hard,0.07304290486967624,7.348984957289701,1.6118118732116737,-0.05838065348440793,1.0,2026-01-22,1
292,3,68,train,0.2027177111292433,1486.9305596116676,7.349354690359772,1.0402481821189482,10.6695,7.832701073007974,ORBIT_RAISING,6,continuous,5.0,1111.2411260643698,far,0.1657131303534642,very_poor,1.0,15.091017744139206,139.36272174063146,0.0001363330048056,0.5,False,1,0.5099386415313637,1.24,high,hard,-0.24681459299747566,7.30514154737646,1.5881927211064772,-0.104610082273142,1.0,2026-01-22,1
292,3,68,train,0.0747151860583731,983.9269262876109,8.240702859141354,1.0402481821189482,10.6695,7.832701073007974,ORBIT_RAISING,6,continuous,5.0,1668.6448818049787,very_far,0.0666855447350713,very_poor,1.0,22.26331628671504,92.21865375955862,7.593570626253314e-05,0.5,False,1,0.5099386415313637,1.24,high,hard,-0.4939741538304303,6.892567451910094,1.365932401145802,-0.046837803844492897,1.0,2026-01-22,1
293,3,69,train,0.9653062123360272,247.5679649952543,2.844103307824465,0.9989362336479128,2.0464,2.734058670799473,PHASE_ADJUSTMENT,2,continuous,0.2671396330901263,464.881132828321,near,1.0559715238270249,poor,3.0,21.423263159049405,120.97730893044094,0.0038991563886487,0.5,False,1,0.6527062966431938,1.43,high,medium,1.2256644768503644,5.515716309129045,0.6242004822117773,-0.3966156603164231,1.0,2026-01-22,1
293,3,69,train,0.2475429265253471,36.89926245310348,2.6871116786529687,0.9989362336479128,2.0464,2.734058670799473,PHASE_ADJUSTMENT,2,continuous,0.2671396330901263,983.0773632061694,medium,0.2165882623048746,poor,3.0,16.82452055581778,18.03130495167293,0.0067086144835539,0.5,False,1,0.6527062966431938,1.43,high,medium,-0.16026176487623672,3.634931651558748,-0.3890085494802806,-0.4067909929519978,1.0,2026-01-22,1
293,3,69,train,0.1215959515066183,124.3996402022388,2.739282806868628,0.9989362336479128,2.0464,2.734058670799473,PHASE_ADJUSTMENT,2,continuous,0.2671396330901263,1388.3443381746451,far,0.1011297084126106,very_poor,1.0,13.822030059376132,60.78950361720035,0.0009774622443355,0.5,False,1,0.6527062966431938,1.43,high,hard,-0.40345227238093756,4.831505758994057,0.2556052226825237,-0.40340954779871735,1.0,2026-01-22,1
293,3,69,train,0.03463227788066,223.9612912708481,2.733149547852586,0.9989362336479128,2.0464,2.734058670799473,PHASE_ADJUSTMENT,2,continuous,0.2671396330901263,2413.381106562101,very_far,0.0280871490871468,poor,3.0,12.60297413452988,109.44160050373738,0.0001546351053976,0.5,False,1,0.6527062966431938,1.43,high,hard,-0.5713700800172469,5.415928348607818,0.5704430983202836,-0.403807071863903,1.0,2026-01-22,1
294,3,70,train,0.6765952803054267,84.66106820394937,8.926158279013384,0.5546424824923208,1.7142000000000002,9.221273841231175,PHASE_ADJUSTMENT,2,continuous,0.2158481456958736,431.4050994668386,near,1.2262118235898878,excellent,15.0,45.73577520396967,49.38809252359664,0.0079918112853891,0.5,False,1,0.6295885710415168,4.92,high,easy,0.6681936993883716,4.450398442386723,0.05029656404569999,-0.0024103592675834527,1.0,2026-01-22,1
294,3,70,train,0.282505043524783,228.1753851857303,8.702053421830534,0.5546424824923208,1.7142000000000002,9.221273841231175,PHASE_ADJUSTMENT,2,continuous,0.2158481456958736,699.178796664354,medium,0.4504022808902734,good,10.0,17.66323033359822,133.108963473183,0.0012381048170241,0.5,False,1,0.6295885710415168,4.92,high,easy,-0.0927535537797241,5.434487584595768,0.5804412581035454,-0.016935601658643776,1.0,2026-01-22,1
294,3,70,train,0.0426729241311155,156.211795273336,8.912451892245322,0.5546424824923208,1.7142000000000002,9.221273841231175,PHASE_ADJUSTMENT,2,continuous,0.2158481456958736,1484.8968538753595,far,0.086932427558756,poor,3.0,18.78821409658401,91.12810364796172,0.000273173508162,0.5,False,1,0.6295885710415168,4.92,high,hard,-0.5558444285117362,5.0575939107256245,0.3774025567744128,-0.003298731758097052,1.0,2026-01-22,1
294,3,70,train,0.0218351622993221,227.5771365049876,9.29755250750078,0.5546424824923208,1.7142000000000002,9.221273841231175,PHASE_ADJUSTMENT,2,continuous,0.2158481456958736,2092.178743505669,very_far,0.0394539413179034,excellent,15.0,53.050198251446105,132.75996762629072,9.594620371209196e-05,0.5,False,1,0.6295885710415168,4.92,high,medium,-0.5960799790232301,5.4318737310700795,0.5790331330483521,0.021661368847701302,1.0,2026-01-22,1
295,3,71,train,0.5500148706083926,144.7570949786256,1.5007441251480942,0.4540424623068218,0.4012,1.6122047441993197,PHASE_ADJUSTMENT,2,continuous,0.1,464.090977112691,near,1.0595703537142742,very_poor,1.0,16.876997571598555,360.810306526983,0.0037995710724203,0.5,True,1,0.4883894309761213,1.43,high,medium,0.4237800954110065,4.981941503144444,0.3366473845530893,-0.4836848028237201,1.0,2026-01-22,1
295,3,71,train,0.1416471018820504,116.69225866432711,1.7164734511480213,0.4540424623068218,0.4012,1.6122047441993197,PHASE_ADJUSTMENT,2,continuous,0.1,829.538120809839,medium,0.3125988003825037,moderate,5.0,53.90822490044808,290.85807244348734,0.0012138517456372,0.5,True,1,0.4883894309761213,1.43,high,medium,-0.364735586766779,4.768073240347245,0.22143310173436948,-0.4697024162284473,1.0,2026-01-22,1
295,3,71,train,0.0432620639001303,73.56487277880336,1.6021048359259489,0.4540424623068218,0.4012,1.6122047441993197,PHASE_ADJUSTMENT,2,continuous,0.1,1325.4061325220175,far,0.1121883358662567,poor,3.0,16.43794559095612,183.36209566002836,0.0005880804556029,0.5,True,1,0.4883894309761213,1.43,high,hard,-0.5547068609012666,4.311669522034833,-0.02443894301602151,-0.47711515988297276,1.0,2026-01-22,1
295,3,71,train,0.0132777097457647,70.43000901615436,1.6031548766286563,0.4540424623068218,0.4012,1.6122047441993197,PHASE_ADJUSTMENT,2,continuous,0.1,2430.594270876904,very_far,0.0276109779145417,poor,3.0,24.564613146362465,175.5483774081614,0.0001885234707654,0.5,True,1,0.4883894309761213,1.43,high,hard,-0.6126035297408043,4.26871807539051,-0.04757758012107336,-0.4770471020286316,1.0,2026-01-22,1
296,3,72,train,0.5272487929586359,2720.277469422742,6.310152427351574,0.6099478554230873,2.0597,6.47793688122524,HOHMANN_TRANSFER,1,impulsive,10.0,530.7810861242127,near,0.8055503208865613,good,10.0,22.724583967594967,1000.0,0.0001938216960898,0.9,False,1,0.4054493446522736,1.23,high,easy,0.379821167642297,7.90885670691131,1.9134238153458023,-0.1719654486551236,1.0,2026-01-22,1
296,3,72,train,0.1727332886781903,480.9426320402202,6.480624644565515,0.6099478554230873,2.0597,6.47793688122524,HOHMANN_TRANSFER,1,impulsive,10.0,886.4523763971353,medium,0.2709869493192406,moderate,5.0,26.92707638011875,233.5013021509056,0.0003591557020957,0.9,False,1,0.4054493446522736,1.23,high,medium,-0.3047113937108123,6.177825086303636,0.9808891601503386,-0.16091637855864788,1.0,2026-01-22,1
296,3,72,train,0.0900311087310359,364.37751939274574,7.153144908857327,0.6099478554230873,2.0597,6.47793688122524,HOHMANN_TRANSFER,1,impulsive,10.0,1139.1085758606948,far,0.1569317957163156,moderate,5.0,24.519182922771616,176.9080542762275,0.0002470819519301,0.9,False,1,0.4054493446522736,1.23,high,medium,-0.4644007003424545,5.90093111876924,0.8317219135983971,-0.11732731951487947,1.0,2026-01-22,1
296,3,72,train,0.0280077511981845,684.0714321783407,7.003849591271023,0.6099478554230873,2.0597,6.47793688122524,HOHMANN_TRANSFER,1,impulsive,10.0,2106.2506194501416,very_far,0.0388356889730022,poor,3.0,14.780764197035309,332.1218780299756,4.0942728903321234e-05,0.9,False,1,0.4054493446522736,1.23,high,hard,-0.5841613519445804,6.529523113377708,1.1703545601499712,-0.12700381962760152,1.0,2026-01-22,1
297,3,73,train,0.8768939702578321,680.7266505468834,19.14206238652344,0.7035343568398692,7.4598,19.61448578876773,HOHMANN_TRANSFER,1,impulsive,10.0,412.1414369203823,near,1.3435179910254054,good,10.0,22.81998797759925,91.25266770515071,0.0012881734093315,0.9,False,1,0.4008170949142692,1.23,high,easy,1.0549496342157756,6.524628771849677,1.1677178994241266,0.6597282720443676,1.0,2026-01-22,1
297,3,73,train,0.3453523378523462,2973.800984736425,18.33518950159179,0.7035343568398692,7.4598,19.61448578876773,HOHMANN_TRANSFER,1,impulsive,10.0,664.1352499771472,medium,0.5023340246900493,excellent,15.0,32.84218428402544,398.64352727102937,0.0001161316240141,0.9,False,1,0.4008170949142692,1.23,high,medium,0.02859803406543556,7.997932419855184,1.9614103386810868,0.6074312161941062,1.0,2026-01-22,1
297,3,73,train,0.0864489044959052,1470.713447098712,20.29228496720181,0.7035343568398692,7.4598,19.61448578876773,HOHMANN_TRANSFER,1,impulsive,10.0,1410.9403603859312,far,0.0975315788620348,poor,3.0,11.704566026698547,197.1518602507724,5.8780250269992186e-05,0.9,False,1,0.4008170949142692,1.23,high,hard,-0.4713175640924364,7.294182611247786,1.5822889654486376,0.7342793638772083,1.0,2026-01-22,1
297,3,73,train,0.0255988260513078,3565.975139056108,19.99422778625937,0.7035343568398692,7.4598,19.61448578876773,HOHMANN_TRANSFER,1,impulsive,10.0,2048.954532694496,very_far,0.041439234147025,good,10.0,18.276872544939103,478.0255689235781,7.1786327871269616e-06,0.9,False,1,0.4008170949142692,1.23,high,hard,-0.5888127358219833,8.179473215627876,2.0592092935784954,0.7149609392165027,1.0,2026-01-22,1
298,3,74,train,0.0,9.095464209646131,3.1210395604191667,0.0,22.815,3.2373939792802338,STATION_KEEPING,4,pulsed,0.7563563999673348,531.022778284953,near,0.8047821221666086,excellent,15.0,0.0,0.3986615914813119,0.0,0.7,True,0,0.1657585798744981,1.18,low,easy,-0.6382414060859286,2.3120862348230795,-1.1016467126927147,-0.3786661778894185,1.0,2026-01-22,0
298,3,74,train,0.0,39.55884971592496,3.4376328384504986,0.0,22.815,3.2373939792802338,STATION_KEEPING,4,pulsed,0.7563563999673348,991.6972958347176,medium,0.2125146656359696,moderate,5.0,0.0,1.7338965468299343,0.0,0.7,True,0,0.1657585798744981,1.18,low,medium,-0.6382414060859286,3.7027539988197518,-0.3524715570506539,-0.3581463455190142,1.0,2026-01-22,0
298,3,74,train,0.0,27.475040924873785,2.356427840008175,0.0,22.815,3.2373939792802338,STATION_KEEPING,4,pulsed,0.7563563999673348,1297.0479934755938,far,0.1177301642258783,very_poor,1.0,0.0,1.2042533826374655,0.0,0.7,True,0,0.1657585798744981,1.18,low,hard,-0.6382414060859286,3.349027946553417,-0.5430294869329757,-0.4282240978454043,1.0,2026-01-22,0
298,3,74,train,0.0,24.18217242512736,3.3367547280354173,0.0,22.815,3.2373939792802338,STATION_KEEPING,4,pulsed,0.7563563999673348,2245.6750006603,very_far,0.0333667774634906,poor,3.0,0.0,1.0599242789887076,0.0,0.7,True,0,0.1657585798744981,1.18,low,hard,-0.6382414060859286,3.226136300713853,-0.6092331987630176,-0.3646847089625859,1.0,2026-01-22,0
299,3,75,train,0.6142980818317283,52.62996774419086,3.675820823132845,0.7190083391528095,14.8641,3.386828325259297,STATION_KEEPING,4,pulsed,1.0,517.9970444486028,near,0.8477554550041881,excellent,15.0,42.157352826118704,3.5407436537826613,0.0116720208687479,0.7,False,1,0.5738616922208628,1.6,high,easy,0.5479042894149528,3.9821080115438017,-0.20197904447503692,-0.34270831237845445,1.0,2026-01-22,1
299,3,75,train,0.4463223431852051,58.56014310387558,3.399522051214656,0.7190083391528095,14.8641,3.386828325259297,STATION_KEEPING,4,pulsed,1.0,631.8022252369481,medium,0.5582956411160901,moderate,5.0,19.026432421136,3.9397032517189454,0.0076216060878387,0.7,False,1,0.5738616922208628,1.6,high,medium,0.22356061126110766,4.086986610497199,-0.14547925154921143,-0.3606164768194844,1.0,2026-01-22,1
299,3,75,train,0.0551655833053007,52.49867856767654,3.349057469667762,0.7190083391528095,14.8641,3.386828325259297,STATION_KEEPING,4,pulsed,1.0,1444.6509253836066,far,0.0924884602810096,moderate,5.0,15.368462418739334,3.5319110183379108,0.0010507994641081,0.7,False,1,0.5738616922208628,1.6,high,medium,-0.5317224031578,3.9796569539273214,-0.20329946874807606,-0.36388731301797866,1.0,2026-01-22,1
299,3,75,train,0.0271632410086379,12.34574006307285,3.429308479875834,0.7190083391528095,14.8641,3.386828325259297,STATION_KEEPING,4,pulsed,1.0,2198.1902447177163,very_far,0.0351042678224325,poor,3.0,22.362265478081007,0.8305743410682684,0.0022002116414134,0.7,False,1,0.5738616922208628,1.6,high,hard,-0.5857920132729544,2.591197237525132,-0.9512851135356479,-0.3586858845882119,1.0,2026-01-22,1
300,3,76,train,0.3050694395190994,2.2858994199684477,4.480826186012369,0.4724204637518088,0.2311,4.72565116594446,ATTITUDE_CONTROL,9,pulsed,0.0281787064252762,589.6295369029668,near,0.6458935703560065,excellent,15.0,73.47462722391998,9.891386499214397,0.1334570702692204,0.7,False,1,0.6096647863538789,82.61,high,easy,-0.049184052308340366,1.1896404104942933,-1.706326383072499,-0.29053229902061734,1.0,2026-01-22,1
300,3,76,train,0.2026277736370266,6.595131403041127,4.671202846922514,0.4724204637518088,0.2311,4.72565116594446,ATTITUDE_CONTROL,9,pulsed,0.0281787064252762,730.4650568014265,medium,0.4103414107040537,excellent,15.0,26.885429582610392,28.537998282306912,0.030723841763576,0.7,False,1,0.6096647863538789,82.61,high,easy,-0.24698825293946813,2.027507437154309,-1.2549539011927293,-0.2781931325247107,1.0,2026-01-22,1
300,3,76,train,0.0315645984835892,2.961927458218098,4.470531360563846,0.4724204637518088,0.2311,4.72565116594446,ATTITUDE_CONTROL,9,pulsed,0.0281787064252762,1237.1212907126933,far,0.1307782039276392,poor,3.0,6.212052460142546,12.816648456157932,0.0106567763487963,0.7,False,1,0.6096647863538789,82.61,medium,hard,-0.5772934498268387,1.3767306387241107,-1.605537859399265,-0.2911995528985261,1.0,2026-01-22,1
300,3,76,train,0.027717020418698,7.373778794727741,4.683439266066149,0.4724204637518088,0.2311,4.72565116594446,ATTITUDE_CONTROL,9,pulsed,0.0281787064252762,1814.1548880783423,very_far,0.0550225066897109,moderate,5.0,23.570207529560268,31.907307636208312,0.0037588624761181,0.7,False,1,0.6096647863538789,82.61,high,hard,-0.5847227228373711,2.125105251524112,-1.2023763843596025,-0.27740003523849305,1.0,2026-01-22,1
301,3,77,train,0.470506065632976,1032.564551933071,3.032390505691904,0.7257557208403539,10.5797,3.3413903438830146,ORBIT_RAISING,6,continuous,5.0,571.9360602483974,near,0.6886643845596108,good,10.0,24.639779598252545,97.5986608252664,0.0004556674590001,0.5,False,1,0.3954264504358358,1.23,high,easy,0.2702568636685328,6.940768836709837,1.391899264615571,-0.38441192130541796,1.0,2026-01-22,1
301,3,77,train,0.3131393388038105,1005.1085202280132,3.362787885540716,0.7257557208403539,10.5797,3.3413903438830146,ORBIT_RAISING,6,continuous,5.0,751.1954692788935,medium,0.3865698322849516,poor,3.0,18.70026112029442,95.00349917559222,0.0003115477906134,0.5,False,1,0.3954264504358358,1.23,high,hard,-0.03360191623664124,6.913845217831884,1.3773950768537369,-0.36299738309324714,1.0,2026-01-22,1
301,3,77,train,0.1144027892339257,1496.528056964651,3.078265101262945,0.7257557208403539,10.5797,3.3413903438830146,ORBIT_RAISING,6,continuous,5.0,1126.945543961193,far,0.1606814432987571,good,10.0,34.43663359308069,141.4527875993318,7.64454690318098e-05,0.5,False,1,0.3954264504358358,1.23,high,medium,-0.4173415204823679,7.31157106568364,1.5916564063253262,-0.3814385827145566,1.0,2026-01-22,1
301,3,77,train,0.0216345010866457,1287.6430059845395,3.4323380411828963,0.7257557208403539,10.5797,3.3413903438830146,ORBIT_RAISING,6,continuous,5.0,2485.3645621682217,very_far,0.0261665154952178,poor,3.0,17.125426972670738,121.70883919057626,1.680162978876574e-05,0.5,False,1,0.3954264504358358,1.23,high,hard,-0.5964674349517272,7.161345010340201,1.5107272071973004,-0.35848952511222,1.0,2026-01-22,1
