uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
1694,16,90,test,0.4525576516374938,49.36516090987247,4.452375963727017,0.6117985801025936,4.7687,4.139868281865646,STATION_KEEPING,4,pulsed,0.3682858955980287,548.7365732485665,near,0.7512592252082925,good,10.0,36.269801643825005,10.351911613201182,0.0091675514329578,0.7,False,1,0.3861491555329846,91.3,high,easy,0.23560034327320994,3.9192996842644034,-0.23581490346549042,-0.2923762857149222,1.0,2026-01-22,1
1694,16,90,test,0.1994131920856211,24.12267092331489,3.828077015663908,0.6117985801025936,4.7687,4.139868281865646,STATION_KEEPING,4,pulsed,0.3682858955980287,808.5732353191512,medium,0.3302515347354314,excellent,15.0,37.69593655609213,5.058542353957031,0.0082666298735968,0.7,False,1,0.3861491555329846,91.3,high,easy,-0.2531952755280242,3.223770662512812,-0.6105076062191623,-0.3328399046613955,1.0,2026-01-22,1
1694,16,90,test,0.1178492083667964,21.561835037150463,4.48810228729416,0.6117985801025936,4.7687,4.139868281865646,STATION_KEEPING,4,pulsed,0.3682858955980287,1140.5386979738162,far,0.1564990732425724,poor,3.0,12.733262397119631,4.521533130025052,0.0054656390870139,0.7,False,1,0.3861491555329846,91.3,high,hard,-0.41068684364021185,3.1162597636211378,-0.6684254615801792,-0.2900607022149591,1.0,2026-01-22,1
1694,16,90,test,0.0132197348991226,35.39632892683469,4.601459096320357,0.6117985801025936,4.7687,4.139868281865646,STATION_KEEPING,4,pulsed,0.3682858955980287,2360.2469239927605,very_far,0.0296289879173781,poor,3.0,11.349745449067536,7.4226369716767024,0.0003734775695651,0.7,False,1,0.3861491555329846,91.3,high,hard,-0.6127154731390106,3.594467915898235,-0.41080701655210144,-0.28271353826465156,1.0,2026-01-22,1
1695,16,91,test,0.4618089657119024,28.4164986439744,6.606509815708779,0.5247033557308317,2.9997000000000003,7.31983544264497,STATION_KEEPING,4,pulsed,0.1968535029991745,500.7243931641657,near,0.9100845501374164,poor,3.0,29.653372522133665,9.473113526010732,0.0162514379937454,0.7,False,1,0.3281219838636773,1.23,high,medium,0.25346366841068346,3.381555695309417,-0.5255062640124074,-0.1527571951867136,1.0,2026-01-22,1
1695,16,91,test,0.3145608901120446,58.64960330720391,7.048049380051727,0.5247033557308317,2.9997000000000003,7.31983544264497,STATION_KEEPING,4,pulsed,0.1968535029991745,601.2632497198113,medium,0.61984226208414,poor,3.0,29.678634611777035,19.551822951363103,0.0053633933117056,0.7,False,1,0.3281219838636773,1.23,high,medium,-0.03085704853305402,4.088487498181558,-0.1446706991446462,-0.12413903278744139,1.0,2026-01-22,1
1695,16,91,test,0.0542983721922763,31.46697598816231,7.580638245321807,0.5247033557308317,2.9997000000000003,7.31983544264497,STATION_KEEPING,4,pulsed,0.1968535029991745,1263.2451542783072,far,0.1248519866880987,poor,3.0,15.33261046168176,10.490041000154118,0.0017255668994918,0.7,False,1,0.3281219838636773,1.23,high,hard,-0.5333968976080141,3.4802234492911235,-0.4723523534524481,-0.08961955623492826,1.0,2026-01-22,1
1695,16,91,test,0.0398439595424049,23.725149706045272,7.360293914562712,0.5247033557308317,2.9997000000000003,7.31983544264497,STATION_KEEPING,4,pulsed,0.1968535029991745,1565.522086953981,very_far,0.0771226894445957,moderate,5.0,36.256974481367365,7.9091741527637,0.0016793976028,0.7,False,1,0.3281219838636773,1.23,high,hard,-0.5613068648579768,3.207820932335552,-0.6190999831314283,-0.10390106201755595,1.0,2026-01-22,1
1696,16,92,test,0.5380779112266525,24.30107904458364,13.512223176109403,0.543122841331921,2.9991000000000003,13.222090188053754,STATION_KEEPING,4,pulsed,0.1685437274118279,564.8458773047911,near,0.7069638236144358,poor,3.0,7.929305053330824,8.102790518683483,0.0221421406942249,0.7,False,1,0.2809905095058983,1.28,medium,medium,0.4007310685512769,3.230847044807533,-0.6066954449364457,0.29483310563912285,1.0,2026-01-22,1
1696,16,92,test,0.3103495157094328,33.328457086173884,13.467379411926382,0.543122841331921,2.9991000000000003,13.222090188053754,STATION_KEEPING,4,pulsed,0.1685437274118279,617.1674367211986,medium,0.5866277578811991,poor,3.0,31.72411423379388,11.11281954125367,0.0093118476774065,0.7,False,1,0.2809905095058983,1.28,high,medium,-0.03898877442890157,3.5359746628584965,-0.4423182754484149,0.29192657986063664,1.0,2026-01-22,1
1696,16,92,test,0.0871713169169241,21.939810242483528,13.439984005452311,0.543122841331921,2.9991000000000003,13.222090188053754,STATION_KEEPING,4,pulsed,0.1685437274118279,1173.9080161411746,far,0.1468633896175418,good,10.0,20.644016077348123,7.315464720243915,0.0039732028651792,0.7,False,1,0.2809905095058983,1.28,high,medium,-0.4699226608542351,3.1328738397613245,-0.6594751907819246,0.2901509605169076,1.0,2026-01-22,1
1696,16,92,test,0.0222431567413355,43.65148951593122,12.378149171604797,0.543122841331921,2.9991000000000003,13.222090188053754,STATION_KEEPING,4,pulsed,0.1685437274118279,2088.963728450054,very_far,0.039597077843057,moderate,5.0,29.300140320722605,14.554862964199664,0.0005095623766336,0.7,False,1,0.2809905095058983,1.28,high,hard,-0.5952921841961009,3.7988876665853697,-0.3006827996095766,0.22132867556160077,1.0,2026-01-22,1
1697,16,93,test,0.2911648559386488,23.45911273439681,3.8960675777482328,0.4665500997177903,4.7572,3.609962135957629,STATION_KEEPING,4,pulsed,0.3034341465106256,589.6542233492306,near,0.6458366207367743,excellent,15.0,29.45085109625144,4.931285784578494,0.0124115885896967,0.7,False,1,0.3189209477325166,92.42,high,easy,-0.07603235681957186,3.1970028554554295,-0.6249278556400437,-0.3284331309439768,1.0,2026-01-22,1
1697,16,93,test,0.137322947299727,23.664518804989346,3.597741882882349,0.4665500997177903,4.7572,3.609962135957629,STATION_KEEPING,4,pulsed,0.3034341465106256,881.63910610312,medium,0.2741885405283271,good,10.0,22.67615284747731,4.974463719202333,0.0058029046959017,0.7,False,1,0.3189209477325166,92.42,high,easy,-0.3730850794580296,3.205365725271366,-0.6204226427788764,-0.34776895919812706,1.0,2026-01-22,1
1697,16,93,test,0.0394767535475059,37.40142171323147,3.571592097808906,0.4665500997177903,4.7572,3.609962135957629,STATION_KEEPING,4,pulsed,0.3034341465106256,1468.0946828066446,far,0.0891937492846599,moderate,5.0,25.79009827564557,7.862066281264498,0.0010554880466894,0.7,False,1,0.3189209477325166,92.42,high,medium,-0.562015901436624,3.648094482690387,-0.38191752003598306,-0.3494638442240057,1.0,2026-01-22,1
1697,16,93,test,0.016678968943703,4.589965489064588,3.79518705814024,0.4665500997177903,4.7572,3.609962135957629,STATION_KEEPING,4,pulsed,0.3034341465106256,2444.6914679975985,very_far,0.0272290979698338,very_poor,1.0,10.091356867485546,0.9648460205718884,0.0036337896185581,0.7,False,1,0.3189209477325166,92.42,high,hard,-0.6060360520353759,1.7209731134564634,-1.4200888857026002,-0.3349716505381623,1.0,2026-01-22,1
1698,16,94,test,0.3608645798540728,39.66594016879362,3.8266213518676846,0.5767801845244006,4.769,3.782975827764424,STATION_KEEPING,4,pulsed,0.264485389849865,584.1846997389111,near,0.6586346958719458,excellent,15.0,26.007580582948982,8.317454428348421,0.0090975930059506,0.7,True,1,0.2772964875758703,91.27,high,easy,0.05855055975630385,3.7053908912037747,-0.351051020590864,-0.332934252770338,1.0,2026-01-22,1
1698,16,94,test,0.2668352449121885,30.79336081236254,3.97413090581265,0.5767801845244006,4.769,3.782975827764424,STATION_KEEPING,4,pulsed,0.264485389849865,675.7933743366782,medium,0.4841385329580572,good,10.0,27.046774013140656,6.45698486315004,0.0086653498635024,0.7,True,1,0.2772964875758703,91.27,high,easy,-0.12301030489682427,3.4592574885032055,-0.4836470547054149,-0.32337349602020815,1.0,2026-01-22,1
1698,16,94,test,0.0424448298159963,27.728540742911857,3.956539099050523,0.5767801845244006,4.769,3.782975827764424,STATION_KEEPING,4,pulsed,0.264485389849865,1437.2210338351708,far,0.0935681017481346,moderate,5.0,13.411149120878664,5.814330204007518,0.0015307271381328,0.7,True,1,0.2772964875758703,91.27,high,medium,-0.5562848549074041,3.3578910795993164,-0.5382547742006872,-0.3245137000324224,1.0,2026-01-22,1
1698,16,94,test,0.0223755077037147,43.43592645176913,3.621752826678249,0.5767801845244006,4.769,3.782975827764424,STATION_KEEPING,4,pulsed,0.264485389849865,2029.7776977774984,very_far,0.0423638742424874,very_poor,1.0,21.48631909402233,9.107973674097112,0.0005151382629897,0.7,True,1,0.2772964875758703,91.27,high,hard,-0.5950366282551586,3.794048296568433,-0.30328984629571576,-0.3462127020823386,1.0,2026-01-22,1
1700,16,96,test,0.3890525026333865,217.15920943341064,1.2447427094558812,0.4021779725505024,0.3266,1.2045321276701333,PHASE_ADJUSTMENT,2,continuous,0.1,501.764662703669,near,0.9061446213500252,moderate,5.0,23.406167607277585,664.9087857728432,0.0017915542410034,0.5,False,1,0.4556179948396327,2.93,high,easy,0.11297850647900398,5.385225114738186,0.5539027709980411,-0.5002774044394451,1.0,2026-01-22,1
1700,16,96,test,0.089990207621629,178.7234091507293,1.2768072930204433,0.4021779725505024,0.3266,1.2045321276701333,PHASE_ADJUSTMENT,2,continuous,0.1,967.1555140059404,medium,0.2244104966189584,poor,3.0,50.712057683422735,547.2241553910878,0.0005035166240911,0.5,False,1,0.4556179948396327,2.93,high,medium,-0.46447967613010394,5.191419053256016,0.449496319626794,-0.4981991547562459,1.0,2026-01-22,1
1700,16,96,test,0.0405670414166131,193.22244844202683,1.18901393019765,0.4021779725505024,0.3266,1.2045321276701333,PHASE_ADJUSTMENT,2,continuous,0.1,1398.091037371175,far,0.0995552587691655,good,10.0,37.59361671239169,591.6180295224335,0.0002099499397906,0.5,False,1,0.4556179948396327,2.93,high,medium,-0.5599106689753047,5.26900414362586,0.49129265924013554,-0.5038894369364617,1.0,2026-01-22,1
1700,16,96,test,0.016964685739372,171.10164306069225,1.2676412677651254,0.4021779725505024,0.3266,1.2045321276701333,PHASE_ADJUSTMENT,2,continuous,0.1,1927.4004639936188,very_far,0.0478109344664478,moderate,5.0,18.581991688289257,523.8874557890147,9.914975353775172e-05,0.5,False,1,0.4556179948396327,2.93,high,hard,-0.6054843626237721,5.148085250299708,0.4261517010091496,-0.4987932460234756,1.0,2026-01-22,1
1701,16,97,test,0.4666646194726894,2795.3333021416447,7.11859867927913,0.5338302113922111,2.06,6.701554713664029,HOHMANN_TRANSFER,1,impulsive,10.0,540.0525544721298,near,0.7768289810619219,good,10.0,18.03954355087541,1000.0,0.0001669441776818,0.9,False,1,0.3331969900668195,1.25,high,easy,0.26283943072793886,7.936064303023689,1.9280809862243145,-0.1195664158228685,1.0,2026-01-22,1
1701,16,97,test,0.2023190915502632,732.7447452622222,7.010125376770897,0.5338302113922111,2.06,6.701554713664029,HOHMANN_TRANSFER,1,impulsive,10.0,692.0275499825462,medium,0.4603485918556494,poor,3.0,15.054223621499832,355.70133265156414,0.0002761112827603,0.9,False,1,0.3331969900668195,1.25,high,medium,-0.24758428593927967,6.5981612096341715,1.2073310097213108,-0.12659705778082195,1.0,2026-01-22,1
1701,16,97,test,0.0610432521806571,2027.2209499045448,7.243216243395369,0.5338302113922111,2.06,6.701554713664029,HOHMANN_TRANSFER,1,impulsive,10.0,1345.4675172163684,far,0.1084867567314645,moderate,5.0,25.34537711388421,984.0878397594876,3.0111790322377756e-05,0.9,False,1,0.3331969900668195,1.25,high,hard,-0.5203732359663692,7.614914308433564,1.7550723040570908,-0.11148939175598276,1.0,2026-01-22,1
1701,16,97,test,0.014439709620181,619.6803328604495,6.50438273943784,0.5338302113922111,2.06,6.701554713664029,HOHMANN_TRANSFER,1,impulsive,10.0,1853.343855939926,very_far,0.0523672631228858,very_poor,1.0,6.312604531124383,300.815695563325,2.3301868486816717e-05,0.9,False,1,0.3331969900668195,1.25,medium,hard,-0.6103598288568595,6.4308161874986505,1.1171795470570745,-0.15937650971730116,1.0,2026-01-22,1
1702,16,98,test,0.6315366138359884,1501.6718650901114,19.645783608527275,0.606110943405975,7.4585,19.01646262555338,HOHMANN_TRANSFER,1,impulsive,10.0,471.8393242785788,near,1.0250564477794184,moderate,5.0,35.66111186528011,201.3369799678369,0.0004205556676645,0.9,False,1,0.3271261605394104,1.28,high,medium,0.5811901015285715,7.315000045951042,1.5935036533041025,0.6923767069739019,1.0,2026-01-22,1
1702,16,98,test,0.1585553678010354,2410.538134892905,17.457911010455483,0.606110943405975,7.4585,19.01646262555338,HOHMANN_TRANSFER,1,impulsive,10.0,897.5393198875454,medium,0.2638129376012869,excellent,15.0,41.50524507077712,323.19342158515855,6.577592177693538e-05,0.9,False,1,0.3271261605394104,1.28,high,medium,-0.3320874841088871,7.788020053148412,1.8483271608940484,0.5505708567694927,1.0,2026-01-22,1
1702,16,98,test,0.0378481423871477,1805.4734934321632,20.13789027675556,0.606110943405975,7.4585,19.01646262555338,HOHMANN_TRANSFER,1,impulsive,10.0,1363.2757786846848,far,0.105342887084677,poor,3.0,7.803233501847107,242.06924896858123,2.0963000855359697e-05,0.9,False,1,0.3271261605394104,1.28,medium,hard,-0.5651605801758827,7.499131877594446,1.6926984410179244,0.7242723505049157,1.0,2026-01-22,1
1702,16,98,test,0.0236824817333901,1403.7540398195215,19.823704828503857,0.606110943405975,7.4585,19.01646262555338,HOHMANN_TRANSFER,1,impulsive,10.0,2338.642010710472,very_far,0.0302887211820622,very_poor,1.0,10.751629901187664,188.2086263752124,1.6870820002366596e-05,0.9,False,1,0.3271261605394104,1.28,high,hard,-0.5925129973579103,7.247617505816271,1.5572035920673732,0.7039085803976198,1.0,2026-01-22,1
1704,16,100,test,0.40572007464746,26.03755207666464,1.172783976483888,0.5353360516949376,11.997,1.252251151242428,STATION_KEEPING,4,pulsed,1.0,573.5528277823746,near,0.684588033068841,good,10.0,19.407549496418785,2.170338591036479,0.015582112844282,0.7,True,1,0.4462397148737066,2.81,high,easy,0.14516185424397363,3.297226717367554,-0.5709356446382764,-0.5049413731356657,1.0,2026-01-22,1
1704,16,100,test,0.2620733362409901,47.49630272769825,1.260348038394527,0.5353360516949376,11.997,1.252251151242428,STATION_KEEPING,4,pulsed,1.0,697.9338304615327,medium,0.4521113931492758,good,10.0,21.63869978413173,3.9590149810534503,0.005517762882376,0.7,True,1,0.4462397148737066,2.81,high,easy,-0.13220505519763595,3.881487562619006,-0.2561849032973949,-0.4992659529775024,1.0,2026-01-22,1
1704,16,100,test,0.0418550431757072,10.908238148283658,1.1109736623490514,0.5353360516949376,11.997,1.252251151242428,STATION_KEEPING,4,pulsed,1.0,1443.4205808265317,far,0.0926660353487788,very_poor,1.0,16.122181312556705,0.9092471574796748,0.0038370122293573,0.7,True,1,0.4462397148737066,2.81,high,hard,-0.5574236715590154,2.477230441969647,-1.012680864561708,-0.508947577224065,1.0,2026-01-22,1
1704,16,100,test,0.0206031437649247,17.86175614952522,1.3231473629149768,0.5353360516949376,11.997,1.252251151242428,STATION_KEEPING,4,pulsed,1.0,2154.100138279703,very_far,0.0368296690209458,very_poor,1.0,26.938498093265352,1.4888518921001268,0.00115347805627,0.7,True,1,0.4462397148737066,2.81,high,hard,-0.5984588786561171,2.9371363879035264,-0.7649221133014411,-0.4951956466837386,1.0,2026-01-22,1
1706,16,102,test,0.3093520812834097,1152.5090243258958,9.332811007621938,0.5275391238172177,11.0196,8.776413550674425,ORBIT_RAISING,6,continuous,5.0,564.4862485605015,near,0.7079107634888219,very_poor,1.0,15.30770057449518,104.58719230515588,0.0002684161900288,0.5,False,1,0.3186980952645633,1.29,high,hard,-0.04091471655042655,7.050563901012677,1.4510476367266882,0.023946630608838344,1.0,2026-01-22,1
1706,16,102,test,0.1955105637464468,366.4634764442424,8.661750340614454,0.5275391238172177,11.0196,8.776413550674425,ORBIT_RAISING,6,continuous,5.0,773.4713947697072,medium,0.3631753922116624,moderate,5.0,33.77871338898934,33.25560605142132,0.0005335062736496,0.5,False,1,0.3186980952645633,1.29,high,medium,-0.2607308448917576,5.906623929888801,0.8347887227723448,-0.019547825378955733,1.0,2026-01-22,1
1706,16,102,test,0.0739610566539073,248.60607549051736,8.285005097403605,0.5275391238172177,11.0196,8.776413550674425,ORBIT_RAISING,6,continuous,5.0,1120.2381421352245,far,0.1628036506944037,very_poor,1.0,17.14976006260025,22.56035386860842,0.0002975030135847,0.5,False,1,0.3186980952645633,1.29,high,hard,-0.49543029926440346,5.519883977106558,0.626445672174867,-0.04396637679326811,1.0,2026-01-22,1
1706,16,102,test,0.0178603077152671,1745.2835078500964,8.541733639992225,0.5275391238172177,11.0196,8.776413550674425,ORBIT_RAISING,6,continuous,5.0,2213.590107406545,very_far,0.0345275676337174,moderate,5.0,34.21667293428952,158.37993283332392,1.02334707426807e-05,0.5,False,1,0.3186980952645633,1.29,high,hard,-0.6037550097527096,7.4652450988481185,1.6744430867207,-0.027326646817398867,1.0,2026-01-22,1
1707,16,103,test,0.3262040062641677,200.8896886852208,4.535579465758718,0.4050170054821406,1.9362,4.670340183117976,PHASE_ADJUSTMENT,2,continuous,0.1680838200209236,509.1336174878355,near,0.8789341483452819,good,10.0,21.550310339748684,103.75461661255078,0.0016237966637267,0.5,True,1,0.43405593435834,1.45,high,easy,-0.008375402383553868,5.307721452618966,0.5121502980967311,-0.2869834930285528,1.0,2026-01-22,1
1707,16,103,test,0.1159970283170942,281.57076526546166,4.84670741965715,0.4050170054821406,1.9362,4.670340183117976,PHASE_ADJUSTMENT,2,continuous,0.1680838200209236,917.7390239547716,medium,0.2514234558249607,poor,3.0,17.132478877613487,145.42442168446527,0.0004119640340066,0.5,True,1,0.43405593435834,1.45,high,medium,-0.41426321064871036,5.6439290157323905,0.6932707353028533,-0.2668178928634386,1.0,2026-01-22,1
1707,16,103,test,0.0403757190052222,152.06745967803727,5.141041626763828,0.4050170054821406,1.9362,4.670340183117976,PHASE_ADJUSTMENT,2,continuous,0.1680838200209236,1422.3837165926018,far,0.0957774583805952,poor,3.0,27.778250542784665,78.53912802295076,0.0002655118924897,0.5,True,1,0.43405593435834,1.45,high,hard,-0.5602800926499604,5.0308787371472405,0.36301066185763503,-0.24774077085926535,1.0,2026-01-22,1
1707,16,103,test,0.0158250096325366,19.68671428837853,4.913279679202943,0.4050170054821406,1.9362,4.670340183117976,PHASE_ADJUSTMENT,2,continuous,0.1680838200209236,2016.9059747719448,very_far,0.043000401860196,moderate,5.0,20.7859715957424,10.167706997406531,0.0008038420937453,0.5,True,1,0.43405593435834,1.45,high,hard,-0.6076849586346813,3.0294916723980663,-0.7151688318730169,-0.2625030457040383,1.0,2026-01-22,1
1709,16,105,test,0.4717752647112144,189.79149737876315,1.1762852803474595,0.3897324395419432,0.3717,1.131817528143496,PHASE_ADJUSTMENT,2,continuous,0.1,427.9397580852437,near,1.2461512992175297,good,10.0,30.87249860910914,510.6039746536538,0.0024857555329241,0.5,False,1,0.4179322817729437,1.43,high,easy,0.2727075550639823,5.25118119501684,0.4816911493440628,-0.5047144379056915,1.0,2026-01-22,1
1709,16,105,test,0.09891198755141,225.9604391190824,1.1334374077465257,0.3897324395419432,0.3717,1.131817528143496,PHASE_ADJUSTMENT,2,continuous,0.1,925.373701103371,medium,0.2469568158621964,good,10.0,31.154054876835843,607.9107859001408,0.0004377402873574,0.5,False,1,0.4179322817729437,1.43,high,easy,-0.4472526471471049,5.424775725284952,0.5752093228425713,-0.5074916009859278,1.0,2026-01-22,1
1709,16,105,test,0.0344521058532486,153.23712078567922,1.0305297282838544,0.3897324395419432,0.3717,1.131817528143496,PHASE_ADJUSTMENT,2,continuous,0.1,1497.2135563155623,far,0.085325292053173,good,10.0,28.866928571713444,412.2602119603961,0.0002248287208517,0.5,False,1,0.4179322817729437,1.43,high,medium,-0.5717179734603233,5.038491163582707,0.36711159876524996,-0.5141615099155555,1.0,2026-01-22,1
1709,16,105,test,0.0122007460337906,189.33670699339623,1.0712707582108816,0.3897324395419432,0.3717,1.131817528143496,PHASE_ADJUSTMENT,2,continuous,0.1,2194.821436236793,very_far,0.0352321693594453,moderate,5.0,19.05798589440232,509.3804331272431,6.443941181577718e-05,0.5,False,1,0.4179322817729437,1.43,high,hard,-0.6146830346407051,5.248794645839901,0.48040547680791207,-0.5115209007721817,1.0,2026-01-22,1
1710,16,106,test,0.4521058760973599,971.4434220289756,5.452874345871535,0.3985336828405486,2.0588,5.116350765427959,HOHMANN_TRANSFER,1,impulsive,10.0,465.11628071216086,near,1.0549040630183495,good,10.0,22.45482014346605,471.84934040653576,0.0004653959930605,0.9,True,1,0.265342383635616,1.31,high,easy,0.2347280116998075,6.8798118959379675,1.3590607773991963,-0.2275294916953905,1.0,2026-01-22,1
1710,16,106,test,0.1257212425134536,3507.1024979010112,4.854413756580593,0.3985336828405486,2.0588,5.116350765427959,HOHMANN_TRANSFER,1,impulsive,10.0,870.512779359107,medium,0.2817996205964335,good,10.0,18.456550545743337,1000.0,3.5847609982513296e-05,0.9,True,1,0.265342383635616,1.31,high,medium,-0.39548676456776716,8.162830571395046,2.0502436326879363,-0.26631841055338384,1.0,2026-01-22,1
1710,16,106,test,0.0725328186711698,1478.5488267187343,4.6985702679902825,0.3985336828405486,2.0588,5.116350765427959,HOHMANN_TRANSFER,1,impulsive,10.0,1059.2904594095428,far,0.1840453111023151,good,10.0,39.07933474272532,718.1604948118976,4.9056762523114006e-05,0.9,True,1,0.265342383635616,1.31,high,medium,-0.4981880782408955,7.299492473471259,1.585149473875378,-0.2764193270408643,1.0,2026-01-22,1
1710,16,106,test,0.0218468922580558,634.636239535207,5.244818084772713,0.3985336828405486,2.0588,5.116350765427959,HOHMANN_TRANSFER,1,impulsive,10.0,2239.396344964885,very_far,0.0335897088298812,very_poor,1.0,3.985743224924309,308.2554106932228,3.442427472162e-05,0.9,True,1,0.265342383635616,1.31,low,hard,-0.5960573296930891,6.454626449297748,1.1300065191427375,-0.24101455248982206,1.0,2026-01-22,1
1711,16,107,test,0.5242610625116068,257.94058104618074,24.76365149104221,0.473926212492661,7.4596,24.19397191743036,HOHMANN_TRANSFER,1,impulsive,10.0,456.4631024947605,near,1.0952788280993402,good,10.0,40.01857348770578,34.57833946138945,0.0020324877162998,0.9,False,1,0.2689365912515926,1.27,high,easy,0.37405217093878573,5.556598618569363,0.6462244417302854,1.0240887120300826,1.0,2026-01-22,1
1711,16,107,test,0.1404870815502092,2312.048643122214,23.92633104225743,0.473926212492661,7.4596,24.19397191743036,HOHMANN_TRANSFER,1,impulsive,10.0,897.0192821106953,medium,0.2641433300384207,poor,3.0,18.255682125379032,309.9427104834326,6.076303021051236e-05,0.9,False,1,0.2689365912515926,1.27,high,hard,-0.36697546535992726,7.74632169232687,1.825863581333738,0.9698182128071808,1.0,2026-01-22,1
1711,16,107,test,0.0677381706547246,3541.1646731646533,24.55463270389296,0.473926212492661,7.4596,24.19397191743036,HOHMANN_TRANSFER,1,impulsive,10.0,1218.65908632517,far,0.1352080315537134,poor,3.0,24.865701141305948,474.7124072557045,1.912878301538816e-05,0.9,False,1,0.2689365912515926,1.27,high,hard,-0.5074460448117665,8.172493308838774,2.055449105206785,1.0105412655990078,1.0,2026-01-22,1
1711,16,107,test,0.0322962706680223,3231.112518835837,23.26766235637337,0.473926212492661,7.4596,24.19397191743036,HOHMANN_TRANSFER,1,impulsive,10.0,1624.9800400649976,very_far,0.0708496084650612,good,10.0,28.36825254111462,433.1482276309503,9.995402660771029e-06,0.9,False,1,0.2689365912515926,1.27,high,hard,-0.5758806669487037,8.08089123303123,2.006101589447142,0.9271269367762421,1.0,2026-01-22,1
1713,16,109,test,0.321199197463968,36.47186985055021,26.771075397421694,0.3919750323949296,13.563,29.397304611126007,STATION_KEEPING,4,pulsed,1.0,535.6281847057498,near,0.790345676168876,good,10.0,28.68079983780172,2.689070990971777,0.0088067652900752,0.7,False,1,0.4036334874734678,44.46,high,easy,-0.018039167566509286,3.623590514163924,-0.3951182031250211,1.1541988720163991,1.0,2026-01-22,1
1713,16,109,test,0.1307292986533562,5.706231906648131,29.054209839352453,0.3919750323949296,13.563,29.397304611126007,STATION_KEEPING,4,pulsed,1.0,811.595236708287,medium,0.3276200529445385,excellent,15.0,34.89868587106537,0.4207204826843715,0.0229099168754512,0.7,False,1,0.4036334874734678,44.46,high,easy,-0.38581672910964016,1.9030372294097286,-1.3220080097828733,1.3021790702026632,1.0,2026-01-22,1
1713,16,109,test,0.0331051921075357,14.079266923129907,28.155875200390767,0.3919750323949296,13.563,29.397304611126007,STATION_KEEPING,4,pulsed,1.0,1497.128310792841,far,0.0853362722900238,moderate,5.0,39.7405001748814,1.038064360623012,0.0023513434533405,0.7,False,1,0.4036334874734678,44.46,high,medium,-0.5743187237946308,2.713320748873641,-0.8854952081457845,1.2439539672609732,1.0,2026-01-22,1
1713,16,109,test,0.029557656506008,25.63487391978104,31.09318145389153,0.3919750323949296,13.563,29.397304611126007,STATION_KEEPING,4,pulsed,1.0,1510.3384646866186,very_far,0.0836579359540924,good,10.0,20.120024276318148,1.890059273006049,0.0011530252342376,0.7,False,1,0.4036334874734678,44.46,high,medium,-0.581168646019426,3.282221406728363,-0.5790192475120972,1.4343339788555678,1.0,2026-01-22,1
1715,16,111,test,0.3274818305673567,1285.3353053566416,8.689947103189684,0.4730206454752466,10.1778,8.977220860325122,ORBIT_RAISING,6,continuous,5.0,591.9109187750919,near,0.6406612365351064,good,10.0,21.86962507671278,126.2881276264656,0.0002547831909717,0.5,False,1,0.2801064805543857,1.66,high,easy,-0.0059080565759378765,7.159552605926101,1.5097616100283202,-0.017720266546912045,1.0,2026-01-22,1
1715,16,111,test,0.1061219714618321,751.7541932739358,9.634313189454184,0.4730206454752466,10.1778,8.977220860325122,ORBIT_RAISING,6,continuous,5.0,971.0539266139,medium,0.2224584810956095,good,10.0,41.41026519873392,73.8621502951459,0.000141165785853,0.5,False,1,0.2801064805543857,1.66,high,easy,-0.43333091821303926,6.623738737952685,1.2211100367866188,0.04348834125089608,1.0,2026-01-22,1
1715,16,111,test,0.0858500420060426,276.93129176358536,9.38691297264312,0.4730206454752466,10.1778,8.977220860325122,ORBIT_RAISING,6,continuous,5.0,1097.6138963288872,far,0.1702620691557959,poor,3.0,23.613854387669527,27.209346986930907,0.000310004844376,0.5,False,1,0.2801064805543857,1.66,high,hard,-0.4724739052654861,5.6273739312140165,0.6843522442427916,0.027453221968097283,1.0,2026-01-22,1
1715,16,111,test,0.0217488964683414,626.3605204327322,8.906889196556333,0.4730206454752466,10.1778,8.977220860325122,ORBIT_RAISING,6,continuous,5.0,2007.0454599344432,very_far,0.0434969086634291,good,10.0,24.87338382431684,61.541838160774645,3.472264895194192e-05,0.5,False,1,0.2801064805543857,1.66,high,medium,-0.5962465493693094,6.44152136810363,1.122946600521277,-0.00365927505129457,1.0,2026-01-22,1
1716,16,112,test,0.4279755169618772,77.67779262754233,10.627401049968626,0.3612118585547603,2.5696,10.781828708891554,PHASE_ADJUSTMENT,2,continuous,0.1876718795017115,442.5024608670136,near,1.165479577229016,good,10.0,35.59519350366489,30.229527018813176,0.0055096251127266,0.5,False,1,0.3651772250578136,1.69,high,easy,0.18813479829745225,4.365360938063026,0.00448548882955648,0.10785482607823016,1.0,2026-01-22,1
