uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
1422,14,42,test,1.4550760860697796,52.18730995234261,2.919345712024358,1.423833247476715,2.9998,2.9881780262924624,STATION_KEEPING,4,pulsed,0.4352737520651475,468.3943786191055,near,1.0401900607631287,excellent,15.0,35.1182832037457,17.39692977943283,0.0278817989928692,0.7,False,1,0.7255046204166069,1.24,high,easy,2.1713591561875436,3.9738198331632626,-0.20644401985519853,-0.39173886213887243,1.0,2026-01-22,1
1422,14,42,test,0.4380484525386134,23.00787125758631,3.058410077972119,1.423833247476715,2.9998,2.9881780262924624,STATION_KEEPING,4,pulsed,0.4352737520651475,840.1004371343469,medium,0.304214648640956,moderate,5.0,38.933240032113794,7.66980173931139,0.0190390691791695,0.7,False,1,0.7255046204166069,1.24,high,medium,0.20758458908920702,3.178381745643944,-0.6349593478500558,-0.38272547595553663,1.0,2026-01-22,1
1422,14,42,test,0.1843325950825653,11.225216833859047,3.052727077987572,1.423833247476715,2.9998,2.9881780262924624,STATION_KEEPING,4,pulsed,0.4352737520651475,1193.1558434321803,far,0.1416830512511074,moderate,5.0,21.284332635066026,3.741988410513717,0.0164212948231481,0.7,False,1,0.7255046204166069,1.24,high,medium,-0.282314339627036,2.5035007721246236,-0.9985286139723503,-0.38309381671049214,1.0,2026-01-22,1
1422,14,42,test,0.1069656809434043,35.45885296889687,3.208354089929136,1.423833247476715,2.9998,2.9881780262924624,STATION_KEEPING,4,pulsed,0.4352737520651475,1888.393169482037,very_far,0.0501396977617564,very_poor,1.0,6.049890905245857,11.820405683344513,0.0030166142440431,0.7,False,1,0.7255046204166069,1.24,medium,hard,-0.4317018029684726,3.596184308769269,-0.4098823680274213,-0.3730069310469509,1.0,2026-01-22,1
1423,14,43,test,0.6679199705387605,25.81351259220144,3.40026296958654,0.9597096374104488,2.9999,3.0208097620200016,STATION_KEEPING,4,pulsed,0.3652580919091363,595.4693594897382,near,0.6326219816520307,poor,3.0,19.98953153155755,8.604791023767937,0.0258748191728291,0.7,False,1,0.6087837793078708,1.23,high,medium,0.6514425786520275,3.288905961651641,-0.5754181699544694,-0.36056845457186826,1.0,2026-01-22,1
1423,14,43,test,0.5269041362650487,1.8962161762382683,3.031309091536666,0.9597096374104488,2.9999,3.0208097620200016,STATION_KEEPING,4,pulsed,0.3652580919091363,602.2969096216967,medium,0.6176017192686832,good,10.0,19.09057668794161,0.6320931285170399,0.2778713433983704,0.7,False,1,0.6087837793078708,1.23,high,easy,0.37915567141885936,1.063405118228674,-1.7743313711645672,-0.38448201261413567,1.0,2026-01-22,1
1423,14,43,test,0.1780450152012122,5.12047695711669,3.275132370243468,0.9597096374104488,2.9999,3.0208097620200016,STATION_KEEPING,4,pulsed,0.3652580919091363,1047.0874555038752,far,0.1887666825220394,very_poor,1.0,35.28878279955735,1.7068825484571784,0.0347711778985269,0.7,False,1,0.6087837793078708,1.23,high,hard,-0.294455002331283,1.811640027656919,-1.3712451565846553,-0.36867873075617164,1.0,2026-01-22,1
1423,14,43,test,0.0236510497578075,12.521353632188813,2.97222565352449,0.9597096374104488,2.9999,3.0208097620200016,STATION_KEEPING,4,pulsed,0.3652580919091363,2276.217129222637,very_far,0.0323105364609395,poor,3.0,12.494850461359944,4.173923674852098,0.0018888572635635,0.7,False,1,0.6087837793078708,1.23,high,hard,-0.5925736892331432,2.6042701863270974,-0.9442425051521287,-0.3883114756128954,1.0,2026-01-22,1
1424,14,44,test,0.955906373056878,46.39046761157098,15.467194933753904,0.8740759087281877,2.9997000000000003,16.34560151730205,STATION_KEEPING,4,pulsed,0.3033342195041745,425.2397505621281,near,1.2620261062749112,good,10.0,17.494179247290568,15.465035707427736,0.0206056636691122,0.7,False,1,0.5056075932662841,1.27,high,easy,1.2075143649924258,3.8584211032355418,-0.2686111770243808,0.42154360627006027,1.0,2026-01-22,1
1424,14,44,test,0.4482742377356215,53.63033144599115,16.438748418940467,0.8740759087281877,2.9997000000000003,16.34560151730205,STATION_KEEPING,4,pulsed,0.3033342195041745,663.5902930636693,medium,0.5032086188907943,excellent,15.0,34.34762829407883,17.878565005164234,0.0083585953256145,0.7,False,1,0.5056075932662841,1.27,high,easy,0.22732951659798323,4.000589249495045,-0.19202290349224094,0.484514351507858,1.0,2026-01-22,1
1424,14,44,test,0.1067901203848889,33.192811566839126,15.960161417095192,0.8740759087281877,2.9997000000000003,16.34560151730205,STATION_KEEPING,4,pulsed,0.3033342195041745,1286.06139069617,far,0.1199807750666941,moderate,5.0,34.75696221143022,11.065377059985709,0.0032172664906631,0.7,False,1,0.5056075932662841,1.27,high,medium,-0.4320407921448051,3.532015433871825,-0.4444511759650614,0.4534949782805228,1.0,2026-01-22,1
1424,14,44,test,0.0248142220894919,7.228362288333284,16.760386552479858,0.8740759087281877,2.9997000000000003,16.34560151730205,STATION_KEEPING,4,pulsed,0.3033342195041745,2276.399370866533,very_far,0.0323043712096438,poor,3.0,18.32993577594095,2.4096950656176563,0.0034328968443574,0.7,False,1,0.5056075932662841,1.27,high,hard,-0.5903277244561751,2.107587001975146,-1.2118137479572924,0.505361163623385,1.0,2026-01-22,1
1425,14,45,test,0.5254455063043604,32.53071818226891,164.81448103842663,0.7677083194269533,2.9996,163.41600327397558,STATION_KEEPING,4,pulsed,0.2416481240238934,586.5969941933744,near,0.652945227824009,excellent,15.0,26.33448069967765,10.845018729920294,0.0161522873045808,0.7,False,1,0.4028005801171714,1.25,high,easy,0.3763392086943786,3.512461979344156,-0.45498493731220474,10.101412032091131,1.0,2026-01-22,1
1425,14,45,test,0.2522923750040934,51.48072217521975,168.6133584610894,0.7677083194269533,2.9996,163.41600327397558,STATION_KEEPING,4,pulsed,0.2416481240238934,855.5729583706283,medium,0.2925038434502882,moderate,5.0,18.166073647031272,17.162529062281557,0.0049007155366894,0.7,False,1,0.4028005801171714,1.25,high,medium,-0.1510910739109159,3.960445905501895,-0.21364877040500338,10.34763434102164,1.0,2026-01-22,1
1425,14,45,test,0.2090564675464652,45.21918011823279,173.8103115070368,0.7677083194269533,2.9996,163.41600327397558,STATION_KEEPING,4,pulsed,0.2416481240238934,1061.2482640001929,far,0.1833034783225405,poor,3.0,6.2747467202942255,15.075070048750764,0.0046231812916522,0.7,False,1,0.4028005801171714,1.25,medium,hard,-0.23457511372595174,3.8333948660093866,-0.2820932146860266,10.684472210741504,1.0,2026-01-22,1
1425,14,45,test,0.0265926599464087,18.17479165814512,169.28554958001652,0.7677083194269533,2.9996,163.41600327397558,STATION_KEEPING,4,pulsed,0.2416481240238934,1933.827540495694,very_far,0.0474415666277193,moderate,5.0,11.377245186313203,6.059071762283346,0.001463161748789,0.7,False,1,0.4028005801171714,1.25,high,hard,-0.5868937459511347,2.9535964819085097,-0.7560547951631199,10.391202066675922,1.0,2026-01-22,1
1426,14,46,test,0.9381537128828557,8.309545948013112,3.5256685019182648,1.4246314948142182,4.7134,3.81980100482923,STATION_KEEPING,4,pulsed,0.901964700364734,581.0603845929246,near,0.6661110644544018,excellent,15.0,38.86919853851024,1.7629621818672532,0.1129007190949075,0.7,False,1,0.9568089917731724,96.82,high,easy,1.1732358248636376,2.231040319746614,-1.145307454397884,-0.35244035874567187,1.0,2026-01-22,1
1426,14,46,test,0.456475361390976,54.14022028597233,3.925236885077766,1.4246314948142182,4.7134,3.81980100482923,STATION_KEEPING,4,pulsed,0.901964700364734,821.5482373674129,medium,0.3191629441506766,excellent,15.0,48.11760880547609,11.48644721134899,0.0084313539726998,0.7,False,1,0.9568089917731724,96.82,high,easy,0.24316503327917302,4.009879400617999,-0.18701814923413182,-0.3265425371180915,1.0,2026-01-22,1
1426,14,46,test,0.4192912504967114,51.39123605130045,3.596491445475132,1.4246314948142182,4.7134,3.81980100482923,STATION_KEEPING,4,pulsed,0.901964700364734,1050.344389923107,far,0.1874898911771133,very_poor,1.0,4.886042751958505,10.903219767323048,0.0081588084411544,0.7,False,1,0.9568089917731724,96.82,low,hard,0.17136638310799915,3.9587393264096193,-0.21456813208877215,-0.3478500056629962,1.0,2026-01-22,1
1426,14,46,test,0.0368055938390242,4.169206543568322,3.8758030874378,1.4246314948142182,4.7134,3.81980100482923,STATION_KEEPING,4,pulsed,0.901964700364734,2141.338474433163,very_far,0.0373505948381657,very_poor,1.0,10.220347942761572,0.8845433325345444,0.0088279612569933,0.7,False,1,0.9568089917731724,96.82,high,hard,-0.5671736329743221,1.6427192035445048,-1.4622455291911969,-0.32974656358167354,1.0,2026-01-22,1
1427,14,47,test,1.6417598173830292,49.59679489964929,4.12409010643312,1.3887034978025867,4.7684,4.000713517505989,STATION_KEEPING,4,pulsed,0.7984527317348837,466.7985283758344,near,1.0473144408588089,moderate,5.0,17.80063110694676,10.401139774274242,0.0331021353437223,0.7,False,1,0.8372333819885955,91.31,high,easy,2.5318260221379902,3.923888232383072,-0.23334297858165243,-0.3136539666661221,1.0,2026-01-22,1
1427,14,47,test,0.3970360932977136,6.73554562931143,3.920827496235797,1.3887034978025867,4.7684,4.000713517505989,STATION_KEEPING,4,pulsed,0.7984527317348837,872.2224649655991,medium,0.2806105793672249,excellent,15.0,34.487098341494985,1.4125378804864168,0.058946389074986,0.7,False,1,0.8372333819885955,91.31,high,easy,0.12839398958273707,2.045826021848934,-1.2450853841428362,-0.32682832941430123,1.0,2026-01-22,1
1427,14,47,test,0.1072594923960051,4.733734370720184,3.939632405749263,1.3887034978025867,4.7684,4.000713517505989,STATION_KEEPING,4,pulsed,0.7984527317348837,1446.722425705946,far,0.0921905541803676,moderate,5.0,15.798922729101784,0.9927301339485328,0.0226585363681246,0.7,False,1,0.8372333819885955,91.31,high,medium,-0.4311344836163559,1.7463670410864511,-1.4064087672896415,-0.32560949876395884,1.0,2026-01-22,1
1427,14,47,test,0.0875439568869019,45.75745293162931,4.168194125222575,1.3887034978025867,4.7684,4.000713517505989,STATION_KEEPING,4,pulsed,0.7984527317348837,1719.4431486932915,very_far,0.0622561165221352,good,10.0,37.99753868870759,9.595976204099763,0.0019132174384293,0.7,False,1,0.8372333819885955,91.31,high,medium,-0.46920313183496354,3.8449736640259373,-0.27585552943094643,-0.3107953871092586,1.0,2026-01-22,1
1428,14,48,test,1.1842018068637268,32.64232669357253,3.613781913872751,1.0004769886618776,4.767799999999999,3.81042672169275,STATION_KEEPING,4,pulsed,0.6653592257137626,438.8127735704286,near,1.1851614755508415,excellent,15.0,57.81423842878665,6.846412746669855,0.0362781065816887,0.7,False,1,0.6977633559647664,91.32,high,easy,1.64832909992542,3.5157849972068265,-0.4531947739900085,-0.34672933274368745,1.0,2026-01-22,1
1428,14,48,test,0.5021675413788861,25.458333421328813,3.7786519280136974,1.0004769886618776,4.767799999999999,3.81042672169275,STATION_KEEPING,4,pulsed,0.6653592257137626,650.356167299959,medium,0.5251423471051258,moderate,5.0,27.09045818735916,5.339639544722685,0.0197250752069329,0.7,False,1,0.6977633559647664,91.32,high,medium,0.33139187984379753,3.2755711718705594,-0.5826018362968783,-0.3360433665914194,1.0,2026-01-22,1
1428,14,48,test,0.0911285958389764,54.32786956258529,3.872687213082178,1.0004769886618776,4.767799999999999,3.81042672169275,STATION_KEEPING,4,pulsed,0.6653592257137626,1369.157739140773,far,0.1043325505563834,poor,3.0,17.925780166559086,11.394745912702987,0.0016773820982248,0.7,False,1,0.6977633559647664,91.32,high,hard,-0.46228156689982736,4.013276751968194,-0.18518794126322277,-0.3299485173940292,1.0,2026-01-22,1
1428,14,48,test,0.0368856760320876,50.518910751997474,3.898075074698124,1.0004769886618776,4.767799999999999,3.81042672169275,STATION_KEEPING,4,pulsed,0.6653592257137626,2381.833341961204,very_far,0.0289891092922591,poor,3.0,11.315289292237583,10.595853591173595,0.0007301360120997,0.7,False,1,0.6977633559647664,91.32,high,hard,-0.5670190025898268,3.941948939336524,-0.22361338443044265,-0.3283030160497124,1.0,2026-01-22,1
1429,14,49,test,0.9057382590896178,4.39978482127634,4.473582401255026,0.8651243088356385,4.7686,4.200146699479938,STATION_KEEPING,4,pulsed,0.5722559897064331,475.7391356243547,near,1.0083197874663723,good,10.0,28.334368524534828,0.9226575559443736,0.2058596717525087,0.7,False,1,0.6000251538254762,91.3,high,easy,1.1106449555092885,1.6863591048644906,-1.4387360104477374,-0.291001801247172,1.0,2026-01-22,1
1429,14,49,test,0.2850294230077083,37.34914727452917,4.15908840426055,0.8651243088356385,4.7686,4.200146699479938,STATION_KEEPING,4,pulsed,0.5722559897064331,739.3828086603652,medium,0.3998643070747423,moderate,5.0,15.08706220093079,7.832308701616653,0.0076314840848344,0.7,False,1,0.6000251538254762,91.3,high,medium,-0.08787923958920256,3.646732292221315,-0.38265135401351663,-0.3113855697843751,1.0,2026-01-22,1
1429,14,49,test,0.0889920660761996,46.56377678924004,4.131364797297097,0.8651243088356385,4.7686,4.200146699479938,STATION_KEEPING,4,pulsed,0.5722559897064331,1385.506163111387,far,0.1015947301688345,good,10.0,38.05081797529724,9.764664008144956,0.0019111865963751,0.7,False,1,0.6000251538254762,91.3,high,medium,-0.4664069836256465,3.862071479713426,-0.2666446603359436,-0.3131824612759775,1.0,2026-01-22,1
1429,14,49,test,0.031934791891069,33.478944206722176,3.671668241202585,0.8651243088356385,4.7686,4.200146699479938,STATION_KEEPING,4,pulsed,0.5722559897064331,2099.4226832402423,very_far,0.0391340115591125,moderate,5.0,24.9220252064263,7.020707169131858,0.0009538769112275,0.7,False,1,0.6000251538254762,91.3,high,hard,-0.5765786448652546,3.5403488248719834,-0.4399618438174409,-0.3429774598652336,1.0,2026-01-22,1
1430,14,50,test,0.6960243061160635,58.99732444549511,3.400523441450253,0.7627368798245215,4.7675,3.5119079757394034,STATION_KEEPING,4,pulsed,0.4738077781408243,482.68775896390815,near,0.9794978293748152,moderate,5.0,23.303428765412427,12.374897628840086,0.0117975571376815,0.7,False,1,0.4969142927538797,91.33,high,easy,0.705709127182553,4.094299968652741,-0.14153942754790017,-0.3605515722204367,1.0,2026-01-22,1
1430,14,50,test,0.1404361400492116,41.47680277420535,3.3946492170246967,0.7627368798245215,4.7675,3.5119079757394034,STATION_KEEPING,4,pulsed,0.4738077781408243,969.014995096731,medium,0.2234763836149861,moderate,5.0,15.084625315128344,8.699906192806575,0.0033858959865766,0.7,False,1,0.4969142927538797,91.33,high,medium,-0.3670738280993167,3.7489581098404843,-0.32758065718124185,-0.3609323070903243,1.0,2026-01-22,1
1430,14,50,test,0.0726173117152992,7.144437749124493,3.25466017626249,0.7627368798245215,4.7675,3.5119079757394034,STATION_KEEPING,4,pulsed,0.4738077781408243,1471.0288495116392,far,0.0887929839061218,good,10.0,22.8259809468146,1.4985711062662803,0.0101641744620418,0.7,False,1,0.4969142927538797,91.33,high,medium,-0.49802493096181716,2.097335209484022,-1.2173365539315066,-0.3700056256016853,1.0,2026-01-22,1
1430,14,50,test,0.0312323397217435,12.699582707997251,3.529610132881066,0.7627368798245215,4.7675,3.5119079757394034,STATION_KEEPING,4,pulsed,0.4738077781408243,1942.2818724536216,very_far,0.0469616315860636,very_poor,1.0,17.851708813047257,2.6637824243308343,0.0024593201556202,0.7,False,1,0.4969142927538797,91.33,high,hard,-0.5779350069337412,2.6173653730999127,-0.9371879168150187,-0.3521848839386083,1.0,2026-01-22,1
1431,14,51,test,0.5561406339350703,49.74849165076826,4.293254491301074,0.563300143082727,4.7567,4.063120036903383,STATION_KEEPING,4,pulsed,0.3716513579597315,479.71925119936697,near,0.9916576215006134,excellent,15.0,47.12238936112874,10.458614512323305,0.0111790451424969,0.7,True,1,0.3906609182413558,92.42,high,easy,0.4356083071806572,3.926881896313086,-0.23173024353538774,-0.30268966305829437,1.0,2026-01-22,1
1431,14,51,test,0.2386482373694853,59.8086437155137,4.220665425151057,0.563300143082727,4.7567,4.063120036903383,STATION_KEEPING,4,pulsed,0.3716513579597315,735.5575776616733,medium,0.4043106452175026,good,10.0,26.40057266334541,12.573558079238484,0.0039901964422507,0.7,True,1,0.3906609182413558,92.42,high,easy,-0.17743648439283433,4.107731945241021,-0.13430340510485067,-0.3073944864790087,1.0,2026-01-22,1
1431,14,51,test,0.058584987961471,6.802016745470992,3.9427545690484713,0.563300143082727,4.7567,4.063120036903383,STATION_KEEPING,4,pulsed,0.3716513579597315,1438.7889573266684,far,0.0933388052040652,moderate,5.0,18.842551050987154,1.4299864917844285,0.0086128849948037,0.7,True,1,0.3906609182413558,92.42,high,medium,-0.5251198884600524,2.0543822573870822,-1.2404760020481653,-0.3254071373369217,1.0,2026-01-22,1
1431,14,51,test,0.0227243379907707,6.919429752857855,4.0735145577202685,0.563300143082727,4.7567,4.063120036903383,STATION_KEEPING,4,pulsed,0.3716513579597315,2273.731654973092,very_far,0.0323947800042795,poor,3.0,12.205788201118946,1.4546702026316258,0.0032841345027579,0.7,True,1,0.3906609182413558,92.42,high,hard,-0.5943630732568782,2.069319202332359,-1.2324292288763803,-0.3169319951450661,1.0,2026-01-22,1
1432,14,52,test,0.7978737843814572,231.3822457015522,17.72181403428688,0.7611101316103291,0.0722,16.453218797925125,PHASE_ADJUSTMENT,2,continuous,0.1,474.3324931200003,near,1.014309039974178,excellent,15.0,29.49545398604421,1000.0,0.0034482930268149,0.5,False,1,0.9661564873767402,180.69,high,easy,0.9023698751264148,5.4483836266272565,0.5879272800861286,0.5676755970998516,1.0,2026-01-22,1
1432,14,52,test,0.3144627210123233,28.662741697796477,15.734156247972049,0.7611101316103291,0.0722,16.453218797925125,PHASE_ADJUSTMENT,2,continuous,0.1,685.5296978031987,medium,0.4696635293723843,moderate,5.0,18.394721664306097,396.9908822409484,0.0109711319429187,0.5,False,1,0.9661564873767402,180.69,high,medium,-0.031046602852869518,3.389891769989839,-0.5210154861229416,0.438846568137106,1.0,2026-01-22,1
1432,14,52,test,0.1366459632607205,29.88243365880577,15.01213360162263,0.7611101316103291,0.0722,16.453218797925125,PHASE_ADJUSTMENT,2,continuous,0.1,1084.8727738284035,far,0.1746769875302504,excellent,15.0,31.115378560901167,413.8841226981408,0.0045727856312149,0.5,False,1,0.9661564873767402,180.69,high,medium,-0.3743922652161162,3.4301875322457023,-0.4993075090335811,0.39204903736559205,1.0,2026-01-22,1
1432,14,52,test,0.0420460069383387,267.75678007280214,17.207164310740268,0.7611101316103291,0.0722,16.453218797925125,PHASE_ADJUSTMENT,2,continuous,0.1,1836.7714916503603,very_far,0.0534680968509881,poor,3.0,29.578163749246205,1000.0,0.0001570305966739,0.5,False,1,0.9661564873767402,180.69,high,hard,-0.5570549403978068,5.593806807301515,0.6662690931605144,0.5343188368984989,1.0,2026-01-22,1
1433,14,53,test,0.7588324750940477,242.1304455723508,1.3689333285960863,0.947753888516841,0.3742,1.4424301934243833,PHASE_ADJUSTMENT,2,continuous,0.1,524.3267980510157,near,0.8264661298731436,excellent,15.0,30.111409121073184,647.0615862435883,0.0031339820702857,0.5,False,1,0.9397198987571846,2.38,high,easy,0.8269851680475728,5.493598112362905,0.6122850528520194,-0.4922280525941368,1.0,2026-01-22,1
1433,14,53,test,0.2493641358926542,265.6533279606708,1.3835539953250109,0.947753888516841,0.3742,1.4424301934243833,PHASE_ADJUSTMENT,2,continuous,0.1,917.5740962654656,medium,0.2515212156104318,good,10.0,26.73024859403927,709.9233777676932,0.0009386825220935,0.5,False,1,0.9397198987571846,2.38,high,easy,-0.15674519903381084,5.585949417601284,0.6620361905909647,-0.4912804215127486,1.0,2026-01-22,1
1433,14,53,test,0.1045468825242117,198.64888661849852,1.3285711672017737,0.947753888516841,0.3742,1.4424301934243833,PHASE_ADJUSTMENT,2,continuous,0.1,1285.774507389225,far,0.1200403508608044,moderate,5.0,21.824112306119787,530.8628717757845,0.000526289798568,0.5,False,1,0.9397198987571846,2.38,high,medium,-0.43637225110767996,5.296560256827006,0.5061375818958735,-0.49484410556616654,1.0,2026-01-22,1
1433,14,53,test,0.0617184193770075,103.53556236226896,1.481614446712455,0.947753888516841,0.3742,1.4424301934243833,PHASE_ADJUSTMENT,2,continuous,0.1,1716.9414566698772,very_far,0.062464569683778,moderate,5.0,27.427540519985428,276.68509450098594,0.0005961084092155,0.5,False,1,0.9397198987571846,2.38,high,hard,-0.5190695583424598,4.649527323199442,0.15757050404626477,-0.48492468320665166,1.0,2026-01-22,1
1434,14,54,test,0.8694196627246213,3268.3486937780804,12.524078111294742,0.978935273397741,2.0591,11.712212807971296,HOHMANN_TRANSFER,1,impulsive,10.0,514.4665942949036,near,0.8599782933112659,excellent,15.0,29.70032335520951,1000.0,0.0002660119051494,0.9,False,1,0.5963530833209968,1.27,high,easy,1.0405175238615778,8.092346067838427,2.0122724937218432,0.2307869856023217,1.0,2026-01-22,1
1434,14,54,test,0.3127062396807191,1117.4812784094886,12.44366896113509,0.978935273397741,2.0591,11.712212807971296,HOHMANN_TRANSFER,1,impulsive,10.0,866.4378960486397,medium,0.2846628429769599,moderate,5.0,18.261969713450902,542.7037435818992,0.0002798313007317,0.9,False,1,0.5963530833209968,1.27,high,medium,-0.034438185591493,7.019727042667157,1.4344353237439502,0.22557530741198623,1.0,2026-01-22,1
1434,14,54,test,0.1633369696836144,1035.3083716701667,11.933418980192757,0.978935273397741,2.0591,11.712212807971296,HOHMANN_TRANSFER,1,impulsive,10.0,1126.1588084046132,far,0.1609283301764806,excellent,15.0,28.68132742945667,502.7965478462273,0.0001577664917556,0.9,False,1,0.5963530833209968,1.27,high,medium,-0.3228547082654268,6.943420034580939,1.3933275076719946,0.19250371429085109,1.0,2026-01-22,1
1434,14,54,test,0.0490910548061361,3197.85748394241,12.57808009018935,0.978935273397741,2.0591,11.712212807971296,HOHMANN_TRANSFER,1,impulsive,10.0,2164.035550768694,very_far,0.0364309434763624,very_poor,1.0,8.484569875582396,1000.0,1.53512328340584e-05,0.9,False,1,0.5963530833209968,1.27,medium,hard,-0.5434516858050721,8.070548988767197,2.000530055643894,0.2342870964116162,1.0,2026-01-22,1
1435,14,55,test,0.951768907561317,2470.111977425956,18.903157576636964,0.982273332172074,7.4587,20.888662531871265,HOHMANN_TRANSFER,1,impulsive,10.0,460.193029261293,near,1.0775960143032834,moderate,5.0,19.9284497895636,331.1719170131465,0.000385314073313,0.9,False,1,0.6025518549776596,1.33,high,medium,1.1995253495079408,7.812423521605288,1.8614737029745545,0.6442437782426117,1.0,2026-01-22,1
1435,14,55,test,0.3864565566399127,3230.6791798707195,21.468648794946933,0.982273332172074,7.4587,20.888662531871265,HOHMANN_TRANSFER,1,impulsive,10.0,730.5399454416932,medium,0.4102517880624468,moderate,5.0,27.74396420655361,433.1423947699625,0.000119620839806,0.9,False,1,0.6025518549776596,1.33,high,medium,0.10796600480110494,8.080757151060162,2.006029357326614,0.8105247873493645,1.0,2026-01-22,1
1435,14,55,test,0.1887040635459823,611.8905639590623,20.165105338527088,0.982273332172074,7.4587,20.888662531871265,HOHMANN_TRANSFER,1,impulsive,10.0,1016.0859118254064,far,0.2015632091739408,moderate,5.0,26.57619872577196,82.03715982129089,0.000308395119423,0.9,False,1,0.6025518549776596,1.33,high,medium,-0.27387348875307826,6.4181863946463995,1.110375673931678,0.7260362808984305,1.0,2026-01-22,1
1435,14,55,test,0.0251931467909839,3431.130664090335,21.69781981921828,0.982273332172074,7.4587,20.888662531871265,HOHMANN_TRANSFER,1,impulsive,10.0,2297.1534009697043,very_far,0.0316125799968483,poor,3.0,14.485292866465212,460.01725020316337,7.342520369349774e-06,0.9,False,1,0.6025518549776596,1.33,high,hard,-0.5895960602741,8.140936532170516,2.0384489606114573,0.8253783907847998,1.0,2026-01-22,1
1437,14,57,test,1.655135371490761,43.454924687055865,7.185100223490365,1.10200896329688,11.9654,7.103208927427256,STATION_KEEPING,4,pulsed,1.0,462.29401015819457,near,1.0678236011318252,poor,3.0,7.8181564454374275,3.631715169326213,0.0380885568991397,0.7,True,1,0.9686359148932756,148.18,medium,medium,2.557652825768107,3.794475747432782,-0.3030595716203988,-0.11525615204192836,1.0,2026-01-22,1
1437,14,57,test,0.2828861394303815,38.78009664634455,6.060898971437863,1.10200896329688,11.9654,7.103208927427256,STATION_KEEPING,4,pulsed,1.0,906.2805162727842,medium,0.2583467698525951,moderate,5.0,43.913369907329454,3.241019660549965,0.0072946218265045,0.7,True,1,0.9686359148932756,148.18,high,medium,-0.09201769722837241,3.683366702943854,-0.36291580605198404,-0.18812068468823703,1.0,2026-01-22,1
1437,14,57,test,0.1128899574155401,47.47741041309165,6.762686385281088,1.10200896329688,11.9654,7.103208927427256,STATION_KEEPING,4,pulsed,1.0,1446.037372718562,far,0.0922889242785574,good,10.0,19.17262323639099,3.967891621934215,0.0023777614750532,0.7,True,1,0.9686359148932756,148.18,high,medium,-0.4202626413558764,3.8810979247628543,-0.25639480749528004,-0.14263469022471184,1.0,2026-01-22,1
1437,14,57,test,0.0264829682083969,53.91962471816513,6.29342211075912,1.10200896329688,11.9654,7.103208927427256,STATION_KEEPING,4,pulsed,1.0,2141.36277521782,very_far,0.0373495933724801,poor,3.0,8.956897994242652,4.506295211038924,0.00049115638966,0.7,True,1,0.9686359148932756,148.18,medium,hard,-0.5871055492868813,4.005870747631069,-0.1891776752569163,-0.17304981561994265,1.0,2026-01-22,1
1439,14,59,test,0.99989319951574,1744.5113378776905,8.384733341853357,1.1354026531411816,10.8796,8.581476992041324,ORBIT_RAISING,6,continuous,5.0,525.5536678079279,near,0.822429929054753,moderate,5.0,23.000411335179848,160.3470107244467,0.0005731652055252,0.5,False,1,0.5857095279808497,1.27,high,medium,1.2924483512867462,7.464802822013935,1.6742048250562935,-0.0375025413276867,1.0,2026-01-22,1
1439,14,59,test,0.2448440659258021,1742.3215652461015,8.759375276181492,1.1354026531411816,10.8796,8.581476992041324,ORBIT_RAISING,6,continuous,5.0,982.4494895839828,medium,0.2168893155347729,excellent,15.0,44.82692366282244,160.14573745782027,0.0001405274840245,0.5,False,1,0.5857095279808497,1.27,high,medium,-0.16547298395307591,7.4635475180312305,1.673528572553023,-0.013220314809357057,1.0,2026-01-22,1
1439,14,59,test,0.1246567822086159,95.13493870820882,8.241619871227162,1.1354026531411816,10.8796,8.581476992041324,ORBIT_RAISING,6,continuous,5.0,1316.6434240624326,far,0.1138609232009155,moderate,5.0,28.93535377053836,8.744341585003935,0.0013103154729615,0.5,False,1,0.5857095279808497,1.27,high,medium,-0.397542126689117,4.5657528160645064,0.11243982578758424,-0.04677836817232889,1.0,2026-01-22,1
1439,14,59,test,0.0233444237797904,706.9332572704703,8.556804764823307,1.1354026531411816,10.8796,8.581476992041324,ORBIT_RAISING,6,continuous,5.0,2107.553359151689,very_far,0.0387791233204183,poor,3.0,6.561638151566777,64.97787209736299,3.3022104335457656e-05,0.5,False,1,0.5857095279808497,1.27,medium,hard,-0.5931657521008462,6.56234981985809,1.1880388364187888,-0.026349819523116835,1.0,2026-01-22,1
1440,14,60,test,0.6995650510194804,230.3050841565189,2.6074888753080585,0.8121189708733358,2.0405,2.438864003171155,PHASE_ADJUSTMENT,2,continuous,0.3181734099670067,523.8833143528499,near,0.8279322186963416,excellent,15.0,27.86551305725755,112.86698561946524,0.0030375580008648,0.5,False,1,0.7796456995025893,2.53,high,easy,0.7125459372756783,5.443737549784919,0.5854243635509243,-0.41195170447328755,1.0,2026-01-22,1
