uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg
186,2,74,train,0.0,2281.5,41.393042276597214,1.18,0.1602080753673913,False,0,STATION_KEEPING,4,pulsed,0.7310294479014064,0.01,1.0,1.0,60.0,0.0,2281.5,39.90215405144398,2406.1068107651818,very_far,horizon,0.028291718696530743,0.6551626448241034,78.00627440013089
187,2,75,train,0.7744764252222629,1503.2,58.14403113074054,3.12,0.508943652875162,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.7311833911522273,1503.2,56.963138879457496,464.1700148134375,near,random,1.0592095424949584,0.9128428949429007,0.0
187,2,75,train,0.23169083866621482,1503.2,57.213671013454615,3.12,0.508943652875162,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.7311833911522273,1503.2,56.963138879457496,824.3109498248049,medium,overhead,0.3168710360079533,0.8612409530376536,52.65829774173999
187,2,75,train,0.10151480173674894,1503.2,61.17350929534602,3.12,0.508943652875162,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.7311833911522273,1503.2,56.963138879457496,1204.1615113164944,far,horizon,0.13883630695820096,0.8052533267263262,65.466406883358
187,2,75,train,0.03925415413340104,1503.2,55.29035717065239,3.12,0.508943652875162,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.7311833911522273,1503.2,56.963138879457496,1833.5499264783555,very_far,horizon,0.053685784727061175,0.7219461038969045,74.17529846963828
188,2,76,train,0.5213521639558685,0.02,,73.55,0.5543193785369125,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.4377563402685439,0.02,,437.74244200578386,near,horizon,1.190964278520883,0.9128428949429007,0.0
188,2,76,train,0.15678864868837816,0.02,,73.55,0.5543193785369125,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.4377563402685439,0.02,,778.5129354321766,medium,overhead,0.3581641983579161,0.8683080543228577,50.04019187201599
188,2,76,train,0.053355842719991844,0.02,,73.55,0.5543193785369125,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.4377563402685439,0.02,,1276.9905629084296,far,overhead,0.1218847971162689,0.7950325424785636,66.9492963777905
188,2,76,train,0.02401887236335968,0.02,,73.55,0.5543193785369125,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.4377563402685439,0.02,,1816.3614573367151,very_far,random,0.05486813131849828,0.7240769393790104,74.0215608798308
189,2,77,train,0.7161505458625883,1058.01,5.1716147925429015,1.23,0.3593881026551555,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.6496851251109538,1058.01,5.003469614877443,455.0062081260506,near,overhead,1.1023040518901883,0.9128428949429007,0.0
189,2,77,train,0.3749314877370484,1058.01,4.830366153661468,1.23,0.3593881026551555,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.6496851251109538,1058.01,5.003469614877443,621.9739956790677,medium,horizon,0.5770972325601841,0.8930040695085429,36.49660260132135
189,2,77,train,0.06202775340234168,1058.01,5.101882075753041,1.23,0.3593881026551555,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.6496851251109538,1058.01,5.003469614877443,1424.3960565680443,far,random,0.09547356250729694,0.7748268195671375,69.44991945638013
189,2,77,train,0.025222056495964238,1058.01,5.167487867279236,1.23,0.3593881026551555,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.6496851251109538,1058.01,5.003469614877443,2106.5663351954295,very_far,overhead,0.03882197009152209,0.6891088714763324,76.26963073329688
190,2,78,train,0.6657096200184316,238.36,7.134154563006929,1.44,0.4201328183574747,False,1,PHASE_ADJUSTMENT,2,continuous,0.2002857171673753,0.1,10.0,10.0,300.0,0.5008448764233671,238.36,6.786644809229668,414.3594284720092,near,random,1.3291732657272977,0.9128428949429007,0.0
190,2,78,train,0.1149422331344077,238.36,6.839998982267001,1.44,0.4201328183574747,False,1,PHASE_ADJUSTMENT,2,continuous,0.2002857171673753,0.1,10.0,10.0,300.0,0.5008448764233671,238.36,6.786644809229668,957.2209939013011,medium,horizon,0.22949667361126475,0.8411255331019806,58.51029061105822
190,2,78,train,0.045799462252938725,238.36,6.660827822271899,1.44,0.4201328183574747,False,1,PHASE_ADJUSTMENT,2,continuous,0.2002857171673753,0.1,10.0,10.0,300.0,0.5008448764233671,238.36,6.786644809229668,1451.9520943977395,far,horizon,0.09144440606041894,0.7711195429350628,69.85702449933179
190,2,78,train,0.03426639352348555,238.36,7.082520251356077,1.44,0.4201328183574747,False,1,PHASE_ADJUSTMENT,2,continuous,0.2002857171673753,0.1,10.0,10.0,300.0,0.5008448764233671,238.36,6.786644809229668,1650.0395782482103,very_far,overhead,0.06841717892411855,0.745098822295915,72.36073561052282
191,2,79,train,1.534686937992225,300.01,3.830494186986562,1.19,0.8776245464954311,False,1,STATION_KEEPING,4,pulsed,0.5265922803881885,0.01,1.0,1.0,60.0,2.0134526432414592,300.01,4.073772871700078,544.9633644493746,near,random,0.7622165553005166,0.9054677438314723,23.43773463102441
191,2,79,train,0.4378486364817349,300.01,3.701349510775378,1.19,0.8776245464954311,False,1,STATION_KEEPING,4,pulsed,0.5265922803881885,0.01,1.0,1.0,60.0,2.0134526432414592,300.01,4.073772871700078,981.2593519650103,medium,horizon,0.21746160156855837,0.83754893598455,59.36618757496197
191,2,79,train,0.2626115095832797,300.01,4.364096190857992,1.19,0.8776245464954311,False,1,STATION_KEEPING,4,pulsed,0.5265922803881885,0.01,1.0,1.0,60.0,2.0134526432414592,300.01,4.073772871700078,1238.6164549878981,far,horizon,0.1304284510811743,0.8003980441538886,66.19180159238167
191,2,79,train,0.1245211956472706,300.01,4.221417536545614,1.19,0.8776245464954311,False,1,STATION_KEEPING,4,pulsed,0.5265922803881885,0.01,1.0,1.0,60.0,2.0134526432414592,300.01,4.073772871700078,1724.4158926746863,very_far,overhead,0.061844611079008946,0.7356070580818186,73.1448425479002
192,2,80,train,0.9685056746534239,299.96,2.694273831600356,1.24,0.7626634994182732,False,1,STATION_KEEPING,4,pulsed,0.4575370865710104,0.01,1.0,1.0,60.0,1.2575620316805445,299.96,2.680676444714337,542.2818695419485,near,overhead,0.7701454482998029,0.9059055358929664,22.77535965885093
192,2,80,train,0.45395009280293724,299.96,2.7164281128367547,1.24,0.7626634994182732,False,1,STATION_KEEPING,4,pulsed,0.4575370865710104,0.01,1.0,1.0,60.0,1.2575620316805445,299.96,2.680676444714337,775.6714052823739,medium,horizon,0.36097630285187643,0.8687488591511093,49.86409480031055
192,2,80,train,0.12718101405518614,299.96,2.471422449767791,1.24,0.7626634994182732,False,1,STATION_KEEPING,4,pulsed,0.4575370865710104,0.01,1.0,1.0,60.0,1.2575620316805445,299.96,2.680676444714337,1388.324217944358,far,overhead,0.10113299451735804,0.7797127881982618,68.89081141502396
192,2,80,train,0.04350842151027172,299.96,2.817995794530717,1.24,0.7626634994182732,False,1,STATION_KEEPING,4,pulsed,0.4575370865710104,0.01,1.0,1.0,60.0,1.2575620316805445,299.96,2.680676444714337,2211.705820919388,very_far,horizon,0.03459743568444826,0.676953166277993,76.93420292566383
193,2,81,train,0.85570897963742,300.03000000000003,8.828567249976029,1.19,0.644900918279253,False,1,STATION_KEEPING,4,pulsed,0.3869792450226486,0.01,1.0,1.0,60.0,1.0203638232528498,300.03000000000003,9.895291022879318,520.6811914975217,near,random,0.8386312412659619,0.9094415839659684,16.20270568621072
193,2,81,train,0.5988742148049813,300.03000000000003,9.607538961036427,1.19,0.644900918279253,False,1,STATION_KEEPING,4,pulsed,0.3869792450226486,0.01,1.0,1.0,60.0,1.0203638232528498,300.03000000000003,9.895291022879318,617.0207270587107,medium,horizon,0.5869222341652719,0.8937994019042136,35.87029373305376
193,2,81,train,0.14093675444517748,300.03000000000003,9.672661628867976,1.19,0.644900918279253,False,1,STATION_KEEPING,4,pulsed,0.3869792450226486,0.01,1.0,1.0,60.0,1.0203638232528498,300.03000000000003,9.895291022879318,1206.9651595273003,far,horizon,0.1381240212886819,0.8048569022036337,65.5271399119768
193,2,81,train,0.03135991707330078,300.03000000000003,9.620908255525793,1.19,0.644900918279253,False,1,STATION_KEEPING,4,pulsed,0.3869792450226486,0.01,1.0,1.0,60.0,1.0203638232528498,300.03000000000003,9.895291022879318,2324.4155426834927,very_far,horizon,0.030734054225215003,0.6642130224613813,77.57814605245729
194,2,82,train,0.6397204587194597,299.99,124.47311673547271,1.21,0.5384148453201254,False,1,STATION_KEEPING,4,pulsed,0.3230381388951688,0.01,1.0,1.0,60.0,0.9773477141065728,299.99,125.28764971783332,585.9145831134442,near,horizon,0.654547454796321,0.8988138269574967,31.420238370991893
194,2,82,train,0.2179400414795035,299.99,118.015253190582,1.21,0.5384148453201254,False,1,STATION_KEEPING,4,pulsed,0.3230381388951688,0.01,1.0,1.0,60.0,0.9773477141065728,299.99,125.28764971783332,969.9849890827782,medium,overhead,0.2229913042552414,0.8392240978168983,58.9709977089053
194,2,82,train,0.09993833228230045,299.99,122.3444141227614,1.21,0.5384148453201254,False,1,STATION_KEEPING,4,pulsed,0.3230381388951688,0.01,1.0,1.0,60.0,0.9773477141065728,299.99,125.28764971783332,1381.5096483883742,far,horizon,0.10225463347367371,0.7806400568285488,68.7816640897884
194,2,82,train,0.027656498286757217,299.99,120.39871605315469,1.21,0.5384148453201254,False,1,STATION_KEEPING,4,pulsed,0.3230381388951688,0.01,1.0,1.0,60.0,0.9773477141065728,299.99,125.28764971783332,2405.9022188177782,very_far,overhead,0.02829750137804228,0.6551851213247779,78.00523931842966
195,2,83,train,0.9740151708700235,300.03000000000003,7.6817154142139845,1.19,0.439850161952566,False,1,STATION_KEEPING,4,pulsed,0.2639364881812567,0.01,1.0,1.0,60.0,0.7373030215820009,300.03000000000003,8.99348745356921,415.63122797707763,near,overhead,1.3210513755662077,0.9128428949429007,0.0
195,2,83,train,0.22121215821414475,300.03000000000003,7.623045191589764,1.19,0.439850161952566,False,1,STATION_KEEPING,4,pulsed,0.2639364881812567,0.01,1.0,1.0,60.0,0.7373030215820009,300.03000000000003,8.99348745356921,845.5313023236046,medium,horizon,0.3000288236165083,0.8579902465375238,53.747547808980464
195,2,83,train,0.0884836815215862,300.03000000000003,8.850811744432116,1.19,0.439850161952566,False,1,STATION_KEEPING,4,pulsed,0.2639364881812567,0.01,1.0,1.0,60.0,0.7373030215820009,300.03000000000003,8.99348745356921,1285.9209882605546,far,horizon,0.12000992662654547,0.7937901966557817,67.11850710660876
195,2,83,train,0.02475596955047026,300.03000000000003,8.501661926466584,1.19,0.439850161952566,False,1,STATION_KEEPING,4,pulsed,0.2639364881812567,0.01,1.0,1.0,60.0,0.7373030215820009,300.03000000000003,8.99348745356921,2239.7700265661506,very_far,horizon,0.033576384235280074,0.6737530968181782,77.10075891406775
196,2,84,train,0.48027004308136606,299.94,3.485556435162349,1.26,0.3504217277189651,False,1,STATION_KEEPING,4,pulsed,0.2102109860240528,0.01,1.0,1.0,60.0,0.6919167456894094,299.94,3.2993117546475275,569.7956845249709,near,random,0.6941153629730935,0.9014257492165918,28.656856258925743
196,2,84,train,0.231343986987783,299.94,3.1026075581517505,1.26,0.3504217277189651,False,1,STATION_KEEPING,4,pulsed,0.2102109860240528,0.01,1.0,1.0,60.0,0.6919167456894094,299.94,3.2993117546475275,803.9321464228198,medium,random,0.3343523457540796,0.8643769070880999,51.54183548373582
196,2,84,train,0.07249674955080121,299.94,3.4422091040157503,1.26,0.3504217277189651,False,1,STATION_KEEPING,4,pulsed,0.2102109860240528,0.01,1.0,1.0,60.0,0.6919167456894094,299.94,3.2993117546475275,1366.5622372797727,far,random,0.10477669459866472,0.7826787017974575,68.53815105951661
196,2,84,train,0.04575325901896284,299.94,3.015709327791007,1.26,0.3504217277189651,False,1,STATION_KEEPING,4,pulsed,0.2102109860240528,0.01,1.0,1.0,60.0,0.6919167456894094,299.94,3.2993117546475275,1674.807386233005,very_far,random,0.06612538185266116,0.741921436425352,72.62995913091441
197,2,85,train,0.8361266452650767,476.86,4.274490304935737,91.26,0.8472290573789425,False,1,STATION_KEEPING,4,pulsed,0.8080192966034451,0.01,1.0,1.0,60.0,1.2893729761827746,476.86,4.014829223803168,588.5136800628676,near,random,0.6484753913025644,0.8983935313780659,31.832035872205946
197,2,85,train,0.6045080272342347,476.86,4.336864518361417,91.26,0.8472290573789425,False,1,STATION_KEEPING,4,pulsed,0.8080192966034451,0.01,1.0,1.0,60.0,1.2893729761827746,476.86,4.014829223803168,686.0974992716599,medium,horizon,0.4688387599249194,0.882785462459488,43.217509470929784
197,2,85,train,0.12281685832902357,476.86,3.8788722144787733,91.26,0.8472290573789425,False,1,STATION_KEEPING,4,pulsed,0.8080192966034451,0.01,1.0,1.0,60.0,1.2893729761827746,476.86,4.014829223803168,1425.8610913762595,far,horizon,0.0952531661495081,0.774629171713258,69.47198708920978
197,2,85,train,0.04938475946408405,476.86,3.7589604633227105,91.26,0.8472290573789425,False,1,STATION_KEEPING,4,pulsed,0.8080192966034451,0.01,1.0,1.0,60.0,1.2893729761827746,476.86,4.014829223803168,2118.6606119363178,very_far,horizon,0.03830137623194883,0.6876970413038255,76.34953198468982
198,2,86,train,0.843729134730045,476.81,4.358503436800662,91.31,0.7276098980311109,False,1,STATION_KEEPING,4,pulsed,0.693863350960428,0.01,1.0,1.0,60.0,1.0799402075908584,476.81,4.89179911086381,538.5853181171709,near,overhead,0.7812739342414563,0.9065094736040407,21.8197098307143
198,2,86,train,0.549295684552255,476.81,4.450838593931195,91.31,0.7276098980311109,False,1,STATION_KEEPING,4,pulsed,0.693863350960428,0.01,1.0,1.0,60.0,1.0799402075908584,476.81,4.89179911086381,660.2393148972013,medium,overhead,0.5086352750747464,0.8868889225241392,40.77315154714881
198,2,86,train,0.15981452946952535,476.81,4.678708410538504,91.31,0.7276098980311109,False,1,STATION_KEEPING,4,pulsed,0.693863350960428,0.01,1.0,1.0,60.0,1.0799402075908584,476.81,4.89179911086381,1169.8679738745152,far,random,0.14798460909798072,0.810121661763341,64.69741474643997
198,2,86,train,0.04875872528804476,476.81,4.905596813569937,91.31,0.7276098980311109,False,1,STATION_KEEPING,4,pulsed,0.693863350960428,0.01,1.0,1.0,60.0,1.0799402075908584,476.81,4.89179911086381,1975.305617883604,very_far,random,0.04514946748470104,0.7046625993565394,75.33746609360537
199,2,87,train,0.9669708142144908,476.82,3.65192696891012,91.26,0.6269301830953549,False,1,STATION_KEEPING,4,pulsed,0.5978656998070543,0.01,1.0,1.0,60.0,0.924120313124012,476.82,3.775374764492173,467.00937550102697,near,overhead,1.0463689635233984,0.9128428949429007,0.0
199,2,87,train,0.3056332673173979,476.82,3.5819757343269547,91.26,0.6269301830953549,False,1,STATION_KEEPING,4,pulsed,0.5978656998070543,0.01,1.0,1.0,60.0,0.924120313124012,476.82,3.775374764492173,808.0287649045952,medium,overhead,0.33072887044782834,0.8637453887156062,51.77218317564555
199,2,87,train,0.0813725453269984,476.82,3.721317790354647,91.26,0.6269301830953549,False,1,STATION_KEEPING,4,pulsed,0.5978656998070543,0.01,1.0,1.0,60.0,0.924120313124012,476.82,3.775374764492173,1476.4875807800518,far,overhead,0.08805405981383145,0.7678368877663965,70.20587021420711
199,2,87,train,0.06631553525981511,476.82,3.8063933680279334,91.26,0.6269301830953549,False,1,STATION_KEEPING,4,pulsed,0.5978656998070543,0.01,1.0,1.0,60.0,0.924120313124012,476.82,3.775374764492173,1615.8988653192494,very_far,horizon,0.07176071591331411,0.7495059865579815,71.97539984808344
200,2,88,train,0.9326699017511989,476.86,4.030299718522423,91.27,0.5220414234036177,False,1,STATION_KEEPING,4,pulsed,0.4978813463284983,0.01,1.0,1.0,60.0,0.7497982556274618,476.86,4.078451980546349,428.327793594581,near,random,1.2438944672800054,0.9128428949429007,0.0
200,2,88,train,0.208957390548355,476.86,4.177373582982496,91.27,0.5220414234036177,False,1,STATION_KEEPING,4,pulsed,0.4978813463284983,0.01,1.0,1.0,60.0,0.7497982556274618,476.86,4.078451980546349,875.0135740439487,medium,horizon,0.2786848181895154,0.8534987360705764,55.15071431810136
200,2,88,train,0.13502205100826412,476.86,3.990671798413819,91.27,0.5220414234036177,False,1,STATION_KEEPING,4,pulsed,0.4978813463284983,0.01,1.0,1.0,60.0,0.7497982556274618,476.86,4.078451980546349,1069.893795234934,far,horizon,0.18007784093238807,0.8245207773904809,62.13848411452539
200,2,88,train,0.03641993068469858,476.86,4.030360048608119,91.27,0.5220414234036177,False,1,STATION_KEEPING,4,pulsed,0.4978813463284983,0.01,1.0,1.0,60.0,0.7497982556274618,476.86,4.078451980546349,1914.3537719943613,very_far,overhead,0.04857297334497117,0.712031287053997,74.8596277238151
201,2,89,train,1.1259176253553311,476.83,4.298972367961004,91.29,0.4264714972404821,True,1,STATION_KEEPING,4,pulsed,0.4067088080583582,0.01,1.0,1.0,60.0,0.8148855191976191,476.83,3.962809847260599,406.40871787563543,near,overhead,1.3816881007579707,0.9128428949429007,0.0
201,2,89,train,0.316544438376656,476.83,4.1153496710996595,91.29,0.4264714972404821,True,1,STATION_KEEPING,4,pulsed,0.4067088080583582,0.01,1.0,1.0,60.0,0.8148855191976191,476.83,3.962809847260599,749.4872011529405,medium,overhead,0.3884526487700297,0.8728236799041714,48.154612389825765
201,2,89,train,0.16753775778526167,476.83,4.274897534235546,91.29,0.4264714972404821,True,1,STATION_KEEPING,4,pulsed,0.4067088080583582,0.01,1.0,1.0,60.0,0.8148855191976191,476.83,3.962809847260599,1006.8886776470252,far,random,0.20559668056223226,0.8337560617510669,60.22605971319105
201,2,89,train,0.037620657818835446,476.83,3.9966175843319545,91.29,0.4264714972404821,True,1,STATION_KEEPING,4,pulsed,0.4067088080583582,0.01,1.0,1.0,60.0,0.8148855191976191,476.83,3.962809847260599,1956.5473229940521,very_far,overhead,0.04616680126538364,0.7069203592245128,75.19369112650826
202,2,90,train,0.5606255170548137,476.89,3.9633261618951776,91.25,0.3415981408021863,False,1,STATION_KEEPING,4,pulsed,0.3258094747343092,0.01,1.0,1.0,60.0,0.5555986737711818,476.89,4.013914086162442,475.5675288385648,near,random,1.0090476156998571,0.9128428949429007,0.0
202,2,90,train,0.17019227539196385,476.89,3.9557372953529626,91.25,0.3415981408021863,False,1,STATION_KEEPING,4,pulsed,0.3258094747343092,0.01,1.0,1.0,60.0,0.5555986737711818,476.89,4.013914086162442,837.4062369768768,medium,random,0.30632232117612285,0.859233137685776,53.33882036847706
202,2,90,train,0.08182644153484779,476.89,3.8520967882892947,91.25,0.3415981408021863,False,1,STATION_KEEPING,4,pulsed,0.3258094747343092,0.01,1.0,1.0,60.0,0.5555986737711818,476.89,4.013914086162442,1172.415629699419,far,horizon,0.14727616424899398,0.8097587599155472,64.75625991007598
202,2,90,train,0.04076173324489004,476.89,4.092330920464162,91.25,0.3415981408021863,False,1,STATION_KEEPING,4,pulsed,0.3258094747343092,0.01,1.0,1.0,60.0,0.5555986737711818,476.89,4.013914086162442,1600.28739849525,very_far,horizon,0.07336542574555782,0.751531873319753,71.79342821567212
203,2,91,train,0.8654360965424172,299.97,7.989237838378848,1.23,0.2923303199366546,False,1,STATION_KEEPING,4,pulsed,0.1753806521427965,0.01,1.0,1.0,60.0,0.620349905230886,299.97,7.621438462567952,404.45376412592003,near,random,1.3950773414244553,0.9128428949429007,0.0
203,2,91,train,0.16054965472251037,299.97,7.770822824357287,1.23,0.2923303199366546,False,1,STATION_KEEPING,4,pulsed,0.1753806521427965,0.01,1.0,1.0,60.0,0.620349905230886,299.97,7.621438462567952,905.5376269153433,medium,random,0.2588049959687766,0.8488787239652931,56.484801122153165
203,2,91,train,0.07068938652914378,299.97,7.419157167684056,1.23,0.2923303199366546,False,1,STATION_KEEPING,4,pulsed,0.1753806521427965,0.01,1.0,1.0,60.0,0.620349905230886,299.97,7.621438462567952,1316.1775253831506,far,random,0.11395082989951313,0.7895987008769301,67.67325695366253
203,2,91,train,0.01630137206732031,299.97,7.449212633515412,1.23,0.2923303199366546,False,1,STATION_KEEPING,4,pulsed,0.1753806521427965,0.01,1.0,1.0,60.0,0.620349905230886,299.97,7.621438462567952,2481.0048113537728,very_far,random,0.026277705420545132,0.6469975618720606,78.37348335994976
204,2,92,train,0.4029777174490751,300.0,17.790563934492784,1.22,0.2433547396701333,False,1,STATION_KEEPING,4,pulsed,0.1460128438020799,0.01,1.0,1.0,60.0,0.4589818951079671,300.0,17.569318413682296,509.39755751564365,near,horizon,0.8779817281339212,0.9112954159050158,11.022665697085193
204,2,92,train,0.18613351935856282,300.0,18.555553000209667,1.22,0.2433547396701333,False,1,STATION_KEEPING,4,pulsed,0.1460128438020799,0.01,1.0,1.0,60.0,0.4589818951079671,300.0,17.569318413682296,734.5143321709446,medium,horizon,0.4055356460515252,0.8751642611458523,47.09991848106445
204,2,92,train,0.06121004821195882,300.0,18.613624745192823,1.22,0.2433547396701333,False,1,STATION_KEEPING,4,pulsed,0.1460128438020799,0.01,1.0,1.0,60.0,0.4589818951079671,300.0,17.569318413682296,1226.253965762192,far,overhead,0.13336048516153404,0.8021359999100238,65.93668717337214
204,2,92,train,0.024943424370006486,300.0,16.458461368482048,1.22,0.2433547396701333,False,1,STATION_KEEPING,4,pulsed,0.1460128438020799,0.01,1.0,1.0,60.0,0.4589818951079671,300.0,17.569318413682296,1823.9012627192885,very_far,overhead,0.05434511608380326,0.7231412907793366,74.08936986206572
205,2,93,train,0.4206130316788418,475.68,3.8247195530103366,92.45,0.2786244875720055,False,1,STATION_KEEPING,4,pulsed,0.2650721924965031,0.01,1.0,1.0,60.0,0.4515583204291333,475.68,3.826670411709173,494.97536729514076,near,overhead,0.9314700065300912,0.9128428949429007,0.0
205,2,93,train,0.09887269312017062,475.68,3.8571494175107595,92.45,0.2786244875720055,False,1,STATION_KEEPING,4,pulsed,0.2650721924965031,0.01,1.0,1.0,60.0,0.4515583204291333,475.68,3.826670411709173,978.1666289759794,medium,random,0.2189588556937852,0.8380080506140408,59.25884873350151
205,2,93,train,0.0855488575486205,475.68,3.937997904715992,92.45,0.2786244875720055,False,1,STATION_KEEPING,4,pulsed,0.2650721924965031,0.01,1.0,1.0,60.0,0.4515583204291333,475.68,3.826670411709173,1045.3508830449844,far,random,0.18945251073509203,0.8281033420760611,61.42502764023721
205,2,93,train,0.012474003829560456,475.68,3.829479214556959,92.45,0.2786244875720055,False,1,STATION_KEEPING,4,pulsed,0.2650721924965031,0.01,1.0,1.0,60.0,0.4515583204291333,475.68,3.826670411709173,2430.1055192501244,very_far,horizon,0.02762434721102233,0.6525326982796074,78.1264536642566
206,2,94,train,0.38303730879136993,476.69,3.995924335447967,91.25,0.232899476424853,False,1,STATION_KEEPING,4,pulsed,0.2220417028339263,0.01,1.0,1.0,60.0,0.3425581324306231,476.69,4.009918708290144,451.76712744747994,near,random,1.1181673197291409,0.9128428949429007,0.0
206,2,94,train,0.08105818408559126,476.69,3.7148263141567757,91.25,0.232899476424853,False,1,STATION_KEEPING,4,pulsed,0.2220417028339263,0.01,1.0,1.0,60.0,0.3425581324306231,476.69,4.009918708290144,943.8123167237301,medium,random,0.23662606842944428,0.8431286757767865,58.01033103898268
206,2,94,train,0.03253339475313717,476.69,4.051102684037228,91.25,0.232899476424853,False,1,STATION_KEEPING,4,pulsed,0.2220417028339263,0.01,1.0,1.0,60.0,0.3425581324306231,476.69,4.009918708290144,1427.7376817089407,far,overhead,0.09497189432431888,0.7743760909938046,69.50018314098286
206,2,94,train,0.014496245865716515,476.69,4.272216835489386,91.25,0.232899476424853,False,1,STATION_KEEPING,4,pulsed,0.2220417028339263,0.01,1.0,1.0,60.0,0.3425581324306231,476.69,4.009918708290144,2030.723291060234,very_far,overhead,0.042317622888875306,0.6980439304481276,75.74619309586859
207,2,95,train,0.386897544810068,0.02,,7.84,0.4499791221583355,True,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3591735727204746,0.02,,460.2801273440371,near,overhead,1.0771882292998474,0.9128428949429007,0.0
207,2,95,train,0.13668486070395527,0.02,,7.84,0.4499791221583355,True,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3591735727204746,0.02,,756.7350839640211,medium,overhead,0.3805537798025294,0.8716934242563996,48.64418456502148
207,2,95,train,0.06201186716060537,0.02,,7.84,0.4499791221583355,True,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3591735727204746,0.02,,1090.660729382926,far,random,0.17265153082090995,0.8215041787583399,62.713658777070044
207,2,95,train,0.021097634434824583,0.02,,7.84,0.4499791221583355,True,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3591735727204746,0.02,,1763.4754281893177,very_far,random,0.05873938406722293,0.730681657022717,73.52893897603761
208,2,96,train,0.3059424499691515,12.11,1.5816420789678791,1.39,0.3270492970583562,True,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3988966348195445,12.11,1.6444125382466863,543.3503500327218,near,horizon,0.7669717497304929,0.905731060374539,23.04223521687346
208,2,96,train,0.15716667865714404,12.11,1.5626576822652736,1.39,0.3270492970583562,True,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3988966348195445,12.11,1.6444125382466863,744.5195595410731,medium,horizon,0.3940035210581411,0.8735993812959759,47.81133437317671
208,2,96,train,0.06667088793083784,12.11,1.6528201449088582,1.39,0.3270492970583562,True,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3988966348195445,12.11,1.6444125382466863,1106.915410638999,far,overhead,0.1671382561575102,0.8191524330880452,63.14682736073653
208,2,96,train,0.021171030624385818,12.11,1.7074648478627668,1.39,0.3270492970583562,True,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3988966348195445,12.11,1.6444125382466863,1842.6502960336406,very_far,horizon,0.053073976505124715,0.7208210515555855,74.25548650395532
209,2,97,train,0.658991110462945,205.98,6.73236358885248,1.23,0.2906974075352958,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.5210593479184502,205.98,5.890741966988681,424.78761088817555,near,horizon,1.2647141119250818,0.9128428949429007,0.0
209,2,97,train,0.13703153213307173,205.98,5.906583771852049,1.23,0.2906974075352958,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.5210593479184502,205.98,5.890741966988681,898.8443490749644,medium,horizon,0.2629864192639304,0.8498891757285584,56.20177735589036
209,2,97,train,0.04644961927261468,205.98,5.357566988002278,1.23,0.2906974075352958,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.5210593479184502,205.98,5.890741966988681,1468.453644065477,far,overhead,0.0891445848887916,0.7689098793282401,70.09301161786034
209,2,97,train,0.018053396289211213,205.98,5.5688437738755505,1.23,0.2906974075352958,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.5210593479184502,205.98,5.890741966988681,2210.359192022829,very_far,random,0.0346474856680562,0.6771071862623232,76.92610173247641
