uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg,P_before_noise,R_before_noise,snr_condition,target_snr_db,actual_snr_db,scintillation_factor,cn2,T_original_samples,T_original_seconds,T_adapted_seconds,stretch_factor,new_sampling_rate,time_scale_min,time_scale_max,P_normalized,energy_density,shape_factor
301,3,77,train,0.3131393388038105,1005.1085202280132,3.362787885540716,1.23,0.3954264504358358,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.7257557208403539,1057.97,3.3413903438830146,751.1954692788935,medium,overhead,0.3865698322849516,0.8725571266531533,48.27118875035279,0.2805552672850998,3.392252239696268,poor,3.0,18.70026112029442,1.1266528305706502,5e-14,1057.97,10.5797,1005.1085202280132,95.00349917559222,1.0525928083466998,30.0,1800.0,1.0,0.0003115477906134688,0.5
301,3,77,train,0.1144027892339257,1496.528056964651,3.078265101262945,1.23,0.3954264504358358,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.7257557208403539,1057.97,3.3413903438830146,1126.945543961193,far,horizon,0.1606814432987571,0.8162657548130009,63.66126504602624,0.1166154767069579,3.07408758110244,good,10.0,34.43663359308069,0.9655557107244656,5e-15,1057.97,10.5797,1496.528056964651,141.4527875993318,0.7069496592972933,30.0,1800.0,1.0,7.64454690318098e-05,0.5
301,3,77,train,0.0216345010866457,1287.6430059845397,3.4323380411828963,1.23,0.3954264504358358,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.7257557208403539,1057.97,3.3413903438830146,2485.3645621682217,very_far,overhead,0.0261665154952178,0.6465261382204105,78.3941620957064,0.0189904983151121,3.227513329679248,poor,3.0,17.125426972670738,1.1308411603200317,5e-14,1057.97,10.5797,1287.6430059845397,121.70883919057626,0.821633010922208,30.0,1800.0,1.0,1.680162978876574e-05,0.5
302,3,78,train,0.8407698674774957,17.707551849214592,1.4719405838973456,1.71,0.471326770982106,False,1,PHASE_ADJUSTMENT,2,continuous,0.2249454147189199,0.1,10.0,10.0,300.0,0.5790543809805206,238.63,1.4076457682997787,400.9969930588946,near,random,1.419233377273397,0.9128428949429008,0.0,0.8218133047439405,1.4800025308457618,good,10.0,32.740270302617816,1.0082561849906628,5e-15,238.63,2.3863,17.707551849214592,7.420505321717552,13.476171185718384,10.0,300.0,1.0,0.047480864358716394,0.5
302,3,78,train,0.1389212921781792,24.34314977234455,1.4041716397752513,1.71,0.471326770982106,False,1,PHASE_ADJUSTMENT,2,continuous,0.2249454147189199,0.1,10.0,10.0,300.0,0.5790543809805206,238.63,1.4076457682997787,854.2165171892312,medium,horizon,0.293504418994078,0.8566640954824143,54.17357395856601,0.1699550196556632,1.405481947030636,moderate,5.0,14.770000629570708,0.8462557050873358,1e-14,238.63,2.3863,24.34314977234455,10.201210984513494,9.802757746292128,10.0,300.0,1.0,0.005706791991889361,0.5
302,3,78,train,0.0630889541223793,184.45195121224455,1.4791754458967594,1.71,0.471326770982106,False,1,PHASE_ADJUSTMENT,2,continuous,0.2249454147189199,0.1,10.0,10.0,300.0,0.5790543809805206,238.63,1.4076457682997787,1382.362109570879,far,overhead,0.1021133726564461,0.7805239873816928,68.79538106926736,0.0591291957934116,1.430027244125618,poor,3.0,23.48263812806495,1.1198516347263583,5e-14,238.63,2.3863,184.45195121224455,77.29621221650444,1.293724454697766,10.0,300.0,1.0,0.0003420346258619098,0.5
302,3,78,train,0.0187790209127861,150.9957019304599,1.247799394550832,1.71,0.471326770982106,False,1,PHASE_ADJUSTMENT,2,continuous,0.2249454147189199,0.1,10.0,10.0,300.0,0.5790543809805206,238.63,1.4076457682997787,2249.5149775382706,very_far,random,0.0332314245598931,0.6726462548359371,77.15759591721731,0.0192428019776297,1.3130119120483454,very_poor,1.0,32.357087313019655,1.0089017832237743,1e-13,238.63,2.3863,150.9957019304599,63.27607674242966,1.5803761097113844,10.0,300.0,1.0,0.0001243679169188184,0.5
303,3,79,train,1.5432027398142634,16.350894665236492,8.540877178649144,1.24,1.018888953028395,False,1,STATION_KEEPING,4,pulsed,0.611292616258916,0.01,1.0,1.0,60.0,1.782434497133843,299.98,8.787076819582289,528.5051775777066,near,overhead,0.8128367594675918,0.908158850411318,18.90368475089025,1.4488282806135195,8.519027539403094,excellent,15.0,23.72324872484763,1.071867787560828,1e-15,299.98,2.9998,16.350894665236492,5.450661599185443,18.34639670438249,1.0,60.0,1.0,0.09438032422135618,0.7
303,3,79,train,0.710492555550688,25.700709151573296,8.702324865103034,1.24,1.018888953028395,False,1,STATION_KEEPING,4,pulsed,0.611292616258916,0.01,1.0,1.0,60.0,1.782434497133843,299.98,8.787076819582289,699.4698648144694,medium,horizon,0.4500040426365386,0.8806724767809845,44.37097058510501,0.8021027294450552,8.747653261167606,moderate,5.0,18.845725681595997,0.8605884156246586,1e-14,299.98,2.9998,25.700709151573296,8.56747421547213,11.67205146872908,1.0,60.0,1.0,0.027644861912582457,0.7
303,3,79,train,0.1546566067813703,45.716708805238774,8.676015897327375,1.24,1.018888953028395,False,1,STATION_KEEPING,4,pulsed,0.611292616258916,0.01,1.0,1.0,60.0,1.782434497133843,299.98,8.787076819582289,1324.2240852938232,far,horizon,0.1124119384763027,0.7884885546495386,67.81616215090322,0.2003669170298492,8.900995840809067,poor,3.0,12.8362367308422,0.7849874420640417,5e-14,299.98,2.9998,45.716708805238774,15.239918929674904,6.561714695560601,1.0,60.0,1.0,0.003382933960540219,0.7
303,3,79,train,0.0731689260115758,49.77007759481787,8.701048845381111,1.24,1.018888953028395,False,1,STATION_KEEPING,4,pulsed,0.611292616258916,0.01,1.0,1.0,60.0,1.782434497133843,299.98,8.787076819582289,2114.6062192524264,very_far,overhead,0.0384748286709997,0.6881699368476608,76.32285135916301,0.0685788618945041,8.590653759148655,moderate,5.0,23.48740981436121,1.0466492816749506,1e-14,299.98,2.9998,49.77007759481787,16.591131940401983,6.027316301215378,1.0,60.0,1.0,0.0014701388775651468,0.7
304,3,80,train,1.8385982793025448,34.112161005512604,8.541164913295434,1.23,0.8780631656915758,False,1,STATION_KEEPING,4,pulsed,0.5268027768883179,0.01,1.0,1.0,60.0,1.563680968231097,299.98,8.429404414462727,443.1141420660437,near,overhead,1.1622641082222176,0.9128428949429008,0.0,1.8174102660851696,8.52296354476668,excellent,15.0,38.66725386778917,1.0086188707084296,1e-15,299.98,2.9998,34.112161005512604,11.371478433733117,8.793931288947732,1.0,60.0,1.0,0.053898616361637806,0.7
304,3,80,train,0.4139266644652318,23.736799370569077,8.42536592284187,1.23,0.8780631656915758,False,1,STATION_KEEPING,4,pulsed,0.5268027768883179,0.01,1.0,1.0,60.0,1.563680968231097,299.98,8.429404414462727,839.1117362520152,medium,overhead,0.3049856868991658,0.8589720653131898,53.4254511055586,0.4769003141871137,8.699452653963691,moderate,5.0,17.585374778573364,0.8670701277078201,1e-14,299.98,2.9998,23.736799370569077,7.91279397645479,12.63776111163247,1.0,60.0,1.0,0.01743818355639192,0.7
304,3,80,train,0.1661702235274648,16.971108928211315,9.352083392098208,1.23,0.8780631656915758,False,1,STATION_KEEPING,4,pulsed,0.5268027768883179,0.01,1.0,1.0,60.0,1.563680968231097,299.98,8.429404414462727,1441.40466607229,far,overhead,0.0929580228184652,0.7725359819012787,69.70316453271136,0.1453566911256261,9.436812107898596,moderate,5.0,16.881783692704264,1.0965342112242775,1e-14,299.98,2.9998,16.971108928211315,5.657413470301791,17.6759221373766,1.0,60.0,1.0,0.009791359199353065,0.7
304,3,80,train,0.0766604550976075,31.793189775385954,8.070912445431707,1.23,0.8780631656915758,False,1,STATION_KEEPING,4,pulsed,0.5268027768883179,0.01,1.0,1.0,60.0,1.563680968231097,299.98,8.429404414462727,1946.0317192298912,very_far,overhead,0.0467508928232373,0.7081899021978292,75.11183819781326,0.073103481355508,8.106363576027576,poor,3.0,26.25711368121887,1.04665374858601,5e-14,299.98,2.9998,31.793189775385954,10.598436487561155,9.435353989936619,1.0,60.0,1.0,0.0024112225177530767,0.7
305,3,81,train,1.1936670562306215,19.57022749529848,3.1473961884514257,1.23,0.7420539032706893,False,1,STATION_KEEPING,4,pulsed,0.4452026598062828,0.01,1.0,1.0,60.0,1.295130077266305,299.98,3.255764450079285,546.3254030860467,near,horizon,0.7582345668937125,0.9052454705250764,23.76507592041858,0.9820123932070371,3.389160863860941,very_poor,1.0,13.329782544933122,1.2929460494572511,1e-13,299.98,2.9998,19.57022749529848,6.523844088038696,15.328385940943544,1.0,60.0,1.0,0.06099403067835498,0.7
305,3,81,train,0.7849906195476816,34.281613085786155,3.4902024544205457,1.23,0.7420539032706893,False,1,STATION_KEEPING,4,pulsed,0.4452026598062828,0.01,1.0,1.0,60.0,1.295130077266305,299.98,3.255764450079285,606.5028439570874,medium,overhead,0.6086051139927529,0.8954910960588991,34.472450049141855,0.7882227883101024,3.459090634770429,excellent,15.0,47.74305758718082,0.9911585514125082,1e-15,299.98,2.9998,34.281613085786155,11.427966226343807,8.750463382494033,1.0,60.0,1.0,0.02289829879309718,0.7
305,3,81,train,0.1546625785355548,40.922490568068625,3.001957812690675,1.23,0.7420539032706893,False,1,STATION_KEEPING,4,pulsed,0.4452026598062828,0.01,1.0,1.0,60.0,1.295130077266305,299.98,3.255764450079285,1361.7796770459015,far,overhead,0.1056020573349033,0.7833323594841126,68.45902069324127,0.1367684006756341,3.003795494504279,moderate,5.0,17.665479018461113,1.0962164543146244,1e-14,299.98,2.9998,40.922490568068625,13.641739638665452,7.3304433780985745,1.0,60.0,1.0,0.003779402875743744,0.7
305,3,81,train,0.0508822974474908,4.898673444244295,3.046659417881204,1.23,0.7420539032706893,False,1,STATION_KEEPING,4,pulsed,0.4452026598062828,0.01,1.0,1.0,60.0,1.295130077266305,299.98,3.255764450079285,2406.80725360555,very_far,random,0.0282719331553329,0.6550857012405983,78.00981675259251,0.0366158309719342,3.180471416117159,very_poor,1.0,8.187047354540223,1.339315329414977,1e-13,299.98,2.9998,4.898673444244295,1.6330000147490817,61.236986587146774,1.0,60.0,1.0,0.010386954351340778,0.7
306,3,82,train,0.9624750837706136,1.062980436342087,42.78424830409001,1.24,0.6158492452285208,False,1,STATION_KEEPING,4,pulsed,0.3694725961823988,0.01,1.0,1.0,60.0,0.9730178278970086,299.97,41.98994370283951,521.7615618411188,near,overhead,0.8349990830585905,0.9092643270710656,16.606104054732757,0.8124689940936636,41.42224689505827,poor,3.0,14.673958101786912,1.1743285599053244,5e-14,299.97,2.9997000000000003,1.062980436342087,0.3543622483388628,282.1971032997113,1.0,60.0,1.0,0.9054494804087544,0.7
306,3,82,train,0.5531071839315269,13.524351191603834,46.231277928156814,1.24,0.6158492452285208,False,1,STATION_KEEPING,4,pulsed,0.3694725961823988,0.01,1.0,1.0,60.0,0.9730178278970086,299.97,41.98994370283951,688.7809005788268,medium,horizon,0.4649691090393041,0.8823609588933851,43.45454472031874,0.4524232325166311,46.94427823654157,poor,3.0,13.05169289704602,1.269567065181139,5e-14,299.97,2.9997000000000003,13.524351191603834,4.508567920660011,22.179991908685935,1.0,60.0,1.0,0.0408971325940505,0.7
306,3,82,train,0.0982966347862561,53.77617836540808,43.65958561043263,1.24,0.6158492452285208,False,1,STATION_KEEPING,4,pulsed,0.3694725961823988,0.01,1.0,1.0,60.0,0.9730178278970086,299.97,41.98994370283951,1390.4594955153898,far,overhead,0.100785086103989,0.7794225150448827,68.92477511029709,0.0980656855653163,42.23907879315225,moderate,5.0,52.551876588434496,0.9712528867944163,1e-14,299.97,2.9997000000000003,53.77617836540808,17.92718550702006,5.578120445110654,1.0,60.0,1.0,0.0018278843490575397,0.7
306,3,82,train,0.0831041395383328,39.13115503048499,39.495149212094326,1.24,0.6158492452285208,False,1,STATION_KEEPING,4,pulsed,0.3694725961823988,0.01,1.0,1.0,60.0,0.9730178278970086,299.97,41.98994370283951,1816.2753771849743,very_far,horizon,0.0548741424352293,0.7240876300145686,74.02078333745865,0.0533935188800378,40.80013130141756,poor,3.0,5.091535897153067,1.5473453352544908,5e-14,299.97,2.9997000000000003,39.13115503048499,13.045022845779574,7.665758901476571,1.0,60.0,1.0,0.0021237333647215577,0.7
307,3,83,train,0.7311476422737814,11.145660764284349,16.033346732309745,1.22,0.4972917488769195,False,1,STATION_KEEPING,4,pulsed,0.2983651034911742,0.01,1.0,1.0,60.0,0.8379204630731361,299.99,15.622355303658855,509.3626920481021,near,horizon,0.8781074529508196,0.911301151224996,11.002513859892844,0.7357842036045228,15.918117206105602,excellent,15.0,44.01106881760106,0.9841214092214235,1e-15,299.99,2.9999000000000002,11.145660764284349,3.7153440995647684,26.915407380897623,1.0,60.0,1.0,0.06559930880156549,0.7
307,3,83,train,0.1720091073780401,53.525573747593505,15.802311119465836,1.22,0.4972917488769195,False,1,STATION_KEEPING,4,pulsed,0.2983651034911742,0.01,1.0,1.0,60.0,0.8379204630731361,299.99,15.622355303658855,949.9292617096216,medium,horizon,0.2333350617850171,0.8422141342167528,58.24049511962034,0.1955162230221003,15.207311243121516,very_poor,1.0,18.399668316038117,0.8854651068066882,1e-13,299.99,2.9999000000000002,53.525573747593505,17.842452664286643,5.604610637424274,1.0,60.0,1.0,0.0032135873627281496,0.7
307,3,83,train,0.0870296891204939,28.72740047695306,16.696410926830332,1.22,0.4972917488769195,False,1,STATION_KEEPING,4,pulsed,0.2983651034911742,0.01,1.0,1.0,60.0,0.8379204630731361,299.99,15.622355303658855,1482.2906022181558,far,overhead,0.0872779079756771,0.7670629908591582,70.28657942822818,0.0731319450670339,16.794997306624047,poor,3.0,14.423254053436787,1.0823200723106017,5e-14,299.99,2.9999000000000002,28.72740047695306,9.576119362963118,10.442643435164662,1.0,60.0,1.0,0.003029501022562575,0.7
307,3,83,train,0.0811032928453743,29.089413644040977,15.033420684238177,1.22,0.4972917488769195,False,1,STATION_KEEPING,4,pulsed,0.2983651034911742,0.01,1.0,1.0,60.0,0.8379204630731361,299.99,15.622355303658855,1547.4734974330945,very_far,random,0.0791793888900707,0.7584353669868692,71.14905365993238,0.066346030204616,15.026990521375508,moderate,5.0,13.05618071454302,1.1705940278708773,1e-14,299.99,2.9999000000000002,29.089413644040977,9.696794441161698,10.312686383812812,1.0,60.0,1.0,0.0027880690149967484,0.7
308,3,84,train,0.8109791980979959,56.19697468671665,1.309467694739444,1.25,0.3939017744313423,False,1,STATION_KEEPING,4,pulsed,0.2363095525168508,0.01,1.0,1.0,60.0,0.5954212072207795,299.96,1.331004734768159,451.53741825459946,near,overhead,1.119305292513754,0.9128428949429008,0.0,0.6664581085171473,1.2947550092898432,poor,3.0,13.276832560094714,1.1288130569727828,5e-14,299.96,2.9995999999999996,56.19697468671665,18.734822871955146,5.3376538803413895,1.0,60.0,1.0,0.014431011680237088,0.7
308,3,84,train,0.1282027718596894,4.509714838817061,1.253933830821811,1.25,0.3939017744313423,False,1,STATION_KEEPING,4,pulsed,0.2363095525168508,0.01,1.0,1.0,60.0,0.5954212072207795,299.96,1.331004734768159,981.2815098034596,medium,horizon,0.217450927174121,0.8375456477627269,59.36695373509477,0.1294748935692929,1.240611984287193,excellent,15.0,40.15286961233147,0.9896311741767244,1e-15,299.96,2.9995999999999996,4.509714838817061,1.503438738104101,66.51418342865382,1.0,60.0,1.0,0.028428132696150285,0.7
308,3,84,train,0.0611285663831247,13.695518203094393,1.340815049082099,1.25,0.3939017744313423,False,1,STATION_KEEPING,4,pulsed,0.2363095525168508,0.01,1.0,1.0,60.0,0.5954212072207795,299.96,1.331004734768159,1380.4194201606035,far,overhead,0.1024356937577798,0.7807885309386627,68.76409464254397,0.0609923844397553,1.3243607198015073,good,10.0,52.99976684661257,1.003720235564924,5e-15,299.96,2.9995999999999996,13.695518203094393,4.565781505232162,21.902055515666902,1.0,60.0,1.0,0.0044633993016279724,0.7
308,3,84,train,0.0220585127042564,35.56050818412862,1.2601739056998331,1.25,0.3939017744313423,False,1,STATION_KEEPING,4,pulsed,0.2363095525168508,0.01,1.0,1.0,60.0,0.5954212072207795,299.96,1.331004734768159,2176.018960089378,very_far,random,0.0359578131723351,0.6810493977220936,76.71603271828268,0.021410044528091,1.249180726402254,moderate,5.0,30.3735454000358,1.020336452469571,1e-14,299.96,2.9995999999999996,35.56050818412862,11.85508340583032,8.435200038391978,1.0,60.0,1.0,0.0006203092652680808,0.7
309,3,85,train,1.77766949673639,12.533704065338242,3.834174149918821,92.39,0.9699730859342915,False,1,STATION_KEEPING,4,pulsed,0.9229681901899156,0.01,1.0,1.0,60.0,1.4706103290151156,475.77,3.761505422071899,437.3384236562531,near,random,1.193165748375859,0.9128428949429008,0.0,1.754681873788589,3.8530639523052574,moderate,5.0,37.654085672344735,1.0058264387251488,1e-14,475.77,4.7577,12.533704065338242,2.6344040324817124,37.959249517924576,1.0,60.0,1.0,0.1418311368665953,0.7
309,3,85,train,0.7052901549891823,41.09209354332851,3.700610312082886,92.39,0.9699730859342915,False,1,STATION_KEEPING,4,pulsed,0.9229681901899156,0.01,1.0,1.0,60.0,1.4706103290151156,475.77,3.761505422071899,720.7173359842374,medium,horizon,0.4222522463721008,0.8773278123611934,46.07204893169369,0.6209685149646468,3.7434720875249146,good,10.0,17.342610655656134,1.1207287257807474,5e-15,475.77,4.7577,41.09209354332851,8.636966085152176,11.578139709487823,1.0,60.0,1.0,0.01716364619499143,0.7
309,3,85,train,0.165447518861887,13.631445070866492,4.004678156300258,92.39,0.9699730859342915,False,1,STATION_KEEPING,4,pulsed,0.9229681901899156,0.01,1.0,1.0,60.0,1.4706103290151156,475.77,3.761505422071899,1328.224359033091,far,horizon,0.1116577374746847,0.7879373659357768,67.88650833978267,0.1642050220447294,3.998424941863166,good,10.0,42.4215417045268,0.9926964061308228,5e-15,475.77,4.7577,13.631445070866492,2.8651333776544323,34.902389110368716,1.0,60.0,1.0,0.012137195873347726,0.7
309,3,85,train,0.0513496945797732,6.8502612653300465,3.499256636485353,92.39,0.9699730859342915,False,1,STATION_KEEPING,4,pulsed,0.9229681901899156,0.01,1.0,1.0,60.0,1.4706103290151156,475.77,3.761505422071899,2132.4462346907862,very_far,random,0.0377195274882417,0.686092094625824,76.43946948967182,0.0554707267297779,3.594155295546136,moderate,5.0,22.58113148776448,0.930791384337163,1e-14,475.77,4.7577,6.8502612653300465,1.4398262322824151,69.45282545761083,1.0,60.0,1.0,0.007496019872944097,0.7
310,3,86,train,1.4512736712520653,13.212124418809545,3.59684347050739,91.27,0.827035744427869,False,1,STATION_KEEPING,4,pulsed,0.7887770708906358,0.01,1.0,1.0,60.0,1.35090774913835,476.87,3.651350436688592,454.1221390390388,near,random,1.1066000834057093,0.9128428949429008,0.0,1.4949146278699172,3.5831589118528124,excellent,15.0,30.69444236566284,0.9645329670001862,1e-15,476.87,4.7687,13.212124418809545,2.7705924924632592,36.0933627994829,1.0,60.0,1.0,0.109844081485181,0.7
310,3,86,train,0.6286856331905062,25.941308022051672,3.7754825205522433,91.27,0.827035744427869,False,1,STATION_KEEPING,4,pulsed,0.7887770708906358,0.01,1.0,1.0,60.0,1.35090774913835,476.87,3.651350436688592,664.8719739775138,medium,random,0.5011551563938286,0.8861520530070728,41.233949843488055,0.6770143842930648,3.746804726395136,excellent,15.0,22.92784628838972,0.9530855021132898,1e-15,476.87,4.7687,25.941308022051672,5.439911930306304,18.382650543088722,1.0,60.0,1.0,0.024234924185630332,0.7
310,3,86,train,0.1937466266727289,11.392159651211713,4.038118565623853,91.27,0.827035744427869,False,1,STATION_KEEPING,4,pulsed,0.7887770708906358,0.01,1.0,1.0,60.0,1.35090774913835,476.87,3.651350436688592,1227.0895058511346,far,random,0.1331594069584287,0.8020183919100731,65.95410755275851,0.1798860747308085,3.83316189609445,moderate,5.0,22.26433814994152,1.0843344891924978,1e-14,476.87,4.7687,11.392159651211713,2.388944502948752,41.85949061460689,1.0,60.0,1.0,0.01700701470174018,0.7
310,3,86,train,0.0931887054944843,8.94682947047749,3.468372159099987,91.27,0.827035744427869,False,1,STATION_KEEPING,4,pulsed,0.7887770708906358,0.01,1.0,1.0,60.0,1.35090774913835,476.87,3.651350436688592,1693.0075361587665,very_far,overhead,0.0645085773396009,0.7395971655522219,72.82252865630201,0.0871451370139575,3.486394391885119,poor,3.0,23.178982300267528,1.1554910572616333,5e-14,476.87,4.7687,8.94682947047749,1.8761569128855853,53.30044588125469,1.0,60.0,1.0,0.010415835665806072,0.7
311,3,87,train,0.8475002200890331,51.75663128691751,3.749949936049061,91.32,0.7035095520943028,False,1,STATION_KEEPING,4,pulsed,0.6709229896412946,0.01,1.0,1.0,60.0,1.125732074356582,476.84,3.9456452085771847,537.779401597767,near,overhead,0.7837311999302852,0.9066412083708986,21.604237302607093,0.882271349435493,3.721073538775745,excellent,15.0,28.087667236438957,0.9711699485528512,1e-15,476.84,4.7684,51.75663128691751,10.854087594773407,9.213118940384563,1.0,60.0,1.0,0.016374717577557162,0.7
311,3,87,train,0.3773990282159496,19.90343501224116,3.91883472652668,91.32,0.7035095520943028,False,1,STATION_KEEPING,4,pulsed,0.6709229896412946,0.01,1.0,1.0,60.0,1.125732074356582,476.84,3.9456452085771847,770.7182486657513,medium,overhead,0.365954631195003,0.869517892480028,49.55291497558815,0.4119668660955486,3.852032224430092,good,10.0,21.52380106162725,0.9008147910101124,5e-15,476.84,4.7684,19.90343501224116,4.174027978408096,23.957673623006794,1.0,60.0,1.0,0.01896150227253933,0.7
311,3,87,train,0.2062900908912942,22.284762504576964,4.284417610182673,91.32,0.7035095520943028,False,1,STATION_KEEPING,4,pulsed,0.6709229896412946,0.01,1.0,1.0,60.0,1.125732074356582,476.84,3.9456452085771847,1021.4788136878224,far,horizon,0.1992503180536184,0.8316062440027372,60.693169448626016,0.2243024738587086,4.178132656132297,moderate,5.0,21.90525648988521,0.9201854295213564,1e-14,476.84,4.7684,22.284762504576964,4.673425573478937,21.39758051727336,1.0,60.0,1.0,0.009257001991783633,0.7
311,3,87,train,0.0374432109025526,4.26095416057243,4.529683192480703,91.32,0.7035095520943028,False,1,STATION_KEEPING,4,pulsed,0.6709229896412946,0.01,1.0,1.0,60.0,1.125732074356582,476.84,3.9456452085771847,2261.0215729814963,very_far,overhead,0.0328302764841284,0.6713421942331724,77.22406054441528,0.036958095248178,4.433289290449977,moderate,5.0,37.63544080092508,1.017629262109646,1e-14,476.84,4.7684,4.26095416057243,0.8935815285153155,111.90920672470689,1.0,60.0,1.0,0.008787517887196037,0.7
312,3,88,train,0.6187116300782031,22.084807786621194,3.9769469838719167,94.57,0.5838265557315007,False,1,STATION_KEEPING,4,pulsed,0.5529654839955336,0.01,1.0,1.0,60.0,0.8626301347491838,473.57,4.011276558408952,555.381410991366,near,horizon,0.7325122852235257,0.903769296642697,25.804813656304244,0.6318871713078026,4.012105465174558,excellent,15.0,33.617418977631004,0.9875090895314632,1e-15,473.57,4.7357,22.084807786621194,4.663472725599425,21.443247529049586,1.0,60.0,1.0,0.028015259904277445,0.7
312,3,88,train,0.3829973980371756,16.6236234619732,4.03507673356157,94.57,0.5838265557315007,False,1,STATION_KEEPING,4,pulsed,0.5529654839955336,0.01,1.0,1.0,60.0,0.8626301347491838,473.57,4.011276558408952,721.3350530728794,medium,overhead,0.4214827542000302,0.8772308066903821,46.11929297362563,0.3635837250500291,4.098572758176703,excellent,15.0,25.449933346590043,1.0473842096323236,1e-15,473.57,4.7357,16.6236234619732,3.5102779867755984,28.487772300864417,1.0,60.0,1.0,0.02303934511710327,0.7
312,3,88,train,0.1657157450062787,37.01861897316552,4.164712672209137,94.57,0.5838265557315007,False,1,STATION_KEEPING,4,pulsed,0.5529654839955336,0.01,1.0,1.0,60.0,0.8626301347491838,473.57,4.011276558408952,1031.8317946594318,far,horizon,0.1949147443797237,0.8300848661848765,61.01536181816489,0.1681393322088838,4.1835701241970495,good,10.0,36.824139415045664,0.9885906408577813,5e-15,473.57,4.7357,37.01861897316552,7.816926531065213,12.792751678372625,1.0,60.0,1.0,0.004476551249153963,0.7
312,3,88,train,0.0353184714695733,13.118027562671994,3.636651405657222,94.57,0.5838265557315007,False,1,STATION_KEEPING,4,pulsed,0.5529654839955336,0.01,1.0,1.0,60.0,0.8626301347491838,473.57,4.011276558408952,2139.494435490528,very_far,random,0.0374266969271803,0.6852733052976339,76.48499124299705,0.0322853966135104,3.696171181121816,moderate,5.0,20.54241273427866,1.0922247941171936,1e-14,473.57,4.7357,13.118027562671994,2.7700292591743554,36.100701705153234,1.0,60.0,1.0,0.00269236143168915,0.7
313,3,89,train,0.4823638357515761,53.41356173070759,3.541604925786985,92.4,0.4677362154497417,False,1,STATION_KEEPING,4,pulsed,0.4450229448275022,0.01,1.0,1.0,60.0,0.6879736004326679,475.72,3.732447517192234,571.6868970146365,near,overhead,0.6892957333701741,0.9011188163586148,29.0017832519109,0.4742172674495549,3.572479220188492,excellent,15.0,35.30004666889137,1.0070801090583594,1e-15,475.72,4.7572,53.41356173070759,11.227941169323886,8.906352330488895,1.0,60.0,1.0,0.009030737140943438,0.7
313,3,89,train,0.4355409823111814,55.85033063425375,3.2407407761561515,92.4,0.4677362154497417,False,1,STATION_KEEPING,4,pulsed,0.4450229448275022,0.01,1.0,1.0,60.0,0.6879736004326679,475.72,3.732447517192234,600.3298467338742,medium,random,0.6218756349708832,0.8964857785014729,33.60473916847063,0.4278340196122699,3.4104578056168493,moderate,5.0,34.8878338461186,0.9946657037753271,1e-14,475.72,4.7572,55.85033063425375,11.740168719888537,8.517765151926149,1.0,60.0,1.0,0.007798359962511275,0.7
313,3,89,train,0.0884912330126508,6.890032373430621,3.682857651360925,92.4,0.4677362154497417,False,1,STATION_KEEPING,4,pulsed,0.4450229448275022,0.01,1.0,1.0,60.0,0.6879736004326679,475.72,3.732447517192234,1061.893665558569,far,overhead,0.1830598591654677,0.8256864840172647,61.91006336886521,0.1259403504047639,3.645403760700988,poor,3.0,10.534465904066778,0.775615182632752,5e-14,475.72,4.7572,6.890032373430621,1.4483377561234805,69.04466832905952,1.0,60.0,1.0,0.012843369699377778,0.7
313,3,89,train,0.0391627418816639,7.336774421026055,3.745492560809975,92.4,0.4677362154497417,False,1,STATION_KEEPING,4,pulsed,0.4450229448275022,0.01,1.0,1.0,60.0,0.6879736004326679,475.72,3.732447517192234,1831.749312459223,very_far,horizon,0.0538079881298602,0.7221689634687435,74.15933412138024,0.0370184753257381,3.775269955573079,good,10.0,24.74270065774966,1.0498210762365516,5e-15,475.72,4.7572,7.336774421026055,1.5422463678268845,64.8404833923557,1.0,60.0,1.0,0.00533786915533747,0.7
314,3,90,train,0.3994082103144709,7.80425984854829,3.784505822711586,94.62,0.3610688288995245,False,1,STATION_KEEPING,4,pulsed,0.3419032954615377,0.01,1.0,1.0,60.0,0.565764670156022,473.46,3.655083079641188,583.2052509664888,near,random,0.6609653126538932,0.8992522038106807,30.98177307796292,0.3739508220982019,3.7901979819803233,good,10.0,23.340012267234165,1.0725443567277548,5e-15,473.46,4.7345999999999995,7.80425984854829,1.6483461852211996,60.66686773481416,1.0,60.0,1.0,0.05117823061577925,0.7
314,3,90,train,0.0998194325679606,37.55458612230841,3.411897684751413,94.62,0.3610688288995245,False,1,STATION_KEEPING,4,pulsed,0.3419032954615377,0.01,1.0,1.0,60.0,0.565764670156022,473.46,3.655083079641188,992.892278989434,medium,overhead,0.2119585709766883,0.8358247771322954,59.76291145437273,0.1199186709953678,3.489623826152733,moderate,5.0,15.514143019586491,0.8291912294586675,1e-14,473.46,4.7345999999999995,37.55458612230841,7.931944857497658,12.60724851175373,1.0,60.0,1.0,0.0026579824962753413,0.7
