P,T,R,data_source,is_synthetic,is_anomalous
1.3227793270713633,9.547796033924698,3.317968264164484,enhanced,0,0
0.5098249645130297,41.26051626501795,3.835037992657872,enhanced,0,0
0.2285104553666871,8.077382247389263,4.387782479986879,enhanced,0,0
0.1084154285496279,5.341416054163624,3.262157462280618,enhanced,0,0
1.439352093613094,43.074245092833145,3.8160140937590312,enhanced,0,0
0.6727520877034181,4.748384139528657,4.037251768687903,enhanced,0,0
0.3016352836632817,14.24731825795945,3.959658629803379,enhanced,0,0
0.0738298908767585,49.659376630414656,4.0024784679161165,enhanced,0,0
0.8086530842954623,48.77161016068536,4.024825133473895,enhanced,0,0
0.574580682709367,51.39341970906579,4.158718715814896,enhanced,0,0
0.1666108158815938,20.23989348573411,3.543375193664243,enhanced,0,0
0.1374528399682341,32.154833696262344,4.263557545605827,enhanced,0,0
0.7174775294110598,46.62749380376297,4.30165741407734,enhanced,0,0
0.4905767228398023,9.082145385653748,3.71149996186305,enhanced,0,0
0.1461366422501762,43.73906187372737,3.41695687713931,enhanced,0,0
0.0358931114367557,6.751694614284622,3.9271272311524585,enhanced,0,0
0.8056663109185634,54.8817859089852,3.9195673271854754,enhanced,0,0
0.25875266189561,38.60130076818592,3.9014730654505447,enhanced,0,0
0.08718339665948,30.1050134486956,3.562618858870372,enhanced,0,0
0.0326714829415278,29.59902602536269,4.158592944393998,enhanced,0,0
1.7067530263183788,706.9468180724109,4.941858683375369,enhanced,0,1
1.187997122124802,3400.9980206510054,5.456569833708888,enhanced,0,1
0.3032201738584422,1854.067563904242,5.1736150853740055,enhanced,0,1
0.116557131886679,1929.2497321937733,5.60024847749656,enhanced,0,1
1.3836871368902492,3534.0565621604137,19.286047333971982,enhanced,0,0
1.4515841011637485,1357.077725583547,22.73076531663328,enhanced,0,0
0.153889566309202,3398.2932233510714,20.234191379983177,enhanced,0,0
0.0491396734894839,2520.035778419599,23.3654673549944,enhanced,0,0
1.0236886706822133,38.3526423319432,9.58751012080914,enhanced,0,0
0.3525766218697538,14.830679814606356,9.527293226250476,enhanced,0,0
0.2630728684024288,4.053584670879617,9.435731391956695,enhanced,0,0
0.0689680678310738,26.82924645882319,9.817071866937535,enhanced,0,0
1.642055616561763,1418.945938647808,5.014124920846752,enhanced,0,1
0.5331071349501444,1270.2612670750182,5.026089131192424,enhanced,0,1
0.3221994552476167,427.7852696049096,4.760484176182477,enhanced,0,1
0.1347511169021672,668.7751976158298,4.98687580373902,enhanced,0,1
2.380053043315357,2623.3284550096582,5.027304798307797,enhanced,0,0
0.3889351492318327,576.9519513670073,5.38800214752342,enhanced,0,0
0.1550492876909204,3227.4980812459494,5.090622342031276,enhanced,0,0
0.1478852473966598,417.23920988321214,4.956930197821933,enhanced,0,0
1.975113275669363,3116.758613519019,15.001126674847082,enhanced,0,0
0.3361504324973763,1822.245374186263,15.011541110955532,enhanced,0,0
0.1943761462743268,1577.4103923468183,15.153872124897326,enhanced,0,0
0.1098994614335271,1832.3426324370269,13.876807644482229,enhanced,0,0
0.4178273949648161,12.812171882482351,1.8868594614808425,enhanced,0,0
0.2023918616333314,28.003449193970003,2.211121856357596,enhanced,0,0
0.1385631299602271,51.13346913802085,2.003983971119332,enhanced,0,0
0.070381934278136,48.25635929090914,2.1514122116943017,enhanced,0,0
1.695077412965813,10.619863534988427,6.326353370968976,enhanced,0,0
1.044237169269139,40.731837709614645,5.999482251470971,enhanced,0,0
0.1679779940973196,51.553398632960096,6.248619005720826,enhanced,0,0
0.1127826022349096,49.36628772850975,6.682703556211146,enhanced,0,0
2.10035580708294,668.9286479437285,2.343387091613928,enhanced,0,0
1.302635359195573,1374.341451727499,2.352470699729006,enhanced,0,0
0.2286168637374093,497.2308214208799,2.4374177207517005,enhanced,0,0
0.0836595285880913,1507.5038240061067,2.3473756425008827,enhanced,0,0
1.2322156113033975,32.05495263760153,5.997551377403073,enhanced,0,1
1.08060820464418,224.8062482077012,6.43803335762664,enhanced,0,1
0.25647837663752,290.07895222804416,6.751275415447889,enhanced,0,1
0.0767768435657046,298.7729510935103,6.801647468849189,enhanced,0,1
0.7486688181093831,2150.844635500942,7.088056629477521,enhanced,0,0
0.6850244333390629,2539.93265776858,6.665639526063624,enhanced,0,0
0.2091192159750519,1490.1479044626126,6.924615673082695,enhanced,0,0
0.0476794319703168,1497.3446446320827,6.384664066802145,enhanced,0,0
1.8661783692709928,2089.5223231286354,16.336426866726,enhanced,0,0
0.6729085884150482,158.35569951135278,15.883537768993754,enhanced,0,0
0.1827020259062045,3450.8452732090914,17.708369947789713,enhanced,0,0
0.0395311805682915,1086.2662031223513,15.046514619726304,enhanced,0,0
0.2989309027907988,9.312560844363926,10.436396269405002,enhanced,0,0
0.1030845914820012,1.3238153719408337,9.782327361269544,enhanced,0,0
0.0537710084805736,51.55660094175709,10.098939657475666,enhanced,0,0
0.0229293181352281,51.92923517218048,10.707399749467765,enhanced,0,0
0.9883777637764588,6.623089666544897,3.3169302834646515,enhanced,0,0
0.7884889500327874,9.98223687043926,3.049561505976716,enhanced,0,0
0.2643703601726331,27.42623164420831,3.3653842609755253,enhanced,0,0
0.1397498547556597,11.95654621091262,3.4437281270073403,enhanced,0,0
1.4102525243470003,852.9552761352852,4.224130836730808,enhanced,0,0
0.5699142185540651,781.8200983212151,4.225784245014732,enhanced,0,0
0.1994253322380921,301.0917530863369,4.670931475096453,enhanced,0,0
0.0392199608092903,419.8982289961552,4.212286599905175,enhanced,0,0
1.5116150458895867,28.79423268402371,4.677708415934614,enhanced,0,0
0.6582649371004126,43.43281683673066,4.432616552975295,enhanced,0,0
0.142281565706861,293.5894985014853,5.353222350425086,enhanced,0,0
0.0629884229870745,91.13817538640306,4.56573643610558,enhanced,0,0
1.5440913341245783,47.59528168693241,11.47233173140338,enhanced,0,0
0.484474074029437,37.144333936616135,10.641144604668137,enhanced,0,0
0.1585429039207578,48.98074202102399,10.036664914392215,enhanced,0,0
0.0414066374395659,24.849583743038647,10.191222644828647,enhanced,0,0
0.8914337700179956,51.71034394976056,6.5477194411658886,enhanced,0,0
0.5695646241666359,48.112612128652735,7.238761320629943,enhanced,0,0
0.1480290974384561,1.101754011122822,7.644341206532736,enhanced,0,0
0.0751593392452836,29.779853960133504,6.995357288421594,enhanced,0,0
0.8864005989441828,16.612377988674346,74.52683978801781,enhanced,0,0
0.5062766749980788,6.087742065694033,64.24290231802976,enhanced,0,0
0.1116854005992173,50.92556652211872,71.57440700757813,enhanced,0,0
0.0524223015148605,1.469031373766216,74.88752264065766,enhanced,0,0
0.3569214649779693,36.74414431400809,3.1018505448880824,enhanced,0,0
0.3487922295280564,48.47717183121266,2.908603803401891,enhanced,0,0
0.0511160914151751,15.174867632741451,2.7742485928962872,enhanced,0,0
0.0462286042528681,15.791384320058636,2.9058211536169405,enhanced,0,0
1.8194221831177555,36.82350283112396,3.845784819078189,enhanced,0,0
0.7311340630710201,56.45290943040401,3.468691423686685,enhanced,0,0
0.1892049258209511,18.60795856976705,3.83928899855543,enhanced,0,0
0.0797552229150492,23.22852513051177,3.830242619367915,enhanced,0,0
1.069482366669753,59.60666478615708,3.715225258484341,enhanced,0,0
0.8915236500127234,11.397107747184432,3.644144641036601,enhanced,0,0
0.2424130037215174,5.54112193414294,3.902641865455655,enhanced,0,0
0.0909503750431228,35.79555909395576,3.5031445068972675,enhanced,0,0
1.1024791108601946,2.431752316876347,3.590620270429918,enhanced,0,1
0.7414471307066022,11.64556064521454,3.371602120796348,enhanced,0,1
0.1805035608853758,37.71034166073761,2.9614388506913896,enhanced,0,1
0.1306294837897958,39.91123164078865,3.49163757117547,enhanced,0,1
0.8206034305158586,31.11508972920956,3.8411951716395296,enhanced,0,0
0.3160846010087826,23.64113472753361,3.508021611435842,enhanced,0,0
0.0877325720815374,34.99565748088905,3.6409166539754136,enhanced,0,0
0.0268107474582627,38.959759428961085,3.91620752521312,enhanced,0,0
0.7694450842136121,48.40544073120739,3.494487498837489,enhanced,0,0
0.245140294791204,47.772298864381,3.523383975973372,enhanced,0,0
0.1038897712355809,40.22324516538192,3.901235408536199,enhanced,0,0
0.0422679237502363,53.75972241047948,3.896354770698502,enhanced,0,0
0.8774913884339708,50.44348996212971,3.604237499303616,enhanced,0,0
0.4804682632800008,8.861514484858471,3.7155765107725673,enhanced,0,0
0.0908830865708054,57.44408703808552,3.2749066672727176,enhanced,0,0
0.0200376366947349,53.6127958367573,3.707382548793447,enhanced,0,0
1.0432212075898764,3184.1340966879147,5.995059061032242,enhanced,0,0
0.4772761410352027,193.4215228312773,6.054319847894172,enhanced,0,0
0.1016738061889056,2667.810629669936,5.911924513310314,enhanced,0,0
0.034568955682677,1093.4800181480705,5.885431976781804,enhanced,0,0
0.6935880196179559,1662.3449027704396,20.050342619962937,enhanced,0,0
0.6362498655436447,1939.7592289670945,18.16451470542868,enhanced,0,0
0.1206945265364175,945.2880048674916,18.85107290482832,enhanced,0,0
0.0337420485959013,2367.939968211726,19.16231907590137,enhanced,0,0
0.4001321846610451,41.9130908677747,8.616631652022129,enhanced,0,0
0.1481316540225735,6.01850930057573,8.86046377117345,enhanced,0,0
0.0831754338389253,23.061697475233814,8.613121463888449,enhanced,0,0
0.0091862533313979,44.9182607711712,9.28194741183489,enhanced,0,0
0.615687891752941,43.57661603062678,37.93552143773819,enhanced,0,0
0.2779422391371566,33.13159729040911,38.582001125334216,enhanced,0,0
0.1551239922583855,46.88281201221283,39.534755437863566,enhanced,0,0
0.0217538350280278,7.351048689350752,40.24575840264672,enhanced,0,0
0.6911714015468257,350.435273658665,11.458054769606756,enhanced,0,0
0.5318936950130055,944.6858371930562,10.916927216255042,enhanced,0,0
0.1561022457131994,1199.671395929981,10.18587759639818,enhanced,0,0
0.0169433419105985,425.9482456773567,11.437645067024368,enhanced,0,0
0.4030780745805215,122.4805557693742,5.544933910640769,enhanced,0,0
0.2975972457937139,1075.073493640301,5.148057603134635,enhanced,0,0
0.0896637031686643,265.9107952844796,5.062901874633443,enhanced,0,0
0.0433609079507126,1488.952046859053,5.30689215701577,enhanced,0,0
0.8933129740316463,231.961651917696,20.87006745228729,enhanced,0,0
0.2574492909568714,2210.697889237731,20.014203089190897,enhanced,0,0
0.065861689849517,2497.021899937314,19.662196462814222,enhanced,0,0
0.0317913717084572,2648.934925738922,19.667389451666057,enhanced,0,0
0.3701484655365802,14.236260520129049,11.781705993376208,enhanced,0,0
0.0840903268693655,52.24150955574285,10.38331885035634,enhanced,0,0
0.0559960366205301,41.72700187252466,11.03254905290104,enhanced,0,0
0.0186127565007373,4.342362938689403,11.016752983356492,enhanced,0,0
1.181115920615433,27.0052358133842,5.531045308224476,enhanced,0,0
0.4524574397481659,46.29763310897639,4.643861062454254,enhanced,0,0
0.169364156877158,19.34274167649356,5.143057975718232,enhanced,0,0
0.0274065259939642,23.511967660528622,5.06796206438906,enhanced,0,0
0.5454015259438171,77.20943937388077,7.417559055878268,enhanced,0,0
0.2415483439172949,39.42167821154385,8.100675397757316,enhanced,0,0
0.0842309659286236,737.2112437489304,8.45664043867136,enhanced,0,0
0.0537000082145756,1595.1284568914184,7.282497466366365,enhanced,0,0
0.6274305365060021,663.2002230523675,18.96816904835676,enhanced,0,0
0.143871709099166,1727.5058562384345,18.30797747706953,enhanced,0,0
0.0615853959167367,3070.912971613633,19.245543234132107,enhanced,0,0
0.0199616758933858,3476.5136901630635,19.654820772795503,enhanced,0,0
0.2436607616135134,36.09724826608468,20.25101321317128,enhanced,0,0
0.0819908428293818,13.515904549958188,21.9944777948227,enhanced,0,0
0.0225927171872226,11.890497053654093,19.73735138530846,enhanced,0,0
0.0189292195325812,38.72719328518978,20.05180384530583,enhanced,0,0
0.356800510254141,13.394079676504871,23.846244003809257,enhanced,0,0
0.2890355383521764,33.63215801133229,29.074785403038216,enhanced,0,0
0.040904379045563,50.25390381949023,29.23219662017947,enhanced,0,0
0.0263361743412001,23.99935925926331,28.765139054105223,enhanced,0,0
0.7057585616391339,667.8925038839877,3.609055131764853,enhanced,0,0
0.1545592729289417,310.18908360316186,3.896247427322732,enhanced,0,0
0.0508990961247583,217.208888755779,4.023707158365339,enhanced,0,0
0.0254838796108352,198.2444793267548,3.8476498271271375,enhanced,0,0
1.920854908046037,10.035074308584424,4.489041657965727,enhanced,0,0
0.4156433722036611,30.535649260845148,4.130899485908633,enhanced,0,0
0.09974229673493,4.536328819422415,4.005164007482053,enhanced,0,0
0.02638276804546,55.62564905755858,4.248493151552911,enhanced,0,0
1.636972522804092,4.423625686153804,6.181993105615448,enhanced,0,1
0.8384930112562612,25.98828149874119,6.59892739182819,enhanced,0,1
0.1214556833461716,1.0336923277871617,6.555250272736505,enhanced,0,1
0.0576434664452134,47.38287588821143,6.792745105285786,enhanced,0,1
1.0741344921946745,10.804041123602172,2.955806641578013,enhanced,0,1
0.3620844902634055,55.570045051479006,2.9507391063300576,enhanced,0,1
0.1172992140002076,3.5946871237733067,2.6901289069878835,enhanced,0,1
0.0943543210673853,49.42645273930118,2.5871775837955657,enhanced,0,1
1.4451820838957348,39.74163095611971,4.838029523867907,enhanced,0,0
0.4072026246273351,15.73440741426754,4.919854099093685,enhanced,0,0
0.1086512196038325,12.942756944605096,5.00708068338666,enhanced,0,0
0.0447868037988884,22.10299806924432,4.873715307370167,enhanced,0,0
0.4021980047003878,49.87577010734594,4.614759334372706,enhanced,0,0
0.3764472198790971,51.85543635179188,4.979329134235403,enhanced,0,0
0.0838733778764259,11.34183739193522,4.836604340005064,enhanced,0,0
0.0208319955073441,21.85343434137551,4.227929088292688,enhanced,0,0
0.4562303470850541,15.01199165023298,2.9832584577795656,enhanced,0,0
0.3134491200669179,8.235928010635977,2.869082027528774,enhanced,0,0
0.1367188745385537,39.14051386420675,2.8071995320499763,enhanced,0,0
0.0274793842803064,21.406390370896585,2.764526411656059,enhanced,0,0
1.7161875730036755,14.297658641803713,3.651688668496399,enhanced,0,0
0.3392387828339874,52.0938686366166,3.780219538536169,enhanced,0,0
0.1640306948818637,45.15075792331042,3.860359878859593,enhanced,0,0
0.0787511234211143,46.65190777308421,3.399092767190236,enhanced,0,0
1.6894119372431735,3.3125575798135287,3.8528768605818113,enhanced,0,0
0.373697649524837,54.99269650463291,3.822207822661916,enhanced,0,0
0.125343072265179,34.90956430047988,4.1404517717316525,enhanced,0,0
0.0380103342255204,30.72436547638661,4.210558752975033,enhanced,0,0
0.9967165055892788,1.6245354156390883,3.716928674431165,enhanced,0,0
0.3156643839036629,53.962070415612175,3.79465112002954,enhanced,0,0
0.0874874933503927,33.089537758674034,4.2489733827499006,enhanced,0,0
0.073173117733709,49.68405427809159,3.790593810294135,enhanced,0,0
1.2533906713056413,39.67514668355933,3.753869861358032,enhanced,0,1
0.3793746846332647,48.00492319714194,3.699206235961251,enhanced,0,1
0.1592495163915773,41.88297316491034,3.656680299070009,enhanced,0,1
0.036351985543904,55.33687023781378,3.764785049379782,enhanced,0,1
0.4624938380279962,14.303566994033432,3.2624502467320986,enhanced,0,1
0.3210104132320655,12.923906179241524,3.381381931219661,enhanced,0,1
0.1819078103294846,43.0399521547622,3.5087724892595675,enhanced,0,1
0.0233278925264912,30.582293234424668,3.358995866012388,enhanced,0,1
0.3960592818493903,36.350509049757335,3.619034499187588,enhanced,0,0
0.1929590694420934,42.8040056822824,3.746646961219175,enhanced,0,0
0.0546055863069195,33.29826362300015,3.474485927146357,enhanced,0,0
0.0263086749673616,47.47391341230558,4.045134004641133,enhanced,0,0
0.3260837259402841,19.81317400021529,45.712296716934574,enhanced,0,0
0.2339477159453656,51.68043617238183,41.62991294583175,enhanced,0,0
0.0872762312233512,7.352904822610443,38.959208165015085,enhanced,0,0
0.0131620185986451,38.406234640710025,39.31857380212112,enhanced,0,0
0.2869392208336202,53.51781794408106,4.421227515048749,enhanced,0,1
0.1095831084172467,15.908953546200577,4.098026117194434,enhanced,0,1
0.0402889406427025,20.283245820510864,3.981421681452184,enhanced,0,1
0.0248373993652551,19.0210649310716,4.325603030738893,enhanced,0,1
0.3683834319841332,34.29155899472699,4.06795785242823,enhanced,0,0
0.1772280791638667,25.359437118343763,3.74912383664104,enhanced,0,0
0.0414436969684678,7.36959781469924,4.022683034616347,enhanced,0,0
0.0388171967187296,53.58594608363114,3.9508039272811546,enhanced,0,0
0.3267792664175905,13.075921120361771,3.3253176749217546,enhanced,0,0
0.2159823235436023,32.51072064832325,3.972365592786234,enhanced,0,0
0.0556456564388489,36.09348886029843,3.7378210011235047,enhanced,0,0
0.0276625769036506,3.40435877520496,3.7494398963099735,enhanced,0,0
0.6292728656331555,1827.7053927743784,8.360784654870532,enhanced,0,0
0.2098204617716241,785.4160959326682,7.593865998454297,enhanced,0,0
0.0799348879999294,3167.066043194421,9.050370416634756,enhanced,0,0
0.0224599107970082,1091.4846983828998,8.86882955798491,enhanced,0,0
0.4183550625892344,1067.3304895047097,19.352382419838467,enhanced,0,0
0.1237702383169574,1025.6184795446666,18.40137187433789,enhanced,0,0
0.0441217580511592,2776.793450895241,17.98278910504578,enhanced,0,0
0.0358311598998454,2559.6600931470834,20.53169621077224,enhanced,0,0
0.2194844648368222,54.28559544275109,2.038531424937808,enhanced,0,0
0.0585506881679178,14.531013955472504,2.088562098796701,enhanced,0,0
0.0316773678243425,47.39551113702569,2.0587849988760434,enhanced,0,0
0.0077419702730304,34.80968901515766,2.1222631787860853,enhanced,0,0
0.6128947678042563,19.212096969507403,24.392203906045427,enhanced,0,0
0.1638843511817454,3.091793812057288,28.94625706558577,enhanced,0,0
0.0568661280159747,49.31790544121549,28.034868808901265,enhanced,0,0
0.020064648965832,15.223210919288023,26.866090517486345,enhanced,0,0
0.3368949071590493,1471.362959766228,5.041034697385224,enhanced,0,0
0.120138482486543,891.0541490269272,4.901408090288845,enhanced,0,0
0.0549835371167513,1234.204225329018,5.026905056454378,enhanced,0,0
0.0158129971232522,873.5717987656675,5.105625568708821,enhanced,0,0
0.2024604634459119,695.972422924846,5.209139875073945,enhanced,0,0
0.0699925196203117,1947.50677382073,5.42065422591613,enhanced,0,0
0.0362134732301353,2618.612766590715,5.046648409502542,enhanced,0,0
0.0183812415549279,392.974556002135,4.8999024131408575,enhanced,0,0
0.2647731689189841,3544.855324376404,20.22512351427495,enhanced,0,0
0.2083269658054349,1251.9202929971018,23.5070812877243,enhanced,0,0
0.0656990464997439,2334.150564806861,23.65947233596241,enhanced,0,0
0.0158066068415999,451.948297980478,22.777376498634784,enhanced,0,0
0.254478834240231,42.85969693455826,2.0021022130665966,enhanced,0,0
0.0450277272736571,50.58692447668667,1.833541308773894,enhanced,0,0
0.0267983288757564,7.211823397506719,1.9915072239302083,enhanced,0,0
0.0120813705481505,8.425926107833908,1.9065941159608728,enhanced,0,0
0.5024879690336966,17.581797448846434,7.228995158215037,enhanced,0,0
0.1176153683866259,1.7042131071444278,6.745101894810251,enhanced,0,0
0.0465934205942002,59.17702636589656,7.147362096677234,enhanced,0,0
0.0331659293517086,36.30466042220633,6.998922740208151,enhanced,0,0
0.365459178768282,630.9191947258773,14.463222933775665,enhanced,0,0
0.2277849170952341,622.7082064324225,13.054265787381327,enhanced,0,0
0.0516962238372205,546.3761888683849,13.910689355314776,enhanced,0,0
0.0132555390601225,643.6514983440862,12.918625601127651,enhanced,0,0
1.8694401275183297,19.251492986052853,14.802944079340428,enhanced,0,0
0.5445551193291024,10.75547112129532,14.056455693611865,enhanced,0,0
0.2103350575736829,23.03121349253136,14.943356302945412,enhanced,0,0
0.0607953431524616,29.37355861976972,15.527850715709588,enhanced,0,0
1.7956752316098807,43.52297481336057,5.4010852114062216,enhanced,0,0
0.4243858701519751,42.96302792700555,5.599095577072969,enhanced,0,0
0.3501543695171726,12.959006833916128,5.697256526177915,enhanced,0,0
0.036892646435499,3.16266831492599,5.817187272323075,enhanced,0,0
1.0277448442314427,18.924171786617087,3.2753722658737585,enhanced,0,0
0.7634360325879331,10.271041986678098,3.286157158475832,enhanced,0,0
0.1834448137382135,24.35152027372595,3.187980867221712,enhanced,0,0
0.1196197698607077,58.78142103000365,2.7360086632851988,enhanced,0,0
0.8436602276260247,11.683210883408035,95.50293676171977,enhanced,0,0
0.341085827279065,19.813562661955167,82.72172434924157,enhanced,0,0
0.1220843216170394,43.78174466285477,92.93008572799624,enhanced,0,0
0.0276632377408716,31.041784188853377,92.0895379714522,enhanced,0,0
1.055236508921863,3.5917604708297106,35.26984019156971,enhanced,0,0
0.2845116642896525,10.539711071517978,33.56367902243268,enhanced,0,0
0.1035741568092498,56.17972373161856,38.17729510593041,enhanced,0,0
0.0428315540361175,7.086734571602679,35.5028290235151,enhanced,0,0
1.032082675486343,38.47047444537264,27.755004235773807,enhanced,0,0
0.2600856304400019,47.74721328161378,27.00087611074284,enhanced,0,0
0.1661682283184852,16.66090470077051,25.936971776092413,enhanced,0,0
0.0277592230790725,43.77960218518272,24.61214461771595,enhanced,0,0
1.4431698184593733,11.023815562780635,4.725410342331242,enhanced,0,0
0.5358201384329988,17.80026621519363,4.873281833338633,enhanced,0,0
0.3812859622885932,19.39749982216824,4.989013902089273,enhanced,0,0
0.0526564003427481,59.78966444328919,4.472734353187864,enhanced,0,0
1.9455963630304045,13.65976541785948,3.933043086597357,enhanced,0,0
0.4706781801736631,8.623240413381517,3.850992804145645,enhanced,0,0
0.1464904980323848,55.61579481140321,3.728008617205023,enhanced,0,0
0.0398367571701131,10.553910935400811,4.132533037414602,enhanced,0,0
1.8060612541531864,52.87751525813491,3.833179553480566,enhanced,0,0
0.4907491572416238,39.37694103115471,3.703506261293199,enhanced,0,0
0.117912930204586,35.034828386160605,3.621514124778844,enhanced,0,0
0.0432679967290678,45.32898398124803,3.935161697877723,enhanced,0,0
1.4800683201131613,43.83393847173495,4.382564860155188,enhanced,0,0
0.3600764706729166,7.521045175680509,3.804069415125676,enhanced,0,0
0.2191070566536318,59.968500513994655,3.822569255698279,enhanced,0,0
0.0314724227054821,56.57149386047499,3.978214863656616,enhanced,0,0
0.821852930836565,53.89892580885306,3.75207061910269,enhanced,0,0
0.2273386622108097,37.715058902602,4.309180144037831,enhanced,0,0
0.0967077866214622,31.84468854860653,4.471078222299361,enhanced,0,0
0.0318026296283645,32.640436449018424,3.676282697865646,enhanced,0,0
0.8557132912902496,1.8812797094657137,3.73118646956789,enhanced,0,0
0.5191070487588423,30.46870061478113,3.9126572046045096,enhanced,0,0
0.095014126052841,37.80240449193527,4.06965415225985,enhanced,0,0
0.0291696420259469,39.86366631772196,4.0262398208415,enhanced,0,0
1.3878984361759017,1732.9793022008396,1.6034516830713752,enhanced,0,0
0.6832696218768937,1278.6325344380405,1.476112952879351,enhanced,0,0
0.2823442528255426,32.25453086407617,1.6398604013353089,enhanced,0,0
0.0996152385864646,71.20468222358782,1.5619137865148518,enhanced,0,0
1.976071123483372,2503.662720278045,7.914224731728012,enhanced,0,0
0.6137993574754239,1520.7636453110797,7.700464991694687,enhanced,0,0
0.232482832778635,3031.7271602114224,8.626362695626351,enhanced,0,0
0.0304922486476076,672.4745495813676,8.38087573159738,enhanced,0,0
3.0344302864753163,108.9472757451132,18.44225673016552,enhanced,0,0
0.849012717981542,1433.8115194025415,17.286197711342194,enhanced,0,0
0.242830964637756,2665.6669292483693,20.93286742497033,enhanced,0,0
0.0767881005694706,3499.916176156593,17.839338627030486,enhanced,0,0
1.5799583080226354,34.764068507508114,1.5736944045367316,enhanced,0,0
0.8185316463972712,55.533606367853736,1.7942896062109548,enhanced,0,0
0.1816374740996819,24.386723701953656,1.715879012217218,enhanced,0,0
0.1048442544161048,57.64593715012382,1.8569562399058035,enhanced,0,0
2.6970610330241565,580.9642171781971,5.581162078501716,enhanced,0,0
0.6641930450337302,1446.2837653361455,5.376096868382765,enhanced,0,0
0.4474758766050644,329.4791606080973,6.031448607944159,enhanced,0,0
0.133186711039895,1349.659600921663,5.331478302856903,enhanced,0,0
1.3069549419758062,171.537813002355,69.7706722811248,enhanced,0,0
0.4068617802446425,60.75492286436794,71.35299381265703,enhanced,0,0
0.3115144943487826,218.2453023369065,56.823706971573095,enhanced,0,0
0.1058289102944842,216.98927290236392,65.35261301059874,enhanced,0,0
1.1691699433724705,635.217501911189,6.3365350835345495,enhanced,0,0
0.670553005007649,1819.2037948965367,5.947881357586197,enhanced,0,0
0.3068832887596622,2421.6216875781183,6.070177045089271,enhanced,0,0
0.0593820498178227,426.0002456290716,5.688347371458724,enhanced,0,0
2.2774530076170647,590.8476006225654,18.84860352250102,enhanced,0,0
1.100950072245901,2304.2983836483504,18.60658914990045,enhanced,0,0
0.2555992641416206,3135.2185470585227,18.8319472093919,enhanced,0,0
0.1079629991168619,2397.8732734532555,17.253460800028115,enhanced,0,0
1.8551163389300125,58.52306963237873,20.94545445427012,enhanced,0,1
1.0836978396418753,46.49094680254912,21.324297594676143,enhanced,0,1
0.2262595163556258,56.25802414233189,21.570488446613894,enhanced,0,1
0.0473316824972607,48.59056187567375,21.35312162723533,enhanced,0,1
2.7433526467443987,1553.3073405954908,19.692890745812708,enhanced,0,0
0.6496100300150565,666.2980937429179,17.786785007609538,enhanced,0,0
0.286472540752185,690.6833291886458,18.278950372405063,enhanced,0,0
0.1742709436063854,556.9190707883159,16.738155525022226,enhanced,0,0
1.9734832339012909,104.57774136125114,4.732167820298954,enhanced,0,0
0.6657542313112018,259.5935652237479,4.455051673700673,enhanced,0,0
0.3308743713375275,13.046988411055588,4.257861355449487,enhanced,0,0
0.1225587168859455,136.45526012176217,4.2036625320653895,enhanced,0,0
0.7842856266880074,283.42350677309327,20.683791526675776,enhanced,0,0
0.2913091860609567,167.36454300301455,21.23134161047568,enhanced,0,0
0.1613906297344675,140.629279141732,18.821961735377,enhanced,0,0
0.0676383968226997,100.58724336288054,21.12077768056188,enhanced,0,0
1.2729298984924882,31.43466265995211,1.212977235619508,enhanced,0,0
0.2931050611323964,75.10107862797874,1.2595378352258089,enhanced,0,0
0.1651654795263513,36.23293888169267,1.294721815397239,enhanced,0,0
0.087158717025328,46.7428346174742,1.4053307036388878,enhanced,0,0
1.7950801183211162,638.8485662069951,7.305908760901709,enhanced,0,0
0.3351724918750868,1129.1841895783457,7.594583606957575,enhanced,0,0
0.2018892930872368,98.99904718419552,6.576421673966649,enhanced,0,0
0.0501859256288011,3423.509355000097,7.012280960130758,enhanced,0,0
1.469009398051309,498.31958807648994,18.17968553830629,enhanced,0,0
0.4148467686423898,1416.347008152938,18.11658309601224,enhanced,0,0
0.2790435227554525,3173.527561390323,19.37400357011619,enhanced,0,0
0.0482450514687888,437.2506144752984,17.859918538538277,enhanced,0,0
1.8181286422256309,44.3950623533423,6.1941615134633405,enhanced,0,0
0.3201192251101898,41.199122709182966,6.697909137501286,enhanced,0,0
0.195965517382239,22.36896848626853,6.478703914969247,enhanced,0,0
0.0645160550596311,3.7314145333011335,7.280342439465387,enhanced,0,0
0.9794378791208532,947.8356703084784,4.00367891585549,enhanced,0,0
0.4748701912884875,1659.8749334334095,4.429771478804132,enhanced,0,0
0.0722675868489062,45.01113020464395,3.7972262998877584,enhanced,0,0
0.0254143383175044,129.37406699725364,5.002735078153076,enhanced,0,0
0.9205412774364716,130.94303044967097,5.329359605327597,enhanced,0,0
0.2487844366409186,206.0301129589684,5.317474572954609,enhanced,0,0
0.1288900456167382,148.06913304244455,4.714314790751137,enhanced,0,0
0.1098580602711337,270.28904715496736,5.511638600410333,enhanced,0,0
2.0667285255481227,3.6009887767112105,3.5804678338041858,enhanced,0,0
1.1791780547285906,21.06831130898087,3.774131673768753,enhanced,0,0
0.4812944738223242,21.72952547393452,3.585429025060176,enhanced,0,0
0.105667836293262,21.06750633319416,3.395890999277168,enhanced,0,0
1.0089207612529203,29.773468815280047,4.125624155732514,enhanced,0,0
