uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg,P_before_noise,R_before_noise,snr_condition,target_snr_db,actual_snr_db,scintillation_factor,cn2
456,5,8,train,1.2346675079606104,476.87,3.8678329877610813,91.3,0.9887973010283982,True,1,STATION_KEEPING,4,pulsed,0.9430555378828244,0.01,1.0,1.0,60.0,1.5933785602162955,476.87,3.9044730605881663,528.7516764398925,near,horizon,0.8120429574499671,0.9081184730672222,18.981529647462636,1.2938918383754112,3.916009476930993,good,10.0,26.78795615819269,0.985996020969248,5e-15
456,5,8,train,0.7601428778581318,476.87,4.233282049904158,91.3,0.9887973010283982,True,1,STATION_KEEPING,4,pulsed,0.9430555378828244,0.01,1.0,1.0,60.0,1.5933785602162955,476.87,3.9044730605881663,694.1808068055524,medium,random,0.4573206390707181,0.8815074695479285,43.92293896061585,0.728684901439697,4.235136293487708,moderate,5.0,27.296179328554395,1.0152870711120001,1e-14
456,5,8,train,0.26865554662622926,476.87,3.828935621572607,91.3,0.9887973010283982,True,1,STATION_KEEPING,4,pulsed,0.9430555378828244,0.01,1.0,1.0,60.0,1.5933785602162955,476.87,3.9044730605881663,1101.3608772813418,far,random,0.1689938157727517,0.8199551428697379,63.00043060339554,0.269271122861445,3.841954493027232,good,10.0,52.8170127789756,1.0164367993211607,5e-15
456,5,8,train,0.03769578802919493,476.87,3.7002479733414844,91.3,0.9887973010283982,True,1,STATION_KEEPING,4,pulsed,0.9430555378828244,0.01,1.0,1.0,60.0,1.5933785602162955,476.87,3.9044730605881663,2478.042740405637,very_far,random,0.0263536133620619,0.6473180940026925,78.35939156905337,0.0419912825153392,3.72809189922305,moderate,5.0,19.802895929672445,0.9052750099770699,1e-14
457,5,9,train,1.360502171085769,475.72,3.4385065552432375,92.4,0.8350784171765641,False,1,STATION_KEEPING,4,pulsed,0.7945270092384702,0.01,1.0,1.0,60.0,1.2673267315202794,475.72,3.3585377406200565,466.2927763963013,near,overhead,1.049587556080985,0.9128428949429008,0.0,1.3301703668924727,3.412856219689517,excellent,15.0,32.84018002382816,1.0202803629973216,1e-15
457,5,9,train,0.3351602888857497,475.72,3.3140127748872823,92.4,0.8350784171765641,False,1,STATION_KEEPING,4,pulsed,0.7945270092384702,0.01,1.0,1.0,60.0,1.2673267315202794,475.72,3.3585377406200565,849.2341029880885,medium,overhead,0.297222083768417,0.8574245572508618,53.93052521104413,0.3766774919578746,3.2781799401397533,good,10.0,19.154831383544874,0.9018264045877127,5e-15
457,5,9,train,0.13550071076767928,475.72,3.2484715113920943,92.4,0.8350784171765641,False,1,STATION_KEEPING,4,pulsed,0.7945270092384702,0.01,1.0,1.0,60.0,1.2673267315202794,475.72,3.3585377406200565,1325.849379455556,far,horizon,0.112104649792529,0.7882645521735021,67.84479894811842,0.1420732194097914,3.274538216542465,moderate,5.0,26.69561106544114,0.9523306595035563,1e-14
457,5,9,train,0.03654016728750907,475.72,3.5569384739876333,92.4,0.8350784171765641,False,1,STATION_KEEPING,4,pulsed,0.7945270092384702,0.01,1.0,1.0,60.0,1.2673267315202794,475.72,3.3585377406200565,1821.829169696589,very_far,random,0.0544881643039155,0.7233982785215916,74.07079277239552,0.0690543071738212,3.540840748193076,very_poor,1.0,6.542369638105633,0.5745486614587623,1e-13
458,5,10,train,1.3225515080552144,475.52,3.6334849692435163,92.38,0.6808693536784681,False,1,STATION_KEEPING,4,pulsed,0.6475339901223702,0.01,1.0,1.0,60.0,0.9791979781521724,475.52,3.732726955223998,421.2761298621936,near,random,1.2858856334140836,0.9128428949429008,0.0,1.2591366123739962,3.6018872562034123,excellent,15.0,25.957631289750857,1.039090304697125,1e-15
458,5,10,train,0.21245346044430452,475.52,3.8612176804839384,92.38,0.6808693536784681,False,1,STATION_KEEPING,4,pulsed,0.6475339901223702,0.01,1.0,1.0,60.0,0.9791979781521724,475.52,3.732726955223998,945.655470728213,medium,overhead,0.2356274895467322,0.8428529790831594,58.08005809857193,0.2307259613612323,3.8726203302716127,good,10.0,22.0259681368587,0.8940365467251584,5e-15
458,5,10,train,0.17355851852226412,475.52,3.9069782646170763,92.38,0.6808693536784681,False,1,STATION_KEEPING,4,pulsed,0.6475339901223702,0.01,1.0,1.0,60.0,0.9791979781521724,475.52,3.732726955223998,1233.5091787066,far,overhead,0.1316286303681439,0.8011154817389313,66.08708786927006,0.1288904887234261,3.845739968004414,very_poor,1.0,9.204481247268568,1.2220876414071598,1e-13
458,5,10,train,0.059653035039410184,475.52,3.6920938530645206,92.38,0.6808693536784681,False,1,STATION_KEEPING,4,pulsed,0.6475339901223702,0.01,1.0,1.0,60.0,0.9791979781521724,475.52,3.732726955223998,1786.7742107602949,very_far,random,0.0569889398321203,0.7277629132039861,73.74970826539793,0.055803454660648,3.701121488192805,moderate,5.0,23.224924570936892,1.0666334395741235,1e-14
459,5,11,train,0.7746129150276048,476.81,4.085335061883676,91.3,0.5605419328539628,False,1,STATION_KEEPING,4,pulsed,0.5345439980081961,0.01,1.0,1.0,60.0,0.8610244771628465,476.81,4.104855569829211,489.3193380235016,near,horizon,0.9531281343981158,0.9128428949429008,0.0,0.820666653589337,4.123592957289468,moderate,5.0,25.018037709771626,0.9131768825985286,1e-14
459,5,11,train,0.40299588586821183,476.81,4.236177218901496,91.3,0.5605419328539628,False,1,STATION_KEEPING,4,pulsed,0.5345439980081961,0.01,1.0,1.0,60.0,0.8610244771628465,476.81,4.104855569829211,686.1428669917618,medium,horizon,0.4687729505723605,0.8827782833934551,43.22154107908105,0.4036249846746516,4.270921091271504,excellent,15.0,56.1440863913543,1.0136668462135368,1e-15
459,5,11,train,0.0646164872986053,476.81,3.7461046980522443,91.3,0.5605419328539628,False,1,STATION_KEEPING,4,pulsed,0.5345439980081961,0.01,1.0,1.0,60.0,0.8610244771628465,476.81,4.104855569829211,1449.8003286916685,far,random,0.0917503860763443,0.7714082504662224,69.82582980826867,0.0789993282008736,3.747976253017501,moderate,5.0,14.795572333694743,0.7860995276428069,1e-14
459,5,11,train,0.020080972461116252,476.81,4.191530451792642,91.3,0.5605419328539628,False,1,STATION_KEEPING,4,pulsed,0.5345439980081961,0.01,1.0,1.0,60.0,0.8610244771628465,476.81,4.104855569829211,2122.8509658561748,very_far,horizon,0.0381232265719433,0.6872087062562073,76.3769970772518,0.0328250312268682,4.266041581550224,poor,3.0,8.21794497562111,0.5921700785993722,5e-14
460,5,12,train,0.8095798708500789,476.83,3.8725420631190937,91.3,0.4461178123618639,False,1,STATION_KEEPING,4,pulsed,0.4254447129370151,0.01,1.0,1.0,60.0,0.6856563859109025,476.83,3.9078747244197904,439.02863382719727,near,random,1.183996328915549,0.9128428949429008,0.0,0.8118146438160115,3.880933408364039,excellent,15.0,51.20438248052313,0.9848241533714845,1e-15
460,5,12,train,0.3456748144293901,476.83,4.063988103939423,91.3,0.4461178123618639,False,1,STATION_KEEPING,4,pulsed,0.4254447129370151,0.01,1.0,1.0,60.0,0.6856563859109025,476.83,3.9078747244197904,709.1734906999196,medium,overhead,0.4370132180313029,0.8791430565867442,45.16673191822811,0.2996409036706364,4.110938370087339,moderate,5.0,16.27046432923612,1.1418070554124764,1e-14
460,5,12,train,0.11103587059075803,476.83,3.92662065321968,91.3,0.4461178123618639,False,1,STATION_KEEPING,4,pulsed,0.4254447129370151,0.01,1.0,1.0,60.0,0.6856563859109025,476.83,3.9078747244197904,1135.6370363539957,far,horizon,0.1579892722102852,0.8150170330124932,63.878155432606825,0.1083263533963979,3.94474766462657,good,10.0,32.036785090791014,1.0193483701341017,5e-15
460,5,12,train,0.05099490488073433,476.83,4.030907927809274,91.3,0.4461178123618639,False,1,STATION_KEEPING,4,pulsed,0.4254447129370151,0.01,1.0,1.0,60.0,0.6856563859109025,476.83,3.9078747244197904,1553.0323716718844,very_far,overhead,0.0785378853679669,0.7577051022255247,71.21905846411101,0.0538500026384849,4.187576386024907,poor,3.0,25.511241642105308,0.9010338141677967,5e-14
461,5,13,train,1.4381025218859151,0.0,,173.38,1.7547405083360836,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.367642806615565,0.0,,435.1699498562012,near,overhead,1.2050865857854742,0.9128428949429008,0.0,1.648128000398415,,good,10.0,17.894379088310192,0.8779025885296322,5e-15
461,5,13,train,0.6538338239053005,0.0,,173.38,1.7547405083360836,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.367642806615565,0.0,,680.266650165167,medium,random,0.4774092153437342,0.8837087392582766,42.69228552978437,0.6529252791768394,,good,10.0,57.12981731454007,0.9954244113738243,5e-15
461,5,13,train,0.2988970208123661,0.0,,173.38,1.7547405083360836,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.367642806615565,0.0,,1019.4793947080616,far,overhead,0.2001033983314313,0.83190045234513,60.63007356239248,0.2736699733073111,,moderate,5.0,20.707213813800692,1.0425103134063431,1e-14
461,5,13,train,0.026096172251260746,0.0,,173.38,1.7547405083360836,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.367642806615565,0.0,,2494.803424591972,very_far,horizon,0.0259279552361083,0.6455069500865811,78.43867875203209,0.035460181468914,,poor,3.0,11.565577472265582,0.6498060815979497,5e-14
462,5,14,train,1.5053048763901293,0.12,1.1822899052806664,9.51,1.6188724791958236,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.326589542469956,0.12,1.2992911499340194,462.00048638278656,near,overhead,1.0691808775447753,0.9128428949429008,0.0,1.4183641711597497,1.1789249597474707,excellent,15.0,24.251291811653196,1.0436593888556882,1e-15
462,5,14,train,0.326722041866645,0.12,1.333044406799934,9.51,1.6188724791958236,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.326589542469956,0.12,1.2992911499340194,937.7654186636972,medium,overhead,0.2399448819166539,0.8440339369762843,57.77927116812665,0.3183083711198216,1.335977285406723,excellent,15.0,31.557244814372897,1.0242586171884955,1e-15
462,5,14,train,0.35156221794373393,0.12,1.3020063759289873,9.51,1.6188724791958236,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.326589542469956,0.12,1.2992911499340194,1062.224424174176,far,horizon,0.1829351861102768,0.8256382489717317,61.91958509007291,0.2426799048436884,1.2795544764828126,very_poor,1.0,6.961529513777349,1.526239719468846,1e-13
462,5,14,train,0.03998085343076308,0.12,1.342925943948079,9.51,1.6188724791958236,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.326589542469956,0.12,1.2992911499340194,2370.095389613772,very_far,overhead,0.0293347055884213,0.6591334867155404,77.82126772162711,0.0389151136650347,1.308168979391845,very_poor,1.0,31.248960297918707,0.8348132531747765,1e-13
463,5,15,train,1.4970880781091462,205.96,11.362249202210531,1.26,1.1437039943966765,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.85336124963189,205.96,11.79454519094674,514.8594575931103,near,overhead,0.8586055037326361,0.910397484352894,13.79891227928488,1.591306169338737,11.394981375901487,moderate,5.0,24.552388849227263,0.955093837475541,1e-14
463,5,15,train,0.5291041365210732,205.96,11.998340051936427,1.26,1.1437039943966765,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.85336124963189,205.96,11.79454519094674,874.4517240011131,medium,overhead,0.2790709494925695,0.8535840630580855,55.12507727675985,0.5172192836875067,12.00587551778077,excellent,15.0,32.773614927664205,1.0236490730593641,1e-15
463,5,15,train,0.31765660258074646,205.96,11.650023718479568,1.26,1.1437039943966765,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.85336124963189,205.96,11.79454519094674,1041.541387346026,far,horizon,0.1909694551507868,0.8286611233842454,61.31082711190968,0.3539353880397834,12.006676867423124,moderate,5.0,19.785424633741723,0.8864203913110102,1e-14
463,5,15,train,0.08475738884419828,205.96,12.370994707551414,1.26,1.1437039943966765,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.85336124963189,205.96,11.79454519094674,1908.5166701358548,very_far,horizon,0.0489193168102425,0.7127418991353429,74.81220754895186,0.0906651661345695,12.261313687099769,excellent,15.0,23.720314489560067,0.947061496707015,1e-15
464,5,16,train,1.4593671726938797,745.94,17.201096942955967,1.29,1.114189650020921,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,2.269203217177335,745.94,17.634829460966433,574.9794400945178,near,random,0.6810201636476577,0.9005847597086208,29.58823792586659,1.5453731463119,17.364387872868885,excellent,15.0,25.090094835869827,0.947816413696022,1e-15
464,5,16,train,0.9644768303121106,745.94,17.11145558698771,1.29,1.114189650020921,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,2.269203217177335,745.94,17.634829460966433,663.0070543554745,medium,horizon,0.5041470925783093,0.8864485967701566,41.049736912685496,1.144012204409299,16.987566439839867,good,10.0,16.08561251842072,0.859179750821518,5e-15
464,5,16,train,0.4312873273531579,745.94,18.253399591125124,1.29,1.114189650020921,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,2.269203217177335,745.94,17.634829460966433,1140.6229834371206,far,random,0.1564736230753333,0.8143017470464622,64.00090568216805,0.3550704488859402,18.076765629620205,poor,3.0,13.36526735162813,1.2465896069404439,5e-14
464,5,16,train,0.22355955197038266,745.94,14.533195323940033,1.29,1.114189650020921,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,2.269203217177335,745.94,17.634829460966433,1642.2829785565923,very_far,overhead,0.0691575347260841,0.7460973168056634,72.27466789043145,0.1569325002924834,14.925211223250376,very_poor,1.0,7.441245870770352,1.390158784395888,1e-13
465,5,17,train,0.0,2215.48,9.83632662906861,3.87,0.4819647110691176,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2215.48,9.691320678830174,415.5103348522932,near,horizon,1.321820209689959,0.9128428949429008,0.0,0.0,9.907402410006624,excellent,15.0,0.0,0.9551990784203087,1e-15
465,5,17,train,0.0,2215.48,10.280504245564824,3.87,0.4819647110691176,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2215.48,9.691320678830174,904.0287126174162,medium,overhead,0.2597393019999784,0.8491063893243207,56.42144372724893,0.0,10.487056456979568,moderate,5.0,0.0,0.9568840755194472,1e-14
465,5,17,train,0.0,2215.48,9.808040030168389,3.87,0.4819647110691176,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2215.48,9.691320678830174,1173.935330860534,far,random,0.1468558499613854,0.8095423800889476,64.79122649338593,0.0,9.842201521084617,good,10.0,0.0,1.0326015808653024,5e-15
465,5,17,train,0.0,2215.48,10.191212320898806,3.87,0.4819647110691176,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2215.48,9.691320678830174,1953.0821208098275,very_far,random,0.0463581650500663,0.707338402780475,75.16681895381508,0.0,10.197445973414313,poor,3.0,0.0,1.4578140254370084,5e-14
466,5,18,train,1.8427974726837404,1483.03,3.5974351702328136,1.76,1.605162027273214,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.837538544962413,1483.03,4.000485966944955,494.32476279350055,near,random,0.9339235246626102,0.9128428949429008,0.0,1.716120474614701,3.512759236619843,moderate,5.0,22.63700016664042,1.089363354460944,1e-14
466,5,18,train,0.42943154469837097,1483.03,4.113683794148578,1.76,1.605162027273214,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.837538544962413,1483.03,4.000485966944955,890.8062965073484,medium,random,0.2681367750400588,0.85110458326074,55.85499490965446,0.4927116594580236,4.152693561839802,good,10.0,17.82651151929403,0.8672819985567661,5e-15
466,5,18,train,0.18114698940194723,1483.03,4.011923612764786,1.76,1.605162027273214,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.837538544962413,1483.03,4.000485966944955,1334.292722910492,far,horizon,0.1105271204106705,0.787102119011984,67.992351225237,0.203097844018309,4.030235215977873,good,10.0,19.325076694980854,0.9045690957225917,5e-15
466,5,18,train,0.08307715921131371,1483.03,3.9900415528451734,1.76,1.605162027273214,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.837538544962413,1483.03,4.000485966944955,1978.4934381414848,very_far,horizon,0.044979643251544,0.7042797904792212,75.36161917248064,0.0826518282133707,3.94143545224276,poor,3.0,45.76810859166757,1.0401925995500776,5e-14
467,5,19,train,0.0,0.0,,,0.0,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.0,0.0,,595.5011968257862,near,random,0.6325507167115054,0.8972647797958115,32.89904952655945,0.0,,good,10.0,0.0,0.98868063683328,5e-15
467,5,19,train,0.0,0.0,,,0.0,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.0,0.0,,736.9260024990423,medium,random,0.4027118807617956,0.8747867481956956,47.273915674321685,0.0,,very_poor,1.0,0.0,0.8172014598353752,1e-13
467,5,19,train,0.0,0.0,,,0.0,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.0,0.0,,1043.223706634403,far,random,0.1902974344360155,0.8284147438520824,61.36137760772397,0.0,,moderate,5.0,0.0,0.8762274191702721,1e-14
467,5,19,train,0.0,0.0,,,0.0,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.0,0.0,,1667.3572693110489,very_far,overhead,0.0668034167184365,0.7428754414196854,72.54985988358703,0.0,,poor,3.0,0.0,1.2838297696694134,5e-14
468,5,20,train,1.2978005947156654,1079.93,5.4661383532481445,1.25,1.084411714785107,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.956593014936935,1079.93,5.517727970847837,580.2362838497226,near,overhead,0.6681036418080292,0.8997328897642638,30.489979191064048,1.307206918815518,5.608855265616717,moderate,5.0,42.858483078060644,0.9889578099491589,1e-14
468,5,20,train,0.9969020275340216,1079.93,6.094144209928089,1.25,1.084411714785107,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.956593014936935,1079.93,5.517727970847837,677.517045108965,medium,horizon,0.4815294146785627,0.8841445299944934,42.43962604889204,0.9421570892467466,6.039279894094401,good,10.0,24.715586850687295,1.039960586968246,5e-15
468,5,20,train,0.22881087911172632,1079.93,5.36090738137671,1.25,1.084411714785107,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.956593014936935,1079.93,5.517727970847837,1253.305569879927,far,horizon,0.1270613328486702,0.7983389849430069,66.48775764377733,0.2486073163202851,5.502809365280192,moderate,5.0,21.978536266046994,0.9500455037818862,1e-14
468,5,20,train,0.09788181048236431,1079.93,5.537946425387763,1.25,1.084411714785107,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.956593014936935,1079.93,5.517727970847837,1946.796344690569,very_far,horizon,0.0467080807704997,0.7080974952366584,75.11782086564291,0.0913887045766698,5.48581540692702,moderate,5.0,22.968790395364863,1.0514025204961404,1e-14
469,5,21,train,1.3018980278065735,295.35,12.716397270997168,1.34,1.259339525771579,False,1,PHASE_ADJUSTMENT,2,continuous,0.7438918578732717,0.1,10.0,10.0,300.0,1.5741652203333043,295.35,11.896344039177594,522.4891030679704,near,random,0.8325660173177183,0.9091449827608696,16.87156113525329,1.3105964680929676,12.667855971575094,excellent,15.0,43.5605463962639,0.9931876045498483,1e-15
469,5,21,train,0.6475484130736765,295.35,11.639048617059203,1.34,1.259339525771579,False,1,PHASE_ADJUSTMENT,2,continuous,0.7438918578732717,0.1,10.0,10.0,300.0,1.5741652203333043,295.35,11.896344039177594,734.6428134262067,medium,overhead,0.4053844920937199,0.8751441442057161,47.10922935876488,0.6381421683164152,11.639316530891406,moderate,5.0,36.63001846061765,1.0312066424078898,1e-14
469,5,21,train,0.17726409992937786,295.35,11.369694268595742,1.34,1.259339525771579,False,1,PHASE_ADJUSTMENT,2,continuous,0.7438918578732717,0.1,10.0,10.0,300.0,1.5741652203333043,295.35,11.896344039177594,1302.588425001539,far,overhead,0.1166176686137679,0.7914778684826977,67.4275663398938,0.1835754780081482,11.644924928812104,moderate,5.0,29.273798510554705,0.9705364162806288,1e-14
469,5,21,train,0.08789049320034127,295.35,11.09414843129595,1.34,1.259339525771579,False,1,PHASE_ADJUSTMENT,2,continuous,0.7438918578732717,0.1,10.0,10.0,300.0,1.5741652203333043,295.35,11.896344039177594,1816.460142415247,very_far,overhead,0.0548612410959496,0.7240646835254877,74.02245218524344,0.086360657677564,11.56870866161749,poor,3.0,35.0332384397731,0.9264841480715392,5e-14
470,5,22,train,0.0,0.0,,,0.0,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.0,0.0,,447.33518029740367,near,overhead,1.1404334308405306,0.9128428949429008,0.0,0.0,,excellent,15.0,0.0,1.0426724140634707,1e-15
470,5,22,train,0.0,0.0,,,0.0,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.0,0.0,,898.3777423743259,medium,horizon,0.2632815109435824,0.8499596718303164,56.18185462992526,0.0,,good,10.0,0.0,0.9948931601089971,5e-15
470,5,22,train,0.0,0.0,,,0.0,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.0,0.0,,1065.602480357888,far,overhead,0.1816687661599197,0.825145818836247,62.01644456723939,0.0,,moderate,5.0,0.0,0.912917273563875,1e-14
470,5,22,train,0.0,0.0,,,0.0,False,0,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.0,0.0,,1709.4328365262602,very_far,overhead,0.063096052810324,0.737507203853816,72.99263231635001,0.0,,good,10.0,0.0,0.973974891514144,5e-15
471,5,23,train,1.35074131274218,8.15,1.435797405601817,32.44,1.5659904968558829,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.1984090203611912,8.15,1.3740243431963424,457.1849897673886,near,horizon,1.091822705793624,0.9128428949429008,0.0,1.308450179258242,1.4280980023760446,excellent,15.0,29.81015707312899,1.0410559288418288,1e-15
471,5,23,train,0.6181797112542932,8.15,1.3008993877001067,32.44,1.5659904968558829,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.1984090203611912,8.15,1.3740243431963424,614.5727789239445,medium,random,0.5918675469312639,0.8941927810696835,35.55346430185422,0.7092994071014773,1.3030327994850184,good,10.0,17.82434665577049,0.881825883321667,5e-15
471,5,23,train,0.10933635589367842,8.15,1.2615153503521677,32.44,1.5659904968558829,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.1984090203611912,8.15,1.3740243431963424,1434.4426166959013,far,horizon,0.0939763614298947,0.7734726760331815,69.60028124889882,0.1126221192383093,1.3124374698535826,poor,3.0,30.699708072010132,0.9534513416399953,5e-14
471,5,23,train,0.09268204784995254,8.15,1.4080860864691158,32.44,1.5659904968558829,True,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.1984090203611912,8.15,1.3740243431963424,1696.6728262882964,very_far,horizon,0.0641896084768209,0.7391301646304286,72.86078614408984,0.0769254058120753,1.3955440738858995,poor,3.0,13.772120795767226,1.2245499642883702,5e-14
472,5,24,train,1.3158293580525975,205.94,9.05963104830044,1.26,0.9448328690798884,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.4173638560706956,205.94,9.628870072869962,496.5074902490989,near,overhead,0.9257302153200352,0.9128428949429008,0.0,1.3120965476671604,9.126285530616908,excellent,15.0,50.91856609284288,1.0102039248672359,1e-15
472,5,24,train,0.5332826299225304,205.94,9.024363370290594,1.26,0.9448328690798884,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.4173638560706956,205.94,9.628870072869962,817.9566615458749,medium,horizon,0.322178194188077,0.8622172785113065,52.31793555658462,0.4566437276563062,9.33738035014972,moderate,5.0,15.502564348993824,1.164572261361821,1e-14
472,5,24,train,0.2794015057124508,205.94,10.071915445607305,1.26,0.9448328690798884,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.4173638560706956,205.94,9.628870072869962,1032.6078349497682,far,horizon,0.1945951785697099,0.8299709635601142,61.0392123871324,0.2758121726703296,10.052984951434349,good,10.0,37.71195973933746,1.032612621670126,5e-15
472,5,24,train,0.07642540541345814,205.94,9.369065875086438,1.26,0.9448328690798884,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.4173638560706956,205.94,9.628870072869962,2001.6618420654831,very_far,random,0.0437713076278993,0.7015052615870427,75.53476967075937,0.0620398693647361,9.608502737521468,poor,3.0,12.694894401493302,1.2870579094903256,5e-14
473,5,25,train,1.4190941450665215,745.98,17.093377156890018,1.26,0.9273712193649514,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.526848578403378,745.98,17.161568783430255,501.4647959186139,near,horizon,0.9072777850331704,0.9126014789385832,4.380379505228573,1.385275796294862,16.50505629304595,poor,3.0,32.247676570261426,1.1647331130343606,5e-14
473,5,25,train,0.6948318067639252,745.98,17.365081008724236,1.26,0.9273712193649514,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.526848578403378,745.98,17.161568783430255,708.9954368468796,medium,random,0.4372466872159766,0.8791710910339002,45.15242464539667,0.6676094827873005,16.958848067413676,moderate,5.0,27.79194538458072,1.0896316816176423,1e-14
473,5,25,train,0.252251833360983,745.98,17.193068054826362,1.26,0.9273712193649514,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.526848578403378,745.98,17.161568783430255,1107.1727184738916,far,overhead,0.167053000238056,0.8191152716900704,63.1535688639537,0.255064635931495,17.52783139630226,moderate,5.0,39.15016508215992,1.0103274362209145,1e-14
473,5,25,train,0.1082916013318372,745.98,15.096519985894677,1.26,0.9273712193649514,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.526848578403378,745.98,17.161568783430255,2144.08685733664,very_far,horizon,0.0372375622474974,0.6847404485301493,76.51448634071342,0.0568561189807987,17.28641323014062,very_poor,1.0,0.8702877229809418,1.862615811453737,1e-13
474,5,26,train,0.0,2343.52,2.274414707069776,1.2,0.4012152105390413,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2343.52,2.2810990360727046,489.3162300352376,near,horizon,0.9531402423981448,0.9128428949429008,0.0,0.0,2.2891394800760514,excellent,15.0,0.0,1.049169048329056,1e-15
474,5,26,train,0.0,2343.52,2.19345900901739,1.2,0.4012152105390413,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2343.52,2.2810990360727046,629.999395719616,medium,overhead,0.5616773720849715,0.8917172852934058,37.471923489202574,0.0,2.17332465299343,excellent,15.0,0.0,1.020723226895398,1e-15
