P,T,R,is_anomalous,is_synthetic
0.6534137269302829,79.3358025806042,4.315563777753871,0,1
1.2054076826109874,207.55625138730193,11.121400851893291,0,1
0.940455994470257,71.35196866579855,6.322627641993293,0,1
1.754865816030769,300.5854728445969,14.021001616079008,0,1
1.50499906015376,295.8204057832039,15.022991653827269,0,1
2.337745621769166,309.6320414665964,26.23648577055196,0,1
1.2836729923310082,235.56353278440093,12.909136131602747,0,1
0.36440369874912903,86.77911482415294,3.7317948913763423,0,1
1.4914756124851558,152.4803233820797,12.291305970966137,0,1
1.7288780334328044,953.0773195096308,21.419521864516735,0,1
1.5325286408358427,234.74326966734498,11.410717503045145,0,1
1.6981098600476012,630.7197243260655,15.255966912414905,0,1
2.4120567502756294,684.5244529645105,36.857371838935535,0,1
2.1268546865827216,305.76993454634794,18.6316678863261,0,1
0.5782657260323101,211.53814391368303,3.935541319951449,0,1
1.217806089564591,188.36097055176697,14.54746191811008,0,1
0.8204479932828831,696.9594061633767,11.57729327746618,0,1
2.410185720675962,193.77086412365526,27.66471896210013,0,1
1.1644586734512319,169.6367835921668,9.876471261568229,0,1
0.9858806817109933,66.47436694295408,7.232116099114187,0,1
1.9128318776188145,526.6949482940822,18.282641475862608,0,1
0.6206476591001147,40.39920852031969,4.631754872926415,0,1
0.5755256994665731,1558.883922590308,23.613057470674114,0,1
0.8367468930279415,282.5660051985584,5.4662408254492405,0,1
0.03094562370795828,18.564112509439042,1.416240672076615,0,1
1.8028029410654596,479.00600628775743,27.571293903332283,0,1
0.9395192035353108,304.0903982298514,6.929759822392111,0,1
1.1191700789305825,339.39785822249314,8.193590688926687,0,1
0.9014959014359871,1289.1540736408613,29.11779907549092,0,1
1.1330171317768183,1098.8386373586873,25.88319519318479,0,1
1.2681589100083006,888.3337069610211,31.873132740211126,0,1
1.4796915199594771,353.8182107118688,11.342350685332832,0,1
1.3726460852078624,222.83395557577762,14.390861640671828,0,1
0.7668037878443851,1199.3802000528954,22.13825321499474,0,1
2.2104198704997833,253.9957604564143,30.81906371947,0,1
0.10203295133518087,6.090529902784056,1.2426250243334556,0,1
2.31318611227573,213.44122685469966,26.153587132452984,0,1
0.2810463263454652,85.89710991313694,2.240181312607996,0,1
0.20494320921233367,50.13802483102933,0.9725810368670045,0,1
0.9070728444168983,338.6905285688462,6.360155803443661,0,1
1.1792728665612402,99.48824436877538,9.132741639000518,0,1
2.1136699989051717,222.29843705635074,18.031261236428506,0,1
0.18262225623090678,61.96594706855069,1.901683519478797,0,1
0.7932082824377746,788.5001990149278,10.57874695208908,0,1
0.7480423330089843,114.662296303034,5.829968638869431,0,1
0.7168864187312607,330.7336319135311,5.930563174218889,0,1
0.8843676670041496,1335.0954065556548,26.86524697762689,0,1
0.2727177127748812,79.50159543073886,2.5455863412596065,0,1
0.2987309953882452,63.70120689492194,2.7354357857529994,0,1
1.4027782101662507,208.31952207916396,10.785662729525008,0,1
2.450662684621823,905.9023471215086,42.20984235451405,0,1
1.7726431381544132,552.3137617154473,17.171453882333424,0,1
0.5727247360312959,51.24727434835279,3.693268455328109,0,1
0.130538157161605,31.448968698409317,0.45570258937634023,0,1
1.6678698364475402,331.2105990546577,19.981328113310596,0,1
0.9902710856079145,89.10369517948527,7.4656124067382725,0,1
0.39034020907413725,77.43362600767273,3.5611983405796153,0,1
0.3326159784848749,60.710844798965695,2.91175069595816,0,1
0.43678871399276675,88.15824450250915,2.915519295144204,0,1
1.18454572072417,879.1813470561235,19.1030318657502,0,1
0.5786896524449032,177.5620661286721,4.123357970269764,0,1
0.9206347633053543,100.41219599477193,6.489210445743657,0,1
2.346301013056772,306.76385778851767,34.307635513069144,0,1
0.9063902028792055,120.85079631478499,8.433474062099021,0,1
1.3330065835115175,113.47502662094121,9.401161192392546,0,1
1.0824082675841775,102.89317922687678,7.977236746326813,0,1
0.4948019750056852,102.97754396824206,3.302801073143711,0,1
1.1952822934891367,1015.3845421359247,27.398458511144547,0,1
1.244125644604906,204.29314500716396,8.849856549600728,0,1
2.0942944338234644,428.5514044293051,46.605046500861455,0,1
1.3420155756068617,108.38892398379,12.044010211204764,0,1
1.3142382545616451,116.13398429024511,10.218721178892858,0,1
1.615561591335403,556.778551296152,13.795435270603221,0,1
1.6492311401382305,861.3133878991978,18.198656806382438,0,1
1.307812795165289,999.6386444493867,47.06200211249522,0,1
0.06518198068226355,44.5144459193873,0.1781820315032574,0,1
1.6005307388418846,262.2319272461242,13.475424613607004,0,1
1.2913513101352125,405.53162188537436,10.569834201834095,0,1
1.3745264617882635,496.8391699738944,11.409140077610603,0,1
0.8431052447325256,103.60319173005576,7.6750687375599655,0,1
1.1458298005464311,410.54904901271414,7.939484168045981,0,1
1.6461400119369753,594.3733671068692,14.999837043020406,0,1
2.162930765308606,505.00469896688855,25.812332524227912,0,1
1.728357234185909,944.7244487652777,21.21878970022415,0,1
0.6215377775202204,40.067912857837655,4.359417786433202,0,1
1.9131309810022903,447.44970469806157,17.712693788609975,0,1
0.8343502091962398,657.3438517705102,12.045105029247622,0,1
1.1542311708335509,146.08535272053274,8.665032855910408,0,1
1.9394248545324344,271.84856513895636,32.46478436043053,0,1
1.9488625826518173,547.7322568504983,18.070165938261212,0,1
2.448222124429105,360.03571450234443,28.829394479819392,0,1
2.3833396493034478,258.5537767924368,27.1586810584327,0,1
0.5988751152577019,1319.5528616126996,14.6057113342538,0,1
1.062595617718941,91.83320454053683,8.233930733129053,0,1
1.7581301809914462,162.8164000061763,15.722801367753195,0,1
2.2872358083480853,234.57348879763566,27.687170639974184,0,1
0.3895286552032561,128.41998495799862,2.8941303639979523,0,1
0.41818432019527574,126.61877778975224,3.0989883052730702,0,1
0.9658108991281966,777.5466319417839,17.28092777862356,0,1
0.5971567454477344,176.39223496853754,4.42163240331761,0,1
1.4087271550399638,404.38262812751725,11.481026392650893,0,1
1.6790164285882316,535.755135096561,33.70011166722683,0,1
0.20134852376747792,39.170137142140106,1.6736648167336563,0,1
0.8463828474681011,779.3744500770101,11.48927157628625,0,1
1.4402126865096263,775.4899014829736,32.47161335387281,0,1
2.5024200931023772,691.7072931477503,47.1335501410616,0,1
1.363821900163625,463.24712941024006,11.225831424057036,0,1
0.8111454787682875,73.20610773021741,5.442537048288619,0,1
1.551476876477991,427.7270445285043,12.345462999441635,0,1
2.2796184727871145,306.04438280252975,26.91151050859998,0,1
0.8156174078478938,1550.8577794132877,30.173917145731195,0,1
1.0908299879725547,70.45201766669669,7.681712936524204,0,1
0.8446571724935799,244.88806637075265,6.490585338626931,0,1
1.2760512555218275,234.14184006076636,9.61061774288078,0,1
1.3152066652888181,376.63176732538653,10.721849599218075,0,1
0.7519226231636835,761.3501968074821,13.078426105810607,0,1
1.444888173318923,372.2468854209884,12.064918511958206,0,1
0.6339130212036077,213.61209536611113,4.417750895529233,0,1
0.8179416979526027,370.14070351945253,9.156918028725185,0,1
0.34223819603951466,112.51550911128362,2.2777016758961404,0,1
1.2603128229746665,413.9761989525825,9.3449829022354,0,1
1.7469093574892005,249.53802468533223,15.110951409042496,0,1
1.2072810716426852,872.8085642853009,22.648464782950757,0,1
1.7295663523538192,300.0870066524907,18.063784185897436,0,1
0.050354311585469436,21.780740334170787,1.0005819309125288,0,1
0.1142156971265178,18.485258486031512,0.24589292492263848,0,1
1.3074289337235103,487.3676778662174,9.87896315881505,0,1
1.9059136599177637,268.38221477940556,21.850501468284563,0,1
1.9062251956930891,422.0126112800074,16.60379863510793,0,1
1.8554758091735937,467.08974941665787,19.241369066927803,0,1
0.14332736773199806,46.45907677342694,0.855764127427471,0,1
2.1033319659716314,331.957011300136,21.121212943821874,0,1
0.5018194703467611,144.784170697499,2.4386570621862536,0,1
1.411697498470768,567.5059885957332,11.110228172259312,0,1
0.5725557643990047,90.43406225486069,3.909628576049463,0,1
1.5482282108150507,168.4761611317773,12.605426489318464,0,1
0.77427576878021,484.41787121023094,8.995130984908938,0,1
0.07156587777594003,32.92540605438671,0.44866974538354576,0,1
0.021341374135699698,18.261240550107118,0.07965367964318659,0,1
2.367162022096039,258.9726638666673,37.997179346824204,0,1
1.5471058471479302,580.2350673019097,13.888516770900157,0,1
1.959802542995126,248.678787740615,26.771236727192473,0,1
2.220342643396071,248.57183630656795,26.430453084032386,0,1
0.17034014205215897,43.33769010708227,0.8593815960329598,0,1
0.45015480569445715,174.87374213340945,3.124090040303823,0,1
0.435934055113648,93.59616297559012,3.8644581057868974,0,1
0.7888705687417122,191.15816748141714,7.869596214450388,0,1
1.025177317097078,287.0014080600225,7.169900823230154,0,1
0.7824530497416105,251.82761923257794,5.542722344871255,0,1
1.354627647280245,146.47933279978344,11.6969093976441,0,1
1.9819556133128908,1214.058939955984,27.63322756671011,0,1
2.0449156050711523,347.47972490938804,18.89138403167719,0,1
1.672560931807188,579.1790079956629,15.346138270369996,0,1
0.03983841377583264,17.198505842913278,0.0929470200688467,0,1
0.47127870991028037,96.45499293503013,4.323337337324617,0,1
1.640244426526091,928.6284392148099,18.8684938993863,0,1
0.1568794915745032,52.145847667965256,0.9808910221321039,0,1
0.3809199952002066,145.24369931666735,3.459490095864732,0,1
0.8625524095016003,224.38921070043915,5.783524761665767,0,1
0.14473812659107432,67.28306480324358,1.1993836656383792,0,1
1.45950222306963,300.36370270152366,14.622215760183167,0,1
1.0941286781318968,923.1488278098122,20.350669285532383,0,1
1.5791678967593468,525.511154533596,13.396405725964076,0,1
1.8615084231369805,265.6918967743556,18.42511016535282,0,1
0.8311821612421271,100.14652138165428,5.617787674100192,0,1
0.9880124398933822,137.97538862299837,8.238717926068052,0,1
0.6718631241928902,243.51771033546066,4.856601810478777,0,1
0.13269540401597013,28.15297928414236,1.1078029271529992,0,1
1.4335939351815943,727.1204809775243,21.15417874103847,0,1
2.083501665739864,318.3606924190505,30.26728069786742,0,1
1.453387028985199,338.32714747615,17.862359632666028,0,1
0.9706489995810694,1117.77437062936,19.225234120121247,0,1
0.6895490636990709,101.92630200836783,5.423035272400428,0,1
0.01093900130565284,2.6156596832328205,0.15054534458354674,0,1
0.7724416960533944,1327.346902050476,25.469617572834913,0,1
0.6558524268015928,180.434020297985,4.427861926768124,0,1
0.9288688861605122,1058.1978537699902,17.423828771867456,0,1
0.3662196446856384,52.02229157059833,3.201098539758906,0,1
0.17546346721019745,90.45135575792523,1.7573138357384073,0,1
2.247501521007311,352.0585152019221,27.66885045041274,0,1
1.6584466279098793,265.22399331408053,12.506103383911231,0,1
0.6327110267054801,85.4533520986501,4.864282231435926,0,1
1.2692298199076935,749.1137200919009,21.3966044935747,0,1
1.3159723463561959,310.1722368453426,10.254510130500869,0,1
1.5194632859705721,587.9993924620146,13.292124307382014,0,1
1.609662376029088,787.2444441603216,16.32606104669184,0,1
0.07150634749087925,28.161064087461796,0.3085919065310625,0,1
1.1043811135938164,104.41783536498383,7.656709172770961,0,1
0.5563292697243623,67.48757769797561,4.1395298210552935,0,1
0.01759759073603484,21.229124717551713,0.5209048908917451,0,1
0.7216206871596855,1414.824909024047,29.550825092759396,0,1
0.2560696511196754,52.73806857479883,1.658371632114143,0,1
2.036180352464963,609.8379553308209,25.5504320147881,0,1
1.4755674142660782,332.8187498207682,16.84780774407532,0,1
0.7026904875604578,40.065266263029,5.3600287576338985,0,1
1.3085605082502858,885.1485119814822,25.895169655695263,0,1
1.334816313252102,179.06562201775694,11.437346140205893,0,1
1.1958995345202523,298.6501231997491,8.96950853034155,0,1
0.7280882079693428,272.5922945349027,5.39473431385921,0,1
0.8925802146683424,1370.4021414538283,29.84280937439128,0,1
0.34434562257909573,65.58986045602302,2.7351326459257237,0,1
2.1880367555591085,151.33670438696754,21.237000935181,0,1
0.34678872369861524,95.93335997466767,3.1926888258839643,0,1
1.2697506191545889,354.5637528439854,10.614826522531501,0,1
1.3227569839054032,310.5447903830605,9.80168348101448,0,1
0.31223093948393643,117.42925679336372,1.6493701365763886,0,1
1.254314080473016,314.7100230457047,15.518203950996302,0,1
2.3108817639090424,365.3890507057197,30.241077115464485,0,1
1.4718961380276383,419.04311377737116,17.722569996315997,0,1
0.34239056090021125,102.50790028124351,2.9661884582736997,0,1
1.6557069643336852,440.4697822017239,13.706541053920436,0,1
0.7768828504258037,96.25468558821314,4.65135396109249,0,1
0.20453992783000163,60.93986588672004,1.7947313950851278,0,1
0.2441311065434275,80.044908715698,1.5786124682263463,0,1
1.0813905356528422,76.07751807867925,7.686215359250459,0,1
0.8707383114646483,931.8023589753695,18.42996655325239,0,1
0.29740000348125495,67.28212218043501,1.7122408974202692,0,1
1.2671801313923041,382.9126262450138,10.48925590141303,0,1
0.62964548926701,227.9345601022912,4.290396142760666,0,1
1.0522256870793045,235.82318911343322,7.59945457147708,0,1
0.47536315899610065,99.67865417610261,3.7091485889465217,0,1
1.6477321748201923,264.6540690621415,12.38526481942984,0,1
1.956263939434672,944.8484399193254,23.526136298867115,0,1
0.33568242339720256,113.69418642392924,2.3100111094867257,0,1
1.9384279944998244,347.8238184892324,15.579589326686532,0,1
1.5084487312761659,376.0988410186832,12.062009248282525,0,1
2.333716437841275,965.64472934046,40.85805663407396,0,1
0.8617400842779401,234.23465215268521,5.620332071650434,0,1
1.2109515538414997,420.8256044446593,9.771677031445025,0,1
2.0000783199867502,244.52638925005647,20.27937343415566,0,1
1.3662785226436232,459.8614186192246,11.729711762953821,0,1
0.17314841065199005,37.94494501936481,1.7238669687959138,0,1
1.4261393096832966,214.2387945149036,11.25135689584635,0,1
1.8856283522937791,315.6647911865961,20.267959560659104,0,1
0.9586941601773654,156.64475844080897,6.692038668175277,0,1
0.1812601379705997,35.763860859272654,0.9440687591128594,0,1
1.2017986590791812,100.68457773171957,10.410985637343547,0,1
1.4070203782085278,379.16113248587646,11.498224086185248,0,1
1.3098905926834183,548.3675800916209,10.290341258084847,0,1
0.752370075836036,184.14030441703528,5.714734646527975,0,1
2.1259730757300312,288.69816537013685,39.10986945949727,0,1
0.17345259588906858,57.62038341168608,0.9366198666904557,0,1
2.25704814598961,152.71369503664278,33.0405409097067,0,1
0.8486457809966108,261.6265458746944,8.539783881525333,0,1
0.13767915969470468,12.816687462642903,1.4307276804888085,0,1
2.0873747641642417,610.8263225366286,22.009580462977148,0,1
0.5541976136327824,169.7076253217017,4.821828816625224,0,1
0.17964864589421503,70.382444852481,1.4356262443643493,0,1
0.18622256801367987,52.59587754960131,1.4875246614601014,0,1
1.7437866491976997,159.09565025248708,15.010459238301378,0,1
0.6822584187268474,174.91101198907063,4.696412181752347,0,1
0.4773438114377704,92.35110326438854,4.778544403288013,0,1
0.21335776055723543,69.47636680512352,1.1322478592246554,0,1
2.321567994561757,273.33381239272126,44.555624447257074,0,1
1.4230420106598096,176.77762267834106,10.533595592815626,0,1
0.3926032673803024,88.61128352618789,4.169898281085148,0,1
0.2763213822109276,1919.2713902654598,41.99450939454077,0,1
1.43309945267657,378.9360994176967,11.749608279617094,0,1
0.25414716775227997,43.235451787077864,1.652428334167209,0,1
1.5868222572537094,93.92923511951909,13.193579260864787,0,1
1.6083541617159245,205.86355460620905,17.08945324105612,0,1
1.4183397533717126,749.2878877831423,28.738269769074172,0,1
1.2259381216107652,227.1635671543437,8.860467981221165,0,1
1.1775078072212974,389.39221543098984,8.510455213069687,0,1
1.620649434265608,269.633872850267,12.880608477190695,0,1
1.2307016787579452,135.75116134205325,8.578844107269422,0,1
0.8465976578736261,208.4895929866605,5.828507636701888,0,1
0.27941967945565815,56.06998641996097,1.5881257868058043,0,1
1.8493098873005207,814.5816657594348,22.224340532610185,0,1
0.9309990732787851,238.94765743126743,6.671819131862723,0,1
0.17163120510941343,22.52465100373422,1.2340496818862192,0,1
1.2293749973517787,375.5948641086193,9.961876514572305,0,1
0.5125468776257656,89.92294316428587,3.8100168288066936,0,1
1.808882925164215,643.312865946832,16.698141900019266,0,1
0.2979914949416601,69.86349474165053,1.8969207095259053,0,1
0.8570972778709416,119.66997997345845,7.065598426493378,0,1
0.7933710378741411,278.11399767377446,5.465084281108221,0,1
1.7722195293576704,633.4009877139448,45.36681256638798,0,1
1.0841784314645693,650.55444784567,17.876522852596043,0,1
1.3451653266193202,128.96536476219188,8.56791064449914,0,1
0.7919150641301083,95.12941148314428,5.747822798008192,0,1
0.05140298837535007,14.337573109515688,0.49362933576626755,0,1
0.9855210725080599,93.19388056467949,7.252644980833814,0,1
0.9141415950157956,1159.0649838803824,23.060696286734295,0,1
1.9530244392576936,249.40312085953929,20.177970086600382,0,1
1.005989111336702,492.93888682989973,14.992743571062157,0,1
1.528957640458671,467.9746365781847,12.973788827431306,0,1
0.974875139366336,271.91632521700177,6.915801990678401,0,1
1.590128729001381,278.9717119201086,16.238376313986574,0,1
0.7291966192259022,189.47609333428215,4.796880628506982,0,1
1.7147135462311687,408.4342656780503,27.930135893536345,0,1
1.645239979364975,599.2746748869806,15.496345372784315,0,1
2.0133679116422423,478.1795164219565,18.346700632696027,0,1
0.8291811473557766,599.6762140760615,12.553850982038721,0,1
1.3447367267163601,301.8054080324782,10.22274195526855,0,1
2.1553833052346727,263.5923857419264,31.256797630056,0,1
1.5707942724854242,507.4601090234711,12.216121143138622,0,1
1.2708717123583086,385.587554119978,9.21985787469637,0,1
0.41331708415986124,46.85291183378405,3.1531699364012153,0,1
1.8066532618960105,206.90841573476388,14.244248282876516,0,1
1.8118451013303005,649.5316205252651,35.47081729830618,0,1
0.21884135283675432,48.02038643689724,1.744374597777651,0,1
0.0700103768365713,45.588782138071,0.7106831634256912,0,1
0.9088436321855672,115.33938951736047,6.73695026141868,0,1
0.8037260859425124,381.32352733605296,9.376898254050525,0,1
0.9280464482750511,260.58219231226724,5.961479482603256,0,1
1.1360034467475169,575.8752283477041,16.650811668320628,0,1
0.5945933586683857,242.49409447482162,4.725118864395724,0,1
2.27527194525121,456.8133933856915,23.822981361729397,0,1
0.020128081588044355,17.965909573243607,0.14903755344266223,0,1
1.9006241762963925,393.84407793688024,16.454574760133383,0,1
0.17149408580952508,45.393224160020225,2.020759040298076,0,1
1.4579352879596552,262.58617214852217,11.969911854091528,0,1
2.405171655370382,537.1762409468605,40.268513812653,0,1
1.6242678047781478,512.5479156326223,28.649338209079332,0,1
1.096860106382833,230.4974064998463,7.6301714226417605,0,1
2.087369682310639,841.7880078070532,28.333257386510624,0,1
1.7210732137728464,409.5093995006489,27.850818698730052,0,1
1.1304898624570032,179.5322565627128,9.266874971740089,0,1
0.8186218042352057,98.35916351774893,6.360209621746329,0,1
0.3035974146971878,62.21585087698679,2.7806308586682134,0,1
0.09301139072690834,27.020091687158242,0.8730097082678725,0,1
2.3158108896615475,909.2741814171404,38.52074136850667,0,1
1.7271416729536098,622.9439290778431,17.06417577279216,0,1
2.260757354635299,451.47405150555085,25.68460785300345,0,1
0.4467893481460395,109.8803707952573,3.553286830420805,0,1
0.9618200219405215,733.8721981173842,15.068974011627233,0,1
0.4004916653825486,142.20682241058154,2.8497260906321538,0,1
0.9168095397986785,986.9935407462988,18.158292640047982,0,1
1.9686905234515548,262.1415442206736,16.216745310311588,0,1
1.8101816110018736,146.1227313403641,16.176922402335396,0,1
2.407327178024418,366.09525646294105,30.300886164052883,0,1
0.2069097958092101,71.69127662215334,1.2075605329793264,0,1
1.7108889976581745,304.9025040341411,20.32842145820885,0,1
1.5658465435188376,598.6616347052313,14.610650756106061,0,1
1.7500917775605336,245.0976549267615,18.922621492545236,0,1
0.9019305870855049,286.07281582943006,6.519212501982284,0,1
0.957011482448561,214.41064190384702,8.433073280494048,0,1
1.5187687962273255,343.3433147518515,13.024359579950207,0,1
0.8310762250126716,52.052491755195376,6.938412926795039,0,1
0.8076041981599534,81.23109075608858,5.991269999962413,0,1
0.9848739982738747,255.08097309211973,11.372786582990928,0,1
1.0438568270431345,95.65336474580477,6.782326888730447,0,1
0.3322221348306622,70.80314466288178,3.211908769599405,0,1
0.5235109767736872,1424.3288672365338,15.434482881365938,0,1
1.4992016634142717,248.3935718315817,11.823283119638312,0,1
2.4142991181778406,274.8685835986585,33.176971405304045,0,1
0.19937966848595745,50.40203172687029,1.9154241009829596,0,1
1.0755653702133103,158.93330160107593,7.165889382682478,0,1
0.9776976042603273,149.95768347278158,6.325826536003946,0,1
0.6795054379717927,1620.49802741453,42.31594656605752,0,1
1.2811830655604348,744.2388012185884,21.960622941539054,0,1
0.4674645065392632,124.7775454068659,3.477608631541071,0,1
1.5896045721012122,581.0070844457935,13.725044445377488,0,1
1.647659123174653,65.85397611603423,15.71465964705889,0,1
1.3788305195476311,151.25658144824075,10.065299036977086,0,1
0.36661457730848024,68.31650569392554,3.576281963318534,0,1
2.2034755175516327,362.9814832885115,20.576948668601894,0,1
0.5228798287057035,103.70249341746421,5.25632638005524,0,1
0.38687556463308026,52.32770136056871,2.610232886425006,0,1
1.1301612207994616,151.61869362561777,7.8050263740954495,0,1
0.5337697872394566,96.93286644424182,3.795132663287461,0,1
2.152474760773573,1001.5357453610413,34.92430275903503,0,1
0.1919045340784773,56.760022570543356,2.2363665834482367,0,1
0.7519233945164625,44.37276246031746,4.798385563982826,0,1
1.9858703647873337,250.4048751219646,21.293368248397112,0,1
0.8605638393505227,333.4671655488807,6.347113871374752,0,1
0.5099966038436596,162.82549994175116,3.8495888775924865,0,1
0.2883665549654474,1943.919091463438,41.511552293722254,0,1
1.6272757176266581,579.084800096893,15.06375824926576,0,1
1.5384491817778119,360.6024120839003,17.322624881531866,0,1
0.5334407825923717,213.18827764949748,4.042912568106308,0,1
0.4173441808978791,56.06317053196068,3.6100526187432047,0,1
1.8500623646232701,652.4837066969856,18.190051149952474,0,1
1.9832444984328867,475.52781876101466,17.68663694345676,0,1
1.9845957270069023,214.13641117600565,19.381650756330803,0,1
2.216104014501839,485.72114241170095,28.123867724484278,0,1
0.08540585232608633,36.662289159991474,0.6579056408308395,0,1
0.6351195076973308,91.57086536197255,4.4515391242772235,0,1
1.0883691911128113,124.81572163061219,8.120431598486604,0,1
1.4441164575503918,497.0160477057104,12.145953059785976,0,1
0.21595721942242518,45.00954042221673,2.425747698875143,0,1
1.6362318493697954,825.2699570214186,16.63863599125814,0,1
0.2977639004981657,105.5362210726056,2.0881487812337785,0,1
0.6602359112103496,189.06083173239227,4.5660620560238305,0,1
2.650578812468826,1094.9531098871184,59.46746443605489,0,1
0.1304781731396154,43.50478812725953,1.5002459902116847,0,1
2.0511800786051646,848.9978033771453,29.59542267268172,0,1
1.9374623515679172,300.0222194617645,17.651416488858164,0,1
1.0157519533090054,164.06494017082485,9.518431603407015,0,1
0.7116880227983494,239.61546943640207,4.614864712550165,0,1
0.3869177621674602,103.28386012629755,2.049297238704119,0,1
0.8311280984870586,117.14197436509625,7.874531332211351,0,1
0.9475557806750853,1090.888882883883,23.11418421092437,0,1
1.8777623688958163,330.8703484754943,16.92177122593207,0,1
0.37578469138724735,111.22455092025035,2.443495437429423,0,1
0.739327974988367,1408.6415934377428,27.460362299872727,0,1
0.059295288515184175,23.642637909398445,1.0535053120909392,0,1
0.9564485593995364,295.7063846780927,6.3519247883002325,0,1
1.466951766714325,625.6758946964054,19.22162895284208,0,1
1.909587477083005,179.1858064258471,19.684634181028873,0,1
1.0986271848521088,383.0428532114874,12.746683058832657,0,1
1.4270330806856792,567.229152059647,12.410787435554116,0,1
1.9944605123236874,255.41284883017636,20.599851102219112,0,1
0.998349962372878,308.3548238157339,7.090658919130964,0,1
0.1453616518786539,49.65152269764707,2.029624342580097,0,1
0.23471125565903983,75.68948377406707,2.148394526906685,0,1
1.6521443127160038,682.728013292392,16.192372868198625,0,1
0.8178819861727704,249.292580207875,5.681495803800287,0,1
0.9271427064036576,1262.1192164349522,19.388617700361145,0,1
0.49660104192844257,135.86946050452633,2.9182629302475904,0,1
0.2658179167931404,89.49887166460837,2.3109108636407267,0,1
1.10132358461214,111.42543834264183,7.463031928958589,0,1
2.2040435961865112,284.5783598759201,22.954091235476206,0,1
1.3111529341930788,138.46500866259356,10.134398222938774,0,1
1.148741657287111,153.03567323520957,8.419079478384166,0,1
0.002704220531948076,22.667204576165773,0.6141173124474175,0,1
0.06020612002609038,14.598280825526672,0.293686213690763,0,1
1.9655394112283102,576.6573696230988,20.87809392368066,0,1
0.9045278680134363,333.30206153849076,10.138350243686972,0,1
1.4134324069917907,177.46345328100836,10.186347163339072,0,1
0.862042738152884,188.51392922981597,8.375727627418712,0,1
1.2287837100729915,424.17721766831164,8.956776657595972,0,1
0.3787976860893604,143.85866011839602,2.3954561221348136,0,1
1.6472169111638282,470.83549680213537,23.340388028703607,0,1
1.535969327967058,639.6736983844866,29.942977317317137,0,1
0.036285381381042314,40.87102749072267,0.10540738496912372,0,1
0.8441310985548868,97.6374407389099,6.029187520357597,0,1
1.2655222674017945,374.79965300543677,10.47618332586158,0,1
0.45444216593484416,46.58281414441092,3.8635425356419084,0,1
0.782296215572165,88.41373153834974,5.650855176925508,0,1
0.05018515845840665,43.58161188615634,0.32577949540450746,0,1
1.3856621642426636,613.3703436690553,13.225089108244298,0,1
1.9231260795650313,789.8195809091113,26.800076308093466,0,1
0.2932872412110765,57.25653100758558,2.5897867640748897,0,1
1.6500134733508958,621.0188032649958,15.29552446320896,0,1
0.5936533745598029,1456.9480394886364,19.323259874934358,0,1
0.621052029451076,131.03340669470487,4.4071574765651995,0,1
0.6667761206760034,72.87524712441615,4.889370127474564,0,1
1.5285955583894757,786.4201205142442,34.52567476483376,0,1
0.032953228123199785,22.901953910218253,0.017944076137696108,0,1
0.25762732999630245,110.31133069238194,1.1778198799250896,0,1
1.770931823953689,620.8366414072434,17.53846395321677,0,1
0.2062194804457087,71.83673057245738,2.1772815557806364,0,1
1.219402358767014,345.13444310699106,9.814670386614743,0,1
0.19882610943280132,75.74973912436747,1.9696457114216592,0,1
0.10896405516501007,41.041569709623445,1.6316522726717535,0,1
0.21243730982343834,38.50286895785655,2.7702836858972057,0,1
0.6893825649330416,64.33475818643808,5.288351565141119,0,1
0.9547743041624732,347.02882491439027,13.251131894738855,0,1
2.0404192536013523,296.984653715934,18.805311651386567,0,1
0.567110467516278,207.5076338032148,4.090329787755377,0,1
1.2530244466870872,129.07684803666467,9.14951548594304,0,1
1.2301971232931013,349.14512188375636,10.307321921076195,0,1
2.260618148145538,308.5368587819543,23.523712937581244,0,1
0.951134301741852,757.0772876163227,15.866474708557018,0,1
0.15294468492780666,43.413643752617304,1.1682674607012435,0,1
0.16044767878271615,37.149045076437574,1.1361601203288423,0,1
1.8419978259452572,660.2021197817375,19.212337058136463,0,1
1.1886691004384828,250.78344694376784,9.392284357617095,0,1
2.3255087905359138,228.81250448428574,31.9916964379887,0,1
2.126221179082708,579.8797800762138,25.76937453537137,0,1
1.3266570343033524,330.34962188321697,10.385700920083721,0,1
0.33752114692753843,63.758489357903045,2.2874658536659966,0,1
0.6400675996534604,198.48647974232273,4.505138419403842,0,1
0.23940162503960172,59.70619015866788,1.41053681065992,0,1
1.5645860623305854,761.4790460944662,14.848710416463351,0,1
1.044096876565325,888.6442649217151,17.670026638254388,0,1
0.18663183872347233,42.84821508638072,2.053843018114004,0,1
1.077221997770689,1168.1745269569378,27.018756986159268,0,1
1.0859869134285995,121.19423730960801,8.216166684334068,0,1
1.355581402304617,471.68322287217126,11.870863771194259,0,1
1.6490456524817303,858.9806139763758,18.65405278557153,0,1
0.5842364049049134,62.44378432303898,4.586308281821178,0,1
2.1912157272297828,320.52368547216327,26.179920757448492,0,1
2.6950577361268486,1103.2043586417653,55.80260409223556,0,1
0.956074050610203,334.7659547601696,6.474093763190242,0,1
0.9331211867155808,180.30778135108602,8.293750984711068,0,1
0.02866550489326969,27.21024771142163,0.8877818438509388,0,1
0.09327374141915001,52.42141982057268,0.8755099528432719,0,1
0.4997721185765553,62.104730149748036,3.789303591942109,0,1
1.5097152017918785,407.8236726901308,11.971307175963162,0,1
